0.172022, -5.051682, 0.863323, -1.624689, 3.093693, -1.466141, 4.156851, 2.450354, 0.429264, -2.726452, -0.750847, 0.832056, 0.785740, 0.732523, 4.561810, -3.789610, -0.357105, 0.392651, 7.043364, -3.106947, -12.988854, -5.778303, -6.901628, 6.926907, 1.667454, -1.613701, 0.069136, -4.844881, -3.413996, -2.111528, 1.654631, -3.328743, 0
3.966509, -1.921446, -1.855074, -9.622633, -0.198122, -8.120427, -4.820326, -3.163555, 3.867134, 3.292084, 4.728678, 1.990376, 0.159451, 6.327654, 3.237976, -0.133038, 4.063019, -1.962820, 5.769545, -8.525693, -0.427864, 3.577868, -5.877857, -10.757581, -4.818180, 3.291910, 0.328842, 0.941391, -1.401320, -0.171944, -6.392296, 3.287880, 0
2.113155, -1.831825, 3.074703, 6.365667, -2.134550, 5.368156, -0.922718, 6.617584, 1.403414, 0.527914, -3.972223, 2.383831, -5.846540, -2.992899, -1.419350, 1.782759, -7.307320, -0.933641, -0.409389, -3.626913, -2.381180, -3.842686, 0.234741, -2.493479, -6.134939, -1.065689, 6.228172, 0.911373, -7.865843, -2.764406, -4.345829, -4.366188, 0
-9.214491, 4.274971, -2.209454, -4.376352, -6.413015, -6.361193, 5.098680, -2.971361, -4.277357, 1.880230, -8.177593, -4.314869, 5.478029, 2.336817, 5.110748, 5.245897, -4.452923, -3.069788, -8.082736, -8.363724, -1.345701, 0.775223, -2.039553, 1.015791, 0.432949, -3.318117, 2.050335, -4.324360, 8.644068, 0.345760, -8.256342, -4.065939, 0
-3.476244, 2.801165, -6.722706, 1.018375, -6.970921, -0.856615, 1.434750, -0.275200, -10.269312, -4.445513, -2.521988, 4.455706, -6.097363, 1.582436, -4.448147, -7.924172, 0.310419, 9.045992, -8.342392, 0.313107, 5.342022, 2.059278, -2.424442, 7.192852, -4.562801, -7.596212, -5.092411, 1.378023, -3.699907, 1.595018, -1.115105, 1.793463, 0
6.548820, -9.665672, -0.743103, -7.958921, -2.410799, -0.771866, -5.357935, -2.762318, 4.298477, -2.234169, -1.204807, 3.520945, 1.474300, 1.264147, -0.161055, 3.798979, 8.401327, -5.236633, -3.652857, -2.574768, -6.480127, 2.210428, 0.448513, -8.162362, -0.336264, -2.252970, -4.677685, -2.308146, 0.767435, 8.546875, -2.073013, -0.556923, 0
-5.331945, -3.502893, -6.752811, 0.085726, 2.516312, 5.696079, 0.875475, -4.788740, 0.357353, -0.720739, 3.237465, -5.292255, 6.656336, -9.362269, 4.269905, 4.720547, -5.590357, -3.689131, -6.225468, -3.012144, -0.523520, 0.996624, 4.805300, 7.559828, 0.805502, 2.815657, 2.726242, -6.964783, 3.563007, -0.266541, 2.578241, 6.364515, 0
1.259693, -4.822622, 2.205278, 1.397173, -2.143560, -5.092838, 1.688538, 1.017710, -5.170126, 7.369345, 2.459885, -1.674780, -6.003193, -3.542961, -7.380291, -8.017678, -1.543789, 2.999493, -7.869575, -5.048521, -1.517878, -1.664192, -0.753836, -1.485912, 6.965065, -3.074366, 0.152924, 2.266479, -1.023945, 4.237614, -2.176767, -5.535437, 0
0.833158, 5.167503, 0.910582, -3.402021, 2.852747, -2.487942, -4.775560, 2.920395, -9.534125, 1.718946, -0.390093, -2.173706, -9.819344, -1.215387, -7.189408, 5.682690, -0.516741, -3.310526, -3.902559, -8.847284, -11.800978, 0.208765, 3.744211, -6.451830, 6.037914, -8.495692, 1.048353, 1.492748, -1.901463, -6.511944, -6.715364, -3.274750, 0
-8.610734, -0.545006, -8.034383, 1.051270, -3.558180, -1.750565, -4.131975, -1.163040, 2.972919, -4.992527, -2.678686, 0.792557, -2.732185, -3.266148, -10.248111, -1.217272, 4.269482, -6.989985, -0.913618, -3.989689, 4.188541, -6.460794, 0.408127, 6.189068, -2.799015, -0.808449, -8.524642, -1.581442, 5.144789, -4.617027, -0.552183, -0.058172, 0
3.145090, -4.027012, -1.567923, 6.399765, -2.506416, 7.372391, 0.793280, 7.262714, 3.400969, 0.115416, -1.263666, -4.620234, -0.485426, 1.404303, 4.461874, 4.436676, -2.187937, -10.294339, 1.948034, -1.995708, -0.404541, -6.899948, 0.193476, 0.276731, 3.500307, 2.341518, 1.460262, -4.303671, 2.094646, -2.658083, -3.267855, -6.869688, 0
-2.444319, 4.140066, -0.041941, -4.535069, -2.691542, 2.368217, -2.765188, 2.583525, 0.115971, 5.104206, -9.832744, 2.592014, 0.354555, -0.201759, -1.482990, 1.191212, 1.634888, -3.447319, -4.661816, -2.120695, -4.872494, 0.479774, 2.431961, -7.409017, 2.884991, -13.067437, 4.562931, 0.941771, 5.725616, -2.963421, -6.440207, 0.438366, 0
-2.733276, -3.619396, -7.126596, -2.042164, 4.479515, -6.316261, 3.078470, 4.033539, 2.559958, -3.011938, 1.355991, -6.521969, -0.078466, 3.037468, 0.044109, 1.298401, 0.436823, -0.130095, -0.011599, -0.383276, -3.964926, 8.058464, -7.761699, 0.140379, -0.742437, 2.467262, -2.527615, -3.771547, 2.599550, 1.992281, -3.472124, -2.278456, 0
4.634113, 0.307518, -0.996334, 0.981359, 3.776503, 1.338724, -0.536255, 0.439024, 1.071810, -2.345030, 0.407293, 5.866358, 5.367832, -3.577078, -0.208023, 1.690222, -2.702606, 0.055037, 1.528702, 0.016308, 2.674101, 0.382895, 2.131458, 0.271564, 3.497644, 0.722832, 4.705944, -4.598684, 1.787653, 4.269321, -7.419366, -3.726038, 0
-0.360062, 5.209520, -3.418480, -1.645868, 0.305311, 5.389257, 2.179363, -3.718666, 0.872330, -2.326160, -0.491034, -0.879238, -6.979715, -3.649113, -8.694207, 0.076731, -5.580669, -0.095404, -2.355093, -3.003727, -0.771843, 9.224894, -9.892366, 1.729366, -2.235945, 5.236692, -3.416952, 0.077314, -11.129558, 1.020985, -2.632078, 0.111675, 0
-5.311842, -7.753078, -4.373241, -4.582657, -9.104836, 5.083860, -3.732897, -1.237698, 5.443113, 0.488337, -0.665514, 2.896774, 1.253544, 2.742338, -0.136246, -7.367660, 6.077353, -0.284966, -3.392693, 0.598667, -1.440077, -0.147636, -6.211819, 1.016195, -2.648731, -4.728546, -7.973475, -6.474445, -1.101149, -0.324972, 6.909157, -0.869749, 0
-2.051065, -5.219776, -0.450697, -0.455038, -0.719669, 2.564220, -7.963057, 2.414364, -4.412014, 3.899242, -4.596123, -2.006933, 1.402361, -6.112438, 2.594296, 0.256945, 1.824757, 3.651924, 5.259802, -3.941198, -5.500162, -0.452623, -2.440693, -2.479300, -0.301495, 9.210970, -3.585268, 1.302092, -8.023467, 0.239628, 0.292509, 1.748873, 0
-2.576992, -6.082272, -1.508583, -0.321777, -5.075726, -10.275280, 3.571259, -1.629522, 0.748940, -0.947313, -1.737833, -1.501814, -4.124544, -3.776871, -1.266129, -2.275412, 1.256393, 6.802959, -4.255182, -8.496241, -4.069675, -2.525629, -3.013641, 6.569265, 3.055677, -0.996639, -4.396317, -5.246344, 4.774097, -1.388189, -0.963318, -4.568922, 0
-2.601509, -3.648516, 3.133310, -3.763784, 4.465942, 0.814619, -3.423985, -5.399855, 7.666492, 6.442255, 0.495190, 0.801617, 1.107613, -4.495451, -0.032284, 3.078476, -1.007294, 10.921297, 0.931623, 0.044512, -1.379543, -2.769266, 0.508038, -0.975004, -2.059252, 6.012789, -3.570389, 8.534552, 0.520424, 5.934372, 2.763893, -2.499062, 0
-0.406900, 1.319801, -5.406294, 4.742163, -2.463474, 1.257053, 0.698370, 0.466333, -3.625525, 1.927197, -4.729391, -0.214834, 1.236372, 5.380373, -0.853840, -3.018999, 4.642855, 1.805790, -5.612034, -1.708235, 5.487446, 1.462589, -1.981815, 6.329605, -2.618830, -4.294521, 4.829123, -1.381504, 0.627489, -1.721100, -5.291363, 0.424969, 0
-0.014423, 7.969803, -6.853899, -3.786980, -1.864071, -3.015175, 5.437067, -10.223555, 4.653217, 1.385611, 0.664396, -2.093695, -6.897966, 5.703648, -0.295630, 0.839266, -0.911165, 9.199251, 5.344894, -4.376747, 8.310081, -1.018887, 4.353638, 4.114147, -4.094618, -0.203953, -6.637890, 1.015825, -0.904150, -1.720308, -3.082006, -1.650394, 0
-4.783218, -6.072462, -4.657673, 0.950016, -2.198242, -7.480324, 2.259508, -8.188597, 0.244869, -0.810369, 1.293667, 1.003914, 2.989197, 2.988590, -1.647266, -4.109129, -2.848642, 6.645206, -0.971485, 3.442137, -4.459703, -8.920530, -2.122063, -1.619581, -4.894957, -5.534639, -1.611538, -9.414053, 3.554941, -3.893387, -3.950041, -1.364664, 0
0.797285, 7.418579, 2.664915, 1.535353, 1.615931, 3.462234, 4.487915, -0.221357, -8.533559, -2.082018, 0.036175, 3.818966, -2.403532, 0.570770, -3.826355, -1.922678, 1.905279, -2.977064, -2.925644, -4.814331, -0.281157, 1.996067, -6.590366, 4.278860, 0.976526, 6.627430, -1.831923, -7.656249, 0.085365, -0.351265, -2.316013, 2.498123, 0
-1.907366, 2.783783, -1.939537, -1.022747, -0.192514, 4.728771, -7.734477, 0.784405, 4.862284, -2.139053, 6.439037, -4.589018, -8.741348, -7.279133, -0.669210, -2.362049, 0.172331, -0.850399, -4.234596, -1.937227, 2.333570, -5.291748, -4.419689, 2.125204, 2.272411, -3.088308, 3.616571, -2.576342, -3.627045, -8.045577, 2.671694, -8.397315, 0
2.816368, -13.156075, -11.788063, 1.754246, -1.967323, -5.450453, 5.826170, -4.780554, -14.117299, -2.018064, 2.542295, -0.895035, -0.225143, 3.622677, -4.738201, 1.268711, -0.900717, 9.129976, -1.187000, 7.567553, 3.221560, -6.391443, -11.468448, 7.043919, -0.027292, 0.634150, -5.348135, 5.960148, 3.107025, 1.845011, 4.970980, 1.566748, 0
5.590342, 5.725519, -2.063442, -1.473955, 5.019558, -6.855488, -9.680569, 1.193142, 2.003498, -6.191385, -0.697880, -2.242397, 4.053072, -1.381355, 2.992222, -1.519344, -2.917599, 4.838398, -6.635941, 2.350252, -0.610462, -3.210779, 3.863104, 7.141033, -1.790382, -5.838768, 1.112303, -3.422644, -11.284947, 2.237619, 2.942520, -1.647442, 0
-0.318176, -9.443992, -2.319933, 0.595987, -7.628680, -4.754232, 0.871647, -2.572708, 0.575169, -0.978792, -10.401068, -8.541531, 0.204229, 3.731506, 1.668028, -7.977058, -2.475765, -1.069536, -0.118618, -3.666616, -3.986103, -1.014517, -6.769720, 2.678009, 3.311249, -8.715399, -6.814913, 0.991285, -4.310665, -3.918484, -5.586405, -1.243622, 0
-4.394455, -2.503645, -11.013806, 5.682163, -7.391868, -0.127163, 3.264244, -2.918709, 3.395882, 1.228046, -1.388823, -8.033895, -1.058928, -0.682365, 1.437263, -0.185144, -7.001511, -6.648636, -1.832197, 1.149038, 0.403990, -0.004835, -5.975735, 5.350498, -3.380569, -3.101643, 2.771799, -3.462847, -0.833382, -3.587156, 0.051241, -4.899364, 0
-6.337654, -3.897570, 1.889206, -11.695739, -0.272345, 4.802240, -0.556641, 2.584280, -2.321564, -3.009127, 6.648287, -1.839285, -0.817265, -2.941835, 2.959150, 6.222061, -1.032524, 1.042040, -2.307724, -6.534624, 3.004622, -4.082762, -3.015705, -7.505280, 9.233191, 9.189398, -8.322865, 6.270273, 3.203026, 3.279099, -3.070927, 2.407192, 0
-0.770088, -1.407122, 4.852142, 2.131737, 6.722580, -5.543686, -0.824755, 2.359198, -1.428947, -2.659616, -6.671537, -1.656109, 4.329285, 1.033091, 1.212257, 1.149256, -12.367114, -8.392365, -8.887279, 7.998936, -4.631657, -1.579878, -5.126274, -4.760242, 4.079403, -0.864204, -6.475475, -4.858513, -3.616615, 0.683676, 6.643993, -1.639830, 0
-2.337950, -2.946396, -1.524345, 2.919752, 3.576675, 8.008606, 0.921440, -4.689175, 2.465410, -1.989027, -5.656433, -2.908634, 1.599815, -1.295807, 2.365570, -5.061937, -5.622114, 3.213266, 0.337576, 3.433249, 8.037909, 0.484844, -5.558640, -1.887690, 1.114151, -1.474125, -2.056883, 0.949697, 2.038244, 3.113079, -0.668745, 0.279299, 0
6.232990, -4.565105, -6.804878, -0.570066, -1.688984, -0.801382, 6.891148, -4.322382, -6.079195, 0.223974, -4.580626, 3.272421, -3.008514, 6.751886, 2.752821, -3.214685, -7.268106, -3.280041, 5.554892, -4.393011, 2.246817, -1.091703, -4.647652, -1.886587, 3.816231, -2.674639, -0.760201, 1.837440, -3.019522, -0.657146, 0.257948, -3.047394, 0
-1.911695, -8.416798, -8.197147, -0.326351, 5.885584, -1.161230, -0.100857, -1.690926, -3.171766, -4.993208, -4.934109, -1.982880, -6.377817, -0.446066, -2.476210, 2.729261, 5.128641, -2.013531, -3.658884, -4.838917, -5.872551, 0.944664, 1.956747, -6.779655, 0.431705, -9.067536, 0.967440, 3.047401, 2.484388, -2.264881, -0.559326, -2.968815, 0
-7.543262, 2.694933, -4.302406, -4.148415, -9.012608, 3.669474, 6.563885, 2.294210, 4.154345, -1.675303, -4.325066, -3.576933, -4.054352, 0.784615, -4.897196, -2.346127, 1.262115, 1.323246, -4.751705, 3.681513, 2.604794, -1.730221, -0.870752, -2.846819, 2.715910, -0.298817, 1.485064, 5.679089, 7.199373, -3.770535, 1.971407, 0.051023, 0
2.663002, -3.504303, -4.064466, 4.653582, -1.671541, 9.126295, -10.884689, 2.657366, 3.773584, -0.597044, -5.160166, -1.155518, -1.633957, 2.269953, -4.265102, -3.656672, 2.528265, 7.357430, -2.974016, -1.225996, -3.362452, -6.925182, -3.310715, 3.242897, -2.772636, -6.405199, -1.441595, 5.237898, -0.421225, -2.198771, 0.220255, -0.887156, 0
-0.620146, -7.072460, -4.899370, -2.139830, -3.718534, -1.010956, -3.128578, 0.842405, -7.186005, -7.486151, -0.911564, 5.689276, -0.297079, -2.529068, 3.971485, -1.139591, 7.504610, -3.121578, 3.302507, 0.820887, 11.403448, -5.492163, 0.583328, -0.726227, -2.796022, -8.978293, -3.835403, 1.584715, 1.361904, -3.235367, -0.584312, -0.199652, 0
3.856659, 6.187382, -4.168575, -2.215860, 4.415411, 1.630877, 2.102505, 0.767582, 1.783779, -1.553938, 2.046028, -3.650438, 6.361141, 2.989086, -4.166229, -3.453365, -2.588522, -5.004635, -0.412388, -5.747904, 0.807116, 1.582119, 3.171427, -3.113319, 1.478048, -4.625000, -4.763786, -10.227371, -1.715609, 0.275379, -1.356329, 0.024029, 0
-1.620136, -2.800095, -0.029125, 4.768154, 0.215046, 2.886597, 1.972143, -3.587122, 4.699518, 1.436596, 8.384201, -4.895550, -1.545185, -0.123175, -3.848906, -1.027065, -1.049074, -0.327900, -1.554907, -6.922915, -0.269598, 5.344820, -1.027918, 1.572985, -4.752811, 1.069811, -8.804498, 1.695000, 0.001947, -6.791563, 0.747808, -1.939548, 0
1.214432, -3.656170, 2.903824, -7.505123, 0.743237, -5.564623, -4.420013, 1.678471, -4.813122, -2.235178, -5.490269, 1.579823, 5.740648, -3.916685, 0.893305, -0.724258, -4.963749, -0.757586, -1.075193, 2.649490, 0.642267, 0.172604, 0.435410, 0.503269, -0.179722, -1.309847, -1.107332, 0.899940, -0.455839, 5.092127, 0.529898, 0.075510, 0
0.353029, -5.990576, -0.563728, -8.034304, 1.083618, -2.314484, 4.863762, -2.649387, -8.033473, -0.579422, -7.666907, -2.331835, 5.071478, -5.423386, -4.160936, 4.322714, 5.133244, -2.982769, -4.063177, 2.881174, -5.082573, -3.936493, -0.926239, -9.858176, 2.631519, 1.659004, 2.327253, -0.229031, 0.894402, -11.288754, -5.246414, -6.182194, 0
-2.038969, -5.158625, 0.986273, -8.215801, 3.092802, -0.208279, -1.826033, 4.374472, -0.135933, -0.187599, 4.248461, 2.538845, 2.111917, -1.498795, 6.942608, -1.701199, -2.871721, -2.843307, -2.510122, -2.990776, 0.151855, -1.469049, -1.847103, -6.225914, 1.191919, -3.576982, 5.699059, -0.354990, -5.113504, 0.373436, -7.082776, 8.049591, 0
-1.101337, -4.790541, 0.474834, 9.083643, 0.230320, 0.017931, -3.949879, 1.961809, 1.100063, 5.239609, 2.698175, -5.404711, -4.865114, 0.791515, -0.061335, -5.758137, 1.650688, -1.181723, -9.413181, -3.778088, -1.916002, 0.712128, 1.196392, 3.275555, -0.149900, -3.952364, 8.906845, -7.491881, -4.305664, 1.792788, -1.119818, 7.292974, 0
-4.403168, 2.068081, -1.770327, -4.391804, -1.202997, -2.642790, -2.889883, -1.573212, -3.306021, -1.458672, 0.662424, 1.274035, -0.937086, 1.423977, 6.597876, -0.502766, -8.949126, 2.699881, 0.868778, 5.562033, 0.994635, 1.937902, 8.146570, -2.790867, 0.347057, 4.719875, -7.811049, 6.344688, -2.633059, 0.441378, 0.318426, 3.378227, 0
-5.943575, -4.056118, -3.536026, -2.593515, 3.635035, -7.539474, -1.136097, 2.784876, -1.056824, 1.674089, -5.219679, 3.512993, 2.817881, 1.898941, -5.725941, 2.738838, -5.439188, -1.589483, -8.864260, 5.515392, -0.150043, 3.907867, 0.399498, -5.047272, -0.943069, -7.989342, -4.431782, -7.409555, 1.520782, 1.679874, 4.330189, -0.598682, 0
2.875616, -0.452139, -11.623659, -1.237869, -0.162722, -1.631523, 4.068323, 3.982510, -1.390020, -11.848320, -8.560111, 1.614918, -4.251387, 1.884607, 5.859400, 5.726255, -5.041021, 5.289167, -3.451160, -9.126773, -0.422405, 0.570162, -3.532181, -1.287630, 2.246727, -2.103292, 0.188013, 0.062311, 5.009846, -3.240402, -3.560448, -6.374931, 0
1.000429, 0.299526, -4.834114, -0.783194, -0.783686, -1.112961, -1.699186, -11.662493, 4.061951, -1.127247, 1.022017, 0.380405, -0.043507, -5.148209, -4.004757, 5.877010, -2.514227, -0.952303, 0.468664, -5.954632, -8.587869, -3.454849, -1.135838, -0.400158, -1.068132, -0.569168, 2.392757, 3.548790, -2.624573, 1.386190, -1.135544, -1.962629, 0
7.099106, -1.306297, 2.104990, -3.243551, 3.891632, -3.205517, 6.905199, -3.821650, 0.171284, -3.902409, 2.513300, -0.415775, -2.558723, 4.615751, -2.106657, 0.170210, -4.770422, -2.919077, -2.625492, 5.374023, 4.680626, 0.074192, -5.459221, -4.599169, 0.498358, -1.062017, -9.124321, 1.932411, -5.518070, 1.394695, 0.431147, -3.232479, 0
-1.060070, -0.106735, -7.835466, 1.182941, -1.978752, -7.406611, 0.481264, -4.472557, -8.274226, -2.188066, -4.424950, -2.115908, 4.683407, 6.424721, -10.630703, 3.142958, -0.768372, 2.396315, -8.789038, -9.652386, -6.364504, -7.470414, 0.451687, -6.228800, -3.360115, -1.661877, -1.890375, -8.971251, -4.009912, -0.889530, -7.667304, -2.225073, 0
1.200083, 0.554871, -1.575743, 1.616642, 0.327393, -0.229355, -11.269035, -3.435715, 3.610538, -4.436577, 2.479179, -1.511982, -0.538965, 7.198177, 5.112789, -5.288311, -2.383509, -0.850431, -2.779568, 0.909594, 0.970425, -9.580719, -4.534254, 3.536045, -1.820862, 4.542124, -2.564631, 6.894321, -1.059315, 3.221781, 0.687138, -4.890604, 0
-9.497385, 0.613951, 0.494730, -4.790087, -1.001123, 6.239923, -4.176809, -9.470527, -0.103521, -2.260881, -7.816239, -3.276031, 0.741777, 0.223660, -9.273949, 3.522274, -5.411407, 4.084675, 0.068434, 1.954763, -2.796507, -6.249735, 0.662268, -1.245079, 8.260733, -3.667063, 2.181780, -2.666954, -2.867052, -2.464354, -0.827793, 3.838562, 0
1.122948, -11.270782, 6.605083, -2.808191, 1.184181, -0.949694, -1.055067, -0.933264, -7.586441, 1.557589, 1.552746, -1.442759, 3.745117, 2.991764, 6.980099, -0.716568, 1.910688, -1.582024, -9.248196, -10.646834, -4.011917, -5.168777, -1.233198, -0.886333, -9.049742, 1.251194, 2.929781, -1.769375, 0.605278, -7.474683, 2.682318, -4.154106, 0
0.829269, 4.749418, -9.443704, -1.348873, -5.123388, -5.531338, -1.358006, -4.017721, -5.667820, 8.767925, -2.750887, -3.505001, -2.513241, -2.369843, 4.749863, 1.847162, 1.797890, 0.097000, 3.217331, -10.134768, -6.813770, -1.394588, -3.284233, -0.126850, -0.145166, -12.578828, -0.547739, 2.654568, -0.377956, -2.691597, 4.656326, -9.590293, 0
-5.761871, 5.472677, -8.300509, -7.706821, 0.817142, -5.525923, -1.142637, 3.741590, 2.031155, -5.197844, 4.260376, -6.003094, 6.030760, -6.686644, -2.741901, -4.055090, -6.123907, -5.053282, 3.501114, -2.599653, 4.740156, -7.679527, -1.242477, -8.722723, -6.387894, -1.331158, -0.268187, 6.934326, 2.327024, 0.994427, 5.921253, -4.442436, 0
6.654303, -5.886410, -5.108913, -8.878445, 3.069414, 0.975418, 0.210423, -9.030766, 2.429525, -9.552871, 10.499781, 1.531221, 3.512955, -2.737610, 0.035332, 1.367538, -5.092022, 3.761778, -0.362577, -1.911182, -1.305004, -3.812569, 3.280357, 7.745852, -3.067280, -3.848549, 0.097429, 4.994776, -0.526606, -5.434526, -2.653118, 0.481562, 0
-5.032478, -4.046473, 9.820314, 3.084864, -0.459408, -7.108714, 2.370285, -2.214634, 0.683216, 4.074194, -5.576651, 1.955643, -1.765511, 1.030870, 4.002514, 1.712786, 3.053980, 6.575460, 3.562944, -0.929075, 4.293398, 2.326149, -6.020121, 0.359554, 0.645500, -6.470579, -2.666159, -2.216055, -2.116417, -6.184593, 3.655556, 4.300053, 0
-1.949612, -7.155100, -7.797389, -0.450485, 7.085869, -2.471077, 0.166628, -4.342129, 3.175215, 1.083330, -2.244934, -0.834862, 4.479654, 5.591133, 1.775858, 1.816750, 9.877443, -3.309612, -6.996492, 0.467796, -5.840157, -4.833199, 0.282652, 2.983217, -7.266591, -2.559408, 0.650108, -6.627647, -1.299137, 5.803976, -4.883923, -10.843379, 0
-3.387369, 4.145966, -7.157857, -8.607617, -6.727325, -0.083574, 1.510946, -7.419601, 2.433544, 3.675486, -4.147135, -5.232094, -7.386452, -6.003162, 5.106323, -4.007854, -4.917118, 3.523661, -5.797676, 6.390615, -2.008152, -4.421146, 2.755112, -5.450726, 1.290590, -1.837669, 0.486385, -13.541251, 2.984324, 6.117010, -0.266287, 0.505413, 0
1.118807, 3.007278, 2.190811, -4.563530, 3.740324, 6.296562, 2.894003, -5.367496, -2.079517, -6.263058, 0.792160, 7.004045, -2.546370, -2.011560, -3.196224, -2.883858, -3.632481, -6.469927, -8.056396, -1.243061, -2.720047, -1.600172, 2.430338, 4.458426, -4.242115, 6.054861, -8.067909, 5.220081, -8.580143, -4.230703, -0.199257, 3.407719, 0
0.555180, -4.599752, 6.675856, -1.584557, -9.783408, -2.607643, 0.718929, -6.379438, -4.594696, 9.551184, -4.102392, -6.440954, -0.176840, -0.502670, -4.279551, 0.138117, -2.176254, 1.908834, -1.241524, -3.597063, 3.988066, -4.645329, -8.469773, 3.794897, -7.366290, 6.972994, 4.397511, 0.368761, 5.356272, -4.023190, -4.544090, 3.645136, 0
-1.554146, -1.335052, 2.471436, -7.913409, -8.655142, -4.651243, -1.201017, -4.850441, 5.772907, 8.532240, 1.459097, -3.437071, -2.136421, 0.654142, -0.839762, -15.938725, 8.156351, 8.885675, -4.153713, -1.671141, 2.873312, -2.734192, -3.242773, 4.412199, -7.239021, -0.416681, 0.185118, -1.043741, -2.440229, 2.384594, 3.017630, -2.709597, 0
-1.948330, -4.507368, 0.743673, -2.957500, -2.320808, 0.206003, -1.468132, 5.412540, 6.128468, 0.236094, -7.095503, -2.489044, -9.880589, 4.960205, 3.513403, -8.343776, 1.370829, -1.595108, -1.527845, -4.439400, 7.729469, -2.858412, -4.532812, 2.902363, -1.246454, -2.919567, 2.801060, 1.445892, 2.257347, 3.793840, 0.023453, -0.186699, 0
-2.297785, -2.467987, -1.851290, 3.616638, -3.573776, -7.957458, 6.486351, 0.420446, -3.343815, -4.780081, -3.246481, -8.341695, 12.488695, 3.013550, 1.460773, 10.195040, -5.793907, -8.934169, -0.274263, 5.867550, -5.003374, -6.699732, 1.172760, -0.527622, -0.552877, 1.040821, -3.135679, -4.609570, -0.118961, 10.272490, -8.172789, -4.317339, 0
-1.330009, 3.558556, -0.648211, -4.973129, -6.702944, -4.829790, 4.024317, -4.386799, 0.548851, -6.795410, 7.287750, 4.233608, -5.960819, 3.112150, -6.181931, -3.235464, -4.687824, -0.293531, 5.495291, -9.511588, -1.492840, -6.088268, 0.232435, -0.129602, 6.907640, -3.372957, -4.883877, 3.323671, 6.102699, -0.541290, -6.710978, 0.513510, 0
-1.604416, 6.894072, 1.589481, -0.420860, -3.784481, 4.233337, -6.234987, -1.986387, 2.252663, -0.755592, -6.122257, 6.984779, -5.123730, 6.081158, -5.507200, -3.202902, 0.069901, -1.854956, -5.846495, -7.125536, -3.120398, -2.833265, 2.999956, 2.044577, -5.489107, 1.477345, 2.017351, 1.201027, -4.862665, -3.953588, -7.299747, 1.202850, 0
-2.591211, -0.678892, 1.740959, 5.071007, 8.645247, 0.460201, 0.790098, -10.024713, -2.678263, 1.563707, 0.956238, -2.801704, -7.272137, -2.913445, -8.216602, 4.717751, -1.515491, -3.240036, 3.268457, -0.058071, -3.889410, -8.726931, 5.486048, 5.305500, 5.371857, -3.511425, 0.303965, -1.454126, 1.006470, -5.334238, -3.014027, 5.864351, 0
1.419025, -3.399763, 2.189394, -2.043098, 4.031834, 2.017920, 6.268303, -5.535248, -2.255363, -0.570751, 2.647896, -9.532140, -1.734306, 0.035828, 10.038958, -1.554272, -1.897776, -5.111778, -0.197556, 7.391779, -0.752226, -7.599414, 3.064600, -0.054499, -1.408983, -1.061464, -15.294834, 1.787115, -9.754482, 6.835268, -7.526855, 4.336277, 0
0.686674, -1.453754, 4.904623, -5.124672, -2.169357, -3.117588, -6.511501, 1.136566, -2.859264, 0.691692, 7.843622, 1.197653, -7.862883, 0.093918, -3.204666, 0.179613, -3.586494, -7.216064, -1.914244, -4.473429, 10.719378, 0.316694, 1.509237, -6.995863, -2.859283, -2.810986, 1.613482, 3.333738, 2.399607, 7.897934, 6.477423, 4.857517, 0
-5.194403, 0.847416, -0.156654, 6.372635, 9.957380, 5.937300, -4.304167, 2.427797, -3.856627, -2.347755, 5.239918, 7.340332, -1.901052, -1.690863, -9.494425, -4.210115, -2.880850, -3.441322, -6.200079, 1.856295, -4.455952, 0.849426, -3.300880, -2.097954, -9.776330, -4.333254, 0.373175, 6.020266, 1.344183, 2.051189, 1.259434, 4.066193, 0
-3.750389, 0.473610, -5.563982, 2.300764, -3.426912, -7.772612, 3.017288, 4.594589, -1.353262, -10.308412, 0.160685, -4.143013, -1.116163, -3.138439, -0.098167, -5.157608, -4.435308, -3.623686, -6.826941, -4.291571, -5.182117, -8.453021, -0.450041, -5.900421, 9.193586, -4.390615, -0.089827, 6.234869, 2.484705, -7.523776, -1.967310, 1.086668, 0
-3.879461, -2.730417, 1.145895, 3.241177, 6.953625, -2.449276, -5.791180, -3.522167, 2.666515, 3.423304, 3.525814, 4.773495, -3.791771, 3.421562, -0.549185, -3.393644, 3.905725, 0.476692, 1.549971, 0.508699, -3.458015, 0.763868, -10.248112, 4.393957, -9.584257, -0.091969, 0.809654, -0.292957, -2.316393, -0.839991, 1.025412, -0.031132, 0
4.693451, 2.045456, -1.325344, -1.941526, -5.132240, 4.844856, -2.655365, 5.345129, -1.470251, -2.335955, -7.990273, 7.662378, 5.296310, 6.802834, -0.004299, -4.910786, 6.726934, 0.356199, 0.636301, 10.313082, 0.073210, -7.539711, 6.658117, -7.210588, -4.246227, -2.224649, -2.252598, 7.484915, -0.635511, -3.262377, -2.116083, -2.793406, 0
