-1.380252, -0.822953, 0.075186, -0.498527, -0.243411, -0.180395, -0.160137, -0.829917, 0.960853, -0.175081, -1.189193, -0.466359, -1.417641, 0.699167, -0.785124, 0.832782, 0.341379, -0.134701, -0.211898, -1.135270, 0.396440, -0.328376, 0.599934, 0.570739, -0.745960, 0.128387, -0.536864, 1.083253, 0.198585, -0.776921, -0.884044, -0.522149, 0
-1.535605, -0.647920, -0.595204, 0.008571, -0.314722, -1.495818, 0.435519, -0.772570, 0.496646, 0.054036, 1.446377, 1.012503, -0.958690, 0.075909, 0.893496, 0.346536, 0.248250, -0.074280, -0.820276, -1.789983, 0.619812, -0.033201, 0.262065, -0.864260, -0.211688, 0.078989, 0.151311, -1.167125, -1.208354, -0.424016, 1.207686, 0.579207, 0
-0.856615, 0.896567, 0.816573, 0.837072, 1.160170, 0.360249, -0.582666, -2.048889, -0.062894, 1.405064, -0.795635, 0.839980, 0.391376, 0.370830, -0.128906, -0.692065, -0.113355, 0.367816, 0.356277, -0.439982, -0.636758, -0.987865, -1.069033, -0.631518, 0.621024, 0.877196, -0.141635, -0.589586, -0.631039, -1.123814, 0.760483, 0.223079, 0
-1.624910, -0.277949, 0.989376, -0.659264, -0.544202, 0.044511, -0.952281, -0.851396, 0.722710, -1.039156, 1.110926, 0.811084, 1.666988, 0.287847, -0.460881, 1.276105, -0.235556, -0.522388, 0.497690, -0.079628, 0.649134, 0.155472, -0.966419, 0.692233, 1.734502, 0.029022, -0.378428, 0.363988, 1.300106, 0.640851, -0.094981, -1.247147, 0
-1.281443, 0.870887, 1.278314, 0.641315, 0.775822, 0.827999, 0.472474, -0.425720, -0.173402, 0.810615, 0.114175, 1.165349, -0.538906, 0.138067, -0.447719, -1.050939, -0.310186, 0.997240, -0.946958, 0.648594, 0.328811, -0.171554, 1.277728, -0.662046, 0.010458, 0.536122, -0.595376, 0.288147, 0.246582, -0.902270, -0.434848, -0.403551, 0
-1.406487, -0.183999, -0.709710, -1.065138, -0.569082, -0.445899, 0.247496, 0.193922, 0.831862, 0.742568, 0.672509, -1.130055, -0.247925, 0.918701, -0.771192, -0.721133, -0.368327, -0.386000, 0.552606, 0.295235, 1.349873, -0.969614, -0.663359, -1.650664, -0.058218, 0.668228, -0.241111, 0.672710, 1.590929, 0.481386, 0.994770, 0.894477, 0
0.034456, 0.274903, -0.495444, -1.106598, -0.251366, 0.348008, 0.764689, 0.217185, -0.583500, -0.500154, -0.999379, 0.763952, 2.107323, -1.543231, 1.197367, 0.449875, -0.709969, -0.166883, 1.259985, 0.047992, -1.296056, -0.997688, -0.010625, 0.015277, -0.609090, -1.087847, 0.399053, 0.089208, 0.363726, -0.127370, 0.203767, 0.363752, 0
-0.173082, 0.810729, -0.878706, 0.747894, 1.109150, -0.355379, 0.730503, 0.105875, 0.010267, 0.503131, 0.574372, -0.287698, 1.056792, 0.664762, 0.448263, -0.170612, 0.039301, -0.061690, -0.174387, 0.505530, 1.125041, -0.261044, 0.134617, -0.409008, 0.303379, 0.770278, 0.073630, 0.557454, -1.148137, -0.112857, -0.419245, 0.272098, 0
0.519204, -0.375548, 0.100475, 0.180495, 0.238087, -0.051253, -1.288257, 0.204581, -0.342225, -0.499048, 0.037488, 0.401967, -1.552144, -0.774859, -0.019495, -0.798317, 0.258168, -0.154785, -0.125854, 0.690513, 0.739593, 1.336980, -0.285223, -0.670431, 0.687662, -2.289732, 1.003269, -0.668228, -0.157353, -0.068908, -0.172677, -0.159194, 0
-1.124173, 0.346207, 0.742567, 0.171529, -0.250414, 0.192908, 1.438988, 0.577075, 1.414728, 0.149187, 0.082925, -1.112692, 0.028710, 1.317715, -0.059825, 0.014499, -0.255387, -1.483217, -0.230737, -0.935324, -0.760906, 0.516216, -0.365538, -0.667408, 0.341802, -0.456043, -0.468676, -0.094540, -1.235361, 0.514008, -0.237422, -0.560707, 0
-1.645309, 0.089315, -0.370092, 0.876670, 0.176022, -0.193776, 1.109362, 0.201456, 0.210030, 0.329180, 0.802274, 0.685375, 0.734486, 0.616701, -0.061039, -0.733269, -1.120803, -1.515939, -0.891750, 0.327520, -0.357862, 1.765279, 0.734419, 0.324406, -1.072714, 0.593367, -1.062356, 0.461192, -0.185282, -0.529775, 0.901756, -0.821575, 0
-1.752391, 0.898706, 0.264739, -0.990768, 1.432162, -0.507593, 0.676857, 0.760810, -0.305860, 0.878669, 0.291596, -0.352971, 0.006207, 2.232115, 0.800577, 1.556284, -0.215446, -0.416143, 0.222477, -0.767014, 1.004270, -0.132734, -1.279085, -0.713940, -1.349430, 0.938022, -0.880436, -0.840273, 1.845477, 1.209217, 0.073674, -0.870439, 0
-0.458226, -1.213596, 0.351135, -0.262908, 0.897079, -0.282296, 0.587137, 1.012952, 0.434770, 0.633640, 1.225352, -1.191211, 0.706447, 0.314303, -0.138301, -0.972054, -0.851565, 0.186660, -0.632211, -0.209842, 0.049571, -0.117900, 1.306985, -0.986409, -0.403543, -0.126979, -0.295998, -1.211140, 1.133000, 0.279214, -0.078517, -0.208507, 0
-0.235846, -0.676223, -0.039499, 0.185041, 0.393883, 1.311950, -1.076932, 0.717804, -1.706314, 0.890870, 0.788663, 1.421898, -0.130814, -0.826147, -0.057230, -1.198752, 0.042945, -1.043078, -0.240510, 0.078632, 0.912943, -0.867966, 0.248784, 0.289843, 0.989467, -0.305767, 1.353211, 0.094941, -0.618447, -0.384028, -0.824574, 0.285983, 0
0.354427, -1.029744, 0.089712, 0.773115, -0.304449, -0.352635, -0.110196, -0.559733, -0.415850, -0.929624, 0.489025, -0.846157, 0.021816, -0.881382, -0.435999, 0.166284, 0.182094, -1.059802, -0.242972, -0.451105, 0.168733, 1.440426, -0.555190, -0.630546, 0.306129, 0.799019, 0.510774, -0.384748, 0.252692, -0.994567, 1.999664, -1.000572, 0
-0.057518, 0.409038, 0.433433, -0.145775, 0.246108, 0.315979, -0.848104, -0.887765, -0.609226, -0.836352, 1.011678, 0.256211, 1.331582, -0.604819, 0.650643, -0.229082, -0.940506, -0.101281, -0.326438, 0.883723, -0.314058, -1.388196, 0.534760, -1.152297, -0.830281, 0.615000, 0.772757, 0.512884, 1.111919, 0.211096, -1.199454, -0.195867, 0
-2.067825, 0.184583, 0.490862, 1.318476, 1.409311, -0.368192, 0.841593, 0.115723, -0.278793, 0.567168, 0.416956, 1.086491, 0.851601, 0.337369, -0.361183, -1.360637, 0.099141, -0.495606, 0.832263, -0.671862, -0.147045, -0.630330, -0.513832, 1.184676, 1.559808, 0.333862, -1.001652, -1.260793, -0.665418, 0.223505, 0.514430, 0.627965, 0
-1.072853, -0.280984, 0.851106, 0.367852, -0.250843, -0.701924, 0.915860, 0.868396, -1.009765, 0.019962, 1.048323, 1.330996, -1.739274, 1.787671, 1.232598, -0.436846, 1.316398, 0.711814, 0.164577, 0.428904, 1.340608, 0.523689, -0.067633, -1.705971, 0.660572, 0.408470, -1.307408, 0.209437, -0.480019, -0.949832, -1.147598, -1.985669, 0
0.181901, 0.352131, 0.272303, 0.583331, -0.342351, -1.311553, -0.220543, 0.335596, -0.834845, 0.012733, 0.287381, 0.165285, -1.566683, -0.048370, -0.026258, -0.410959, -0.256620, 1.031551, -0.261892, 0.171420, -0.317089, 0.696600, 0.095150, 0.743766, -0.406564, -0.085639, -0.344974, 0.580943, -0.302868, 0.197828, -0.450300, -0.841259, 0
-1.044739, 0.501701, -0.352408, 0.439798, 0.180602, 0.581364, 0.822014, 0.280411, 0.873777, 1.557108, 0.659656, 0.741832, 0.767171, -0.444529, -0.089994, -0.362958, -0.824239, -0.915047, 1.260623, -0.152744, 0.339742, -0.662082, 0.268202, -0.093360, -0.395763, -0.089574, -0.490345, -0.358970, 1.355485, 0.048839, -0.131836, -0.142635, 0
-1.153760, -0.604137, 0.309994, 0.093350, -1.834919, -0.869058, -0.019052, -0.394866, 0.035148, 0.155553, 0.819104, 0.216108, 0.088601, 0.380781, -1.814637, 0.669588, -0.717405, -0.252326, 0.687198, -1.003451, -0.110995, -1.900335, 1.038750, 1.243930, 0.988610, -0.201839, -1.358200, 0.293236, -0.169654, -0.755778, 0.854937, 0.005773, 0
-1.886954, 0.858757, -1.018284, 2.158204, 0.095787, 1.115511, 0.663171, -0.488588, 0.565414, -1.230026, -0.865350, 0.557173, 1.228614, 0.481001, -0.154041, -1.137914, -0.834389, 0.223386, 0.959962, 0.089629, -0.294872, -0.187702, 0.151089, 0.354115, -1.046078, -0.556048, 0.196143, -0.310909, 0.469171, 0.103074, 1.556565, 0.031994, 0
-1.081506, 0.463707, 0.549980, 0.644605, -0.592810, -0.426821, -0.490828, -1.190892, -0.747478, 1.130423, 0.014935, -0.590493, 0.597452, -0.940004, -0.474189, 1.352138, 1.337603, 0.489364, -0.312841, -0.173044, 0.918537, 1.779037, 0.173591, 0.016815, -0.442661, 0.050088, 0.862404, 0.077374, 0.527853, -0.447713, 0.505722, 1.279980, 0
-2.001426, -0.260443, 0.902468, 0.299277, 0.207779, -0.676807, -1.011752, 0.353480, 0.325077, -0.398109, 0.006048, -0.128846, -0.086606, 0.409282, -0.716975, -0.828814, -0.219384, -0.359313, -0.459263, 1.470216, 0.222189, -0.343946, 1.051172, 1.239829, -2.213602, 1.023104, 1.030339, 0.288287, 0.085123, 0.673465, -1.281328, 0.015905, 0
-0.508088, -0.687062, -0.770047, 0.182653, -0.205746, 0.777450, 0.301511, 0.358449, -0.655257, -0.357267, 0.352153, -0.545241, -0.245184, -1.081803, 1.062223, 0.390041, -0.716041, 1.110572, 1.209176, -0.731993, 1.290066, 0.473591, -0.376415, -0.184199, -1.251609, 0.107956, -1.051688, 0.699194, 0.415780, -0.749621, -0.014827, -2.312809, 0
-0.264651, 0.172744, 0.705359, -0.111467, -0.077781, 0.506270, 0.125451, 0.713331, 1.536100, 0.121507, -1.307210, -1.085116, 0.049280, -0.680724, 0.013778, 0.108896, 0.906351, 0.767076, -0.859139, 0.096652, 0.294935, 0.156813, 0.004814, 0.232896, -0.296185, 0.061948, 0.314029, -0.198073, 0.546686, -0.740172, -0.667532, 0.879946, 0
-1.169121, 0.475040, 0.950885, -0.116127, -0.062596, -0.080054, -0.875187, 1.364367, 0.011479, 0.501714, 0.314388, 0.956330, -0.031259, -1.560611, 0.907009, 0.850148, 0.913881, -0.378368, 0.075860, 0.392943, -1.061348, -1.460294, -1.044643, 0.535032, -0.906590, 0.078763, 0.651454, -0.234278, -0.265565, -0.077417, -0.798361, -0.980027, 0
-1.094341, -0.243948, -1.355992, 0.489627, -0.220979, 1.193802, -0.221451, 0.023313, 0.133148, -0.283085, 0.406912, 0.734826, -0.031036, -1.051440, -0.579705, -0.175322, 0.396309, 0.624066, -1.432477, -0.729726, -0.348951, 0.852269, 0.792613, -0.857480, 0.360715, -0.629390, 0.367648, -0.166317, -0.821332, 1.456579, -0.253022, 0.333322, 0
-1.035444, -0.845765, 0.314550, -0.284276, 0.045388, -1.173717, 0.436422, -1.373479, -0.847512, -0.246804, 0.840247, -0.153987, 0.012434, 0.777924, 0.208115, -0.242247, -0.861392, 0.041465, -0.794397, -0.333605, 0.585275, -0.698570, -0.278352, 0.953231, 0.535208, -0.738239, 0.051982, 0.557961, -0.043687, -1.200660, 0.215632, -1.182184, 0
-1.177321, -0.091681, 0.026456, 0.361407, -0.017371, 0.780021, 0.516833, -0.492481, 0.766828, 0.371575, 0.985941, -0.547311, 0.803982, 0.458303, -0.414087, 0.605076, -0.308193, -0.275733, 1.174665, 1.632825, -1.177564, -0.747017, 1.201411, -1.136302, 1.404844, -0.872919, 1.045211, -0.229790, 0.105124, -0.513881, -0.523194, -1.172721, 0
-1.451439, 1.182481, 1.276393, -0.960914, 0.450074, 0.793648, -0.173781, -1.805350, 0.039007, -1.024542, -0.047171, 0.116188, -0.181385, 0.377355, 1.035456, 0.737426, -0.241102, 0.928992, -0.589943, 0.133413, 2.057749, 0.507427, 1.497967, 0.084314, 0.782209, -0.571936, -1.267236, 0.878450, -0.078526, 0.473581, 1.231697, 0.543198, 0
-0.350960, -0.192147, -0.711849, 1.037043, -0.523781, 0.844926, -1.013824, -0.428507, -0.036923, -0.220032, 0.795670, -1.011358, 0.304643, 0.000461, 0.333410, 1.637419, 1.991848, 0.176734, 0.050753, -0.650534, 1.567447, 0.550554, 1.650306, -0.239835, 1.212446, -1.250224, -1.178175, 0.644088, -0.909272, 0.450677, 1.068478, 0.569939, 0
-1.636357, -2.063954, 1.681151, -0.106399, -0.594743, 0.221206, 0.443973, 1.088844, -0.436837, 0.537476, -0.373825, 1.771800, 0.056512, -0.140957, -0.116162, -0.538488, -0.450463, 0.774800, 2.338618, -0.579925, -1.017344, -0.028467, -0.631400, -0.401347, 0.346580, -0.517634, 0.296111, 0.015240, 0.873260, -1.055871, -0.853022, -0.110921, 0
0.649605, 0.060108, -1.803001, 0.503425, -1.072153, -0.337397, 0.919124, -0.977432, 0.693583, -0.461515, -1.136454, 0.337916, -0.222075, 0.539962, -0.119659, -0.158566, 0.022517, 1.147769, 0.369004, 0.996690, 0.303139, 0.999053, -0.479001, -0.559051, 0.436320, 0.789531, -1.925871, -0.341093, 0.650908, -0.455006, -1.003415, -0.131621, 0
-0.499182, -0.191325, 0.355711, 0.439469, 1.151918, 0.519968, -1.050110, 0.125696, -0.878205, -0.422734, -0.096966, -0.283096, -0.703937, -0.206543, -0.306122, 0.039569, 0.613549, 0.311331, 0.078901, -0.227563, 0.713633, 0.055901, -0.850443, 1.376685, 0.415231, 0.213000, 0.217994, -0.745095, -1.525844, -0.269391, -1.589735, 2.052785, 0
-1.375730, -0.162254, 0.941229, 0.557004, -0.031072, 0.767530, 0.207105, -0.057169, 0.406017, 0.698301, -0.882342, -0.418251, -0.539506, 0.418618, 1.073531, -0.149520, 0.744193, -1.165939, -0.043977, 0.140968, 0.905051, -0.530129, 0.126104, -0.273863, -2.361907, 0.122971, 0.675447, -0.708643, -0.826355, 1.063143, -0.828938, 1.077865, 0
-1.616012, 0.734848, -0.312367, 0.244313, -0.629797, -0.281831, 0.493979, 0.488958, -1.409085, -0.248425, -0.400198, -2.206916, 0.508781, -0.202381, -0.643657, 0.257196, 0.611132, 0.346284, 0.686802, 0.948106, -1.595293, -0.253150, 0.359619, 2.845309, -0.487996, 0.086963, 0.014687, 1.258713, 0.991279, 0.432304, -1.139143, -1.740707, 0
-0.665794, 0.009991, 0.560509, -0.133029, 0.499870, -0.930111, -0.703245, -0.554000, -0.810899, -0.993904, 0.500128, -0.331159, -0.703871, 1.204740, 0.830344, -0.714046, 1.641004, -0.533304, -0.019460, 0.882632, -0.188199, 1.604372, -1.088515, 0.596596, -1.451158, -0.792089, -0.173643, -0.801763, 0.140412, 0.682049, 0.154936, 0.286872, 0
0.186163, 1.334962, -1.214864, -0.966681, -0.556993, 0.307955, 0.385630, -0.080453, -1.362226, 0.784640, -0.756994, -0.065096, -1.043434, -0.342096, -0.266153, -0.265279, -1.990463, 0.194798, -0.003790, 1.162461, 0.031327, -0.640330, -0.631231, -0.266951, 0.219923, -0.741713, -0.060526, 0.577808, -0.617990, 0.885340, 0.898272, -1.442012, 0
-0.104610, 1.095033, -1.239670, 0.017885, 0.469736, 0.999891, -0.208117, 1.663427, -0.819452, 0.762103, 0.624615, -0.210596, -2.070207, 1.020902, 0.033560, -0.063241, 0.025089, -1.086734, -0.224312, -1.208491, 1.922663, -0.436046, -0.984559, 0.427507, 1.150615, -1.109121, 0.285662, -0.960414, 1.325001, -0.286372, -1.105103, -0.495652, 0
-0.986696, 0.698437, 0.115343, 0.607377, 0.011123, -0.404822, 0.383087, 0.271113, 0.597853, 0.509487, -0.122557, 0.073134, 0.829738, 0.046388, 0.228084, 2.033997, -0.518301, 0.012064, -0.681718, 0.719146, 0.458672, 1.308612, 0.609547, -0.895310, 0.669410, 0.032874, -1.095438, 0.448145, 0.514339, -0.033689, 1.045219, 1.143736, 0
-0.600130, -0.073450, -0.389698, -0.571763, -0.357525, 0.974625, 1.617999, 0.504933, -0.165128, 0.244371, -0.135293, 0.258798, 0.555196, -0.056933, 1.281739, 0.558268, -1.826259, 0.763344, 0.610114, -0.033173, -0.038001, 0.173465, -0.541474, 0.580857, -0.181665, 0.590597, -0.024798, -0.438371, -0.236642, -0.370379, 0.510290, 0.043945, 0
-0.391519, -1.031642, -0.627871, -0.187255, -0.310259, 0.316401, 0.245260, 0.727943, -0.357593, -0.868084, -0.221920, -0.698737, -0.965432, -0.908913, 0.085911, -0.165042, -0.756864, 0.076280, 1.161978, -0.032969, -1.781746, 1.106300, 0.232245, 1.332222, 1.120292, -1.279106, -0.333935, -0.390467, 1.011789, -0.800575, 0.565150, -1.722955, 0
-0.801218, -0.317246, 1.828459, 0.657211, -0.059445, 0.492725, -0.404438, -0.462569, 0.461412, 0.858013, 1.374002, 0.314614, -0.182264, -0.065403, 0.988102, 0.802932, -1.526720, -0.521125, -0.350032, 0.745345, 0.928807, 0.617122, -0.616758, -0.837516, -0.022703, -0.097598, 0.108981, -0.331450, -0.924903, -0.386791, 0.703182, -0.877970, 0
-0.822269, -0.244498, -0.946602, -1.420764, 1.214081, 0.807131, -0.497012, 0.131483, 0.180942, 0.468986, -0.777642, 0.612437, 0.843050, -1.253960, -0.298194, -0.302156, -0.413439, -0.552133, 0.850323, -0.993127, -0.617106, -0.028142, -1.068745, 0.197690, 0.330911, 0.766221, -1.448838, 0.357548, -0.398508, -0.868460, -1.331044, 0.944544, 0
-1.884557, -0.663985, -0.028780, -0.018122, 0.253283, 0.663362, 0.571607, 0.463812, -0.021617, -0.001062, 0.593292, 1.070040, -1.960738, 1.178625, -0.711936, -0.291932, 1.274653, 1.051656, 1.479171, -1.066459, -0.338763, 0.237461, -0.889571, 0.280539, 0.778055, -1.260390, -1.463444, -0.308925, -1.188037, 0.582916, -0.220801, -0.100422, 0
-0.997072, 0.628943, 0.595930, -0.622258, 0.199632, -0.569710, 0.674535, -1.060801, -0.665792, 0.235385, 0.637086, -0.691024, -1.863640, -0.251018, 0.822048, -0.004957, -0.736825, 0.001987, -0.123791, -0.164433, -0.007864, 1.547440, 0.122016, -0.595292, 0.486755, -0.024350, -1.529036, 1.066489, 1.224544, 0.114224, 0.251755, -0.275670, 0
-1.099868, -0.516807, -0.325626, -0.129102, -0.176056, 0.954561, 0.991307, 0.252600, -0.426234, -0.371534, -0.315734, -0.332215, 0.148654, -0.694933, -0.309650, 0.707093, -0.571880, -1.295775, 0.016164, 0.204066, -0.969487, -0.053415, -0.120660, -0.685479, 0.189721, 1.800985, 0.503334, -0.287346, -0.565505, 0.685448, -0.311326, -0.770676, 0
-1.512201, -0.275795, 1.283706, 0.026760, -0.642086, -0.968482, -0.124483, 0.014913, 0.265661, 1.357699, -0.593732, -0.382061, -0.237282, -0.936147, 0.535303, 0.244949, 0.410842, 0.381212, -0.177589, 0.216942, 0.491110, 2.501283, -1.030597, -2.550507, 2.012574, 0.458342, -0.076767, 0.023242, -1.123388, 0.720432, -0.132706, -0.104835, 0
-0.203205, 0.190266, 0.344553, -0.872687, -1.304887, 0.023349, -0.840250, -0.002320, -0.326190, -0.398038, 0.454735, -0.367705, 0.331955, 0.318574, 1.026379, -0.347970, -0.073567, -0.546678, -0.486232, -1.320299, 0.230684, 0.424483, 0.216570, -0.375962, -0.881180, -0.767020, -1.293500, 0.077349, 0.744757, 0.501092, 0.341382, -1.546931, 0
-0.203555, -0.117600, -0.215491, -1.905394, 0.784017, 0.510469, -0.764279, 1.611315, -0.059387, 0.670637, -0.511679, -0.336495, -0.033250, 1.043589, 0.738269, -0.189437, 0.427141, -0.115349, -1.105970, -0.700402, 0.325317, 1.438104, -0.538461, -1.215539, -0.087006, 0.415246, -0.604985, 0.124748, -0.039258, 0.735492, 1.196710, -0.381388, 0
-1.867276, -0.536955, 1.713377, 1.002657, 0.552016, -1.719462, -0.833005, 0.696796, 0.101777, -0.525195, 0.218002, 0.255110, 0.203233, -0.232142, -0.930407, -1.336142, -0.553691, -0.656091, -0.116706, -0.582139, 0.242981, 0.744354, -0.812061, 0.953595, -0.208293, -0.646012, -1.322955, 0.647162, -0.691567, -0.575227, -0.251100, 0.412349, 0
-2.187024, -1.451069, 0.877777, -1.172982, -0.834144, -0.131316, -0.014434, -0.094658, 0.806829, 0.285845, -0.620931, -0.912720, -0.118561, -0.325637, -0.527125, 1.251805, 0.311382, -0.444727, -0.050063, -1.085638, -0.977719, -0.785487, -1.239812, 0.710717, -0.149973, -1.874550, 0.435463, -0.524415, -0.525782, 0.247631, -0.262567, 0.679686, 0
-1.502208, -1.349687, 0.093735, 1.151702, -0.889575, 1.671763, 0.994792, -0.284217, 0.473594, 0.397555, -1.095906, 0.813426, 0.327543, 1.049001, 0.159084, 0.224142, -0.323843, 0.065032, 1.192305, -0.058010, 0.457981, -0.119439, -0.246064, 0.295051, -1.149896, 1.901393, -1.096984, 0.197078, 0.304603, 0.341615, -0.146199, 0.778698, 0
-1.227109, -0.633611, 1.359794, -0.620228, -0.989231, -1.408112, -0.271044, -0.033067, -0.147891, 0.395479, 0.119928, 0.086580, 1.090242, 1.638143, -0.803402, 0.134029, -0.949503, 1.956636, 0.509266, 0.339468, 0.399274, -0.612300, -0.512786, 0.472665, -1.478975, 0.141649, -0.385053, -1.058365, -1.482567, -0.467792, -1.279438, 0.324744, 0
-0.509133, -0.145827, 1.274732, 0.886340, -0.498189, -1.109574, 0.122311, 0.446598, -1.253709, -0.555502, -0.338857, 0.812402, 1.062688, -0.397993, 0.650647, 1.515131, -0.285760, -1.593043, -2.152774, -1.141183, 0.098519, 0.375902, -0.920013, -0.477362, 0.460265, 0.183556, -0.847281, 0.933924, -0.189675, -0.373601, -0.624884, 0.972451, 0
-1.929832, -0.544847, 0.153762, 0.013725, 0.264785, -1.209574, -0.588884, 1.568937, -1.762211, 0.488967, 0.467254, 0.117560, -1.070896, 0.588392, -1.155962, -0.750952, -0.599272, -0.569335, -0.519578, 0.189991, -0.004478, -0.146452, -0.799772, -0.461901, -0.911095, 1.553943, 0.311010, -0.231797, -0.596157, 0.692208, 0.547013, 0.369250, 0
-0.123451, -0.848999, -0.217624, 0.343650, 0.773033, 0.269068, -1.316085, -0.326420, -0.220373, 0.635581, -0.483945, 0.108559, 0.229360, -1.582817, 0.745270, 1.065752, -0.259750, 1.689503, -2.044979, 0.037064, 0.824653, -0.830185, -0.650926, -0.557865, 0.999836, -0.542531, 0.879596, -1.250672, -0.943882, 0.306999, 1.989739, -0.768674, 0
-3.014980, 1.214963, 1.003273, -0.264539, 1.182441, -1.801106, 0.846368, -0.620625, 0.069450, -1.475118, -0.177612, -1.140948, 0.777984, 0.146110, 0.753331, -0.463103, 0.881335, -1.835819, -1.015697, -0.327196, 0.156027, -0.609160, -0.984553, -0.893908, -0.627814, -2.012460, -0.590026, 0.422482, -0.793149, 0.598861, 0.334481, 1.188377, 0
-1.320576, 0.148237, 0.981967, -0.874179, 0.477738, -1.003356, -0.135414, -0.561199, -0.589554, 0.309719, 0.230006, -1.098618, -0.203628, 0.874683, -0.604893, 0.706062, -1.258643, -2.571940, 0.448464, 0.546247, 0.182003, 1.361090, 1.012028, -0.264977, -0.747723, 0.665685, -0.761794, 0.135946, -0.423214, 0.261185, 0.750751, 0.419838, 0
-1.944735, -0.150639, 0.458145, 0.239327, 1.173599, -1.012426, -0.523639, 0.792201, -1.105967, 1.128914, -0.586452, 1.266773, 0.791553, 0.388699, 0.876534, 1.418395, 0.318219, 0.447814, -0.435171, 2.356722, 1.107351, -0.045782, 0.123225, -1.038843, -0.905716, -0.068900, -0.181414, 0.501284, 0.489096, -0.290786, -0.520537, -0.348664, 0
-0.830363, 0.465557, -0.195029, 0.808732, -0.469101, 0.248042, -1.189926, 1.204273, 0.006666, -0.952497, 0.831145, 0.290759, 0.234537, -0.237679, -0.571993, 0.819392, 0.407831, 0.228677, -0.350234, 1.251130, 1.472226, -1.761382, 0.884218, 0.706997, -0.208914, -1.295834, 0.223880, -0.369382, -0.555338, 0.145166, 0.129492, -0.715141, 0
-0.579512, 0.326939, -0.159232, 1.101669, -1.093414, -0.380829, 1.242769, 0.434466, 0.434029, 0.229734, -0.961612, 0.230625, -0.705979, -0.393765, 0.331140, 1.068911, 0.829406, -1.825033, 0.400420, 0.519977, -0.174111, 1.342705, -0.555845, 0.718348, -0.892692, 0.126666, 0.392145, -0.153787, -0.032798, -1.881445, 1.100569, -1.541632, 0
-2.147977, 0.095635, -1.315120, -1.109620, 0.289132, 0.418104, 1.456208, 0.889578, -0.298034, 0.702371, -0.438015, -0.347208, 0.156111, -0.924744, 0.284237, 0.448455, -2.554525, -0.390965, 1.317506, 0.032139, -0.141927, 0.242716, -0.176775, -1.025063, -1.818685, -0.531936, 0.107207, -1.166787, 0.887285, -0.052156, -1.250176, -0.653289, 0
-1.966501, -0.950406, -0.108477, 0.075058, -0.297388, -0.515611, -0.846842, -1.041517, -0.449528, 0.869451, 2.038521, -0.519501, 1.159768, -0.548667, -0.543385, -0.691194, 0.415790, -0.386593, -0.749649, -0.602682, 0.740917, 0.272320, 0.604262, 0.827317, -0.016510, -0.331419, -1.104001, -1.143886, 0.183006, 0.652244, 1.705544, -0.747375, 0
-1.318777, -0.790282, -0.818591, -0.997987, -0.638223, 0.175409, 1.354788, -1.618186, 0.272255, -0.674261, -0.332098, 0.893462, -0.556095, 0.243879, -0.418501, -1.268493, 0.191656, 0.691583, 0.507294, -1.320563, 0.395501, 0.023322, -1.012418, -1.603372, -1.094411, -0.643153, 0.964446, -0.194005, 0.958311, -0.129441, -0.118675, -0.198216, 0
-1.010379, 0.487054, -1.115135, 0.743026, -1.084160, 1.524746, 1.353097, 0.062681, -0.155392, 0.987646, 0.107037, -1.136865, -1.061850, -0.873079, -0.376234, 0.350475, -0.573880, 0.563236, 0.835564, 0.665618, -0.240051, 1.200031, -0.091482, 1.526350, 0.617239, -0.282269, 0.772843, 0.001184, 0.021903, -0.435803, 0.044800, 1.049342, 0
-1.429732, 0.457532, 1.806994, -1.585759, -0.000239, 1.504345, -1.349644, -0.809184, -0.513588, 0.014457, -0.963785, 0.905429, 0.162956, 0.441285, 0.438296, 1.274084, 0.900815, 0.353583, 1.308403, 0.869278, -0.131840, -0.368687, -0.271892, -1.088461, -0.514937, 0.488965, 0.587977, 1.110854, 1.312128, 1.834836, 0.226336, 0.103413, 0
-1.192430, 0.356980, -0.998267, 0.229746, -1.525877, -0.126109, -0.159016, -0.787097, -1.745687, -0.047423, -0.633132, -1.074033, -0.547370, -0.227891, -1.233187, 0.159043, -0.610539, 0.525088, 0.164267, 0.300652, 0.686854, -0.212009, -0.355781, 0.037685, -0.765371, 0.471502, -1.929897, -0.170211, 0.030529, 0.529237, -0.147983, -1.103554, 0
-0.577859, 0.729690, -0.215067, 0.438395, -0.145920, -0.299953, -1.747791, -0.807249, 0.350478, 0.681798, -0.275551, -0.202571, 0.481408, 0.225716, 0.371231, 1.211006, -0.266646, 0.052652, 0.675109, -0.365170, 1.713331, -0.459490, -0.489490, -0.413475, -0.328361, 0.634980, 1.438853, -0.742570, -0.563375, 0.777203, -1.257572, -1.885070, 0
-1.350099, 0.266661, 0.078348, -0.097054, 0.392705, 1.691845, 0.821987, -0.186045, 1.225339, -1.046951, 0.617913, -0.633018, 0.328041, -0.869276, 1.326424, -0.384253, -0.479481, 1.733889, 0.185103, -0.467871, 0.671997, -1.401696, -0.092270, -1.300483, -0.313146, -0.767330, -0.060959, 0.989728, -0.274659, -0.994394, -0.599057, -0.385903, 0
