2.766983, -1.687929, -0.188435, -0.234289, -1.159159, 0
-4.173807, -2.299450, -4.309025, 1.655638, 0.014315, 0
-9.856808, 0.796179, -5.529676, -0.046171, -4.450087, 0
11.865011, -8.406389, 2.936003, -5.719032, -2.812803, 0
0.457027, 2.809347, 0.032377, 3.745344, -2.614519, 0
6.333128, 10.855650, 5.593359, -1.316137, 15.450006, 0
-8.420435, 7.861750, 0.266462, -1.355402, 7.017851, 0
10.619398, -2.430296, -6.103020, 5.204210, -8.462460, 0
2.642336, -7.318550, 2.177099, -9.207676, -3.232826, 0
0.938694, 0.135345, 1.816683, -5.167702, -13.815861, 0
4.134089, 2.498161, 8.497034, -4.422621, -1.338184, 0
-8.463522, -10.048859, 5.899504, 8.937708, 1.855862, 0
7.045473, 3.114412, -10.167307, -2.007488, -6.584763, 0
-6.933784, 6.594660, 6.105951, 5.541609, 2.362656, 0
-9.085358, 1.430668, -4.207401, -4.699118, 1.673973, 0
-2.663126, -8.822943, -7.963160, 4.594633, 9.085451, 0
4.480761, -3.151014, -1.220816, -7.944561, 4.269331, 0
4.738153, -12.745314, -1.045120, 2.871222, 2.308800, 0
9.076941, -3.410025, -0.551172, -4.075586, -5.896509, 0
-3.583023, 9.915770, 9.578157, 8.276091, -6.009729, 0
-7.921228, 8.106436, -4.202541, -3.422693, -1.987200, 0
7.856436, -1.926102, 3.939249, 0.446934, 2.790598, 0
1.833822, -2.469311, -1.883720, -4.694138, 2.019848, 0
-1.002003, -4.838041, 2.053358, 1.507235, -0.921385, 0
-6.775858, 4.324350, 11.078108, -0.956808, -2.207396, 0
-2.443621, 5.721762, -0.197485, -1.101433, -0.367670, 0
2.190434, -5.742550, 5.019903, -0.564680, -2.709978, 0
-3.839745, 5.040010, 2.502363, 6.666246, -2.041172, 0
-5.870979, -0.000374, -6.018913, -12.744404, -8.623211, 0
0.402216, -4.836403, -2.414656, -2.638142, -2.718504, 0
-3.723866, -1.308382, 0.805578, -2.388201, -2.635529, 0
-2.518854, 1.467543, 0.264833, 0.720947, 0.760653, 0
-0.847351, -6.350187, 3.122423, -0.699984, -4.820982, 0
-0.128033, -9.215502, 9.080011, -0.906858, -5.622009, 0
-8.442162, 11.623060, 4.474264, 0.360079, 4.773638, 0
-6.317543, -1.790596, -7.051060, -10.344221, 14.389841, 0
-8.984501, -0.779325, 6.969076, -1.180586, -12.956196, 0
-6.850063, 3.676481, 6.888136, -1.420334, 4.633051, 0
-1.351234, 3.023666, -6.766760, 8.040491, 9.625933, 0
-5.018337, 0.621342, 10.855516, -1.681509, -3.313919, 0
3.592295, 0.487938, -7.764606, 6.229174, -8.796946, 0
-4.323109, -1.473577, 0.906017, 0.173418, 6.996531, 0
3.010826, 2.035986, -2.987648, 0.560366, -2.780846, 0
5.099787, 2.681124, -12.079536, 9.081068, -2.242386, 0
-0.872412, -5.371199, 2.931084, 8.803732, 4.155233, 0
-2.998154, 2.349573, -0.247252, 2.244732, 8.177706, 0
2.814152, 2.599943, 0.267040, -5.689657, -4.566317, 0
1.348635, -0.241516, -9.952253, -8.197781, 7.311285, 0
-1.338606, 9.046091, -2.918037, 3.385431, -6.674477, 0
0.141886, -1.840641, -5.368145, -9.693472, 2.944988, 0
-4.612495, 7.503275, -5.080727, -4.781702, -7.183424, 0
-1.048481, -1.977745, 6.279547, -0.356510, 8.894506, 0
-5.065014, 2.123478, -10.636078, 6.158354, -3.919382, 0
1.001343, 1.914911, -3.101448, -7.073904, -11.047956, 0
-3.036730, -2.942411, 1.683163, -0.072491, 0.491779, 0
-4.821012, -2.009226, 5.965136, 5.334269, 0.691946, 0
-8.171684, -4.475668, -14.946563, -5.845205, -5.830757, 0
-4.489340, -3.265619, 10.336878, -9.077662, -3.595966, 0
3.884886, 0.335962, -1.425158, -7.323561, -0.748528, 0
4.478899, -3.323622, 7.065054, -8.741821, -6.477592, 0
1.688568, 2.552986, -4.888348, 1.965607, 9.611429, 0
2.492027, -6.560661, 9.217791, 4.759787, 6.502153, 0
-2.522879, 7.437136, -1.255157, 2.407015, 3.263136, 0
0.029121, -16.196409, 0.195761, -0.691690, 2.293606, 0
3.359072, -5.354033, -7.712597, -10.048203, -0.189911, 0
5.035254, -6.661686, -1.776917, -1.746086, -2.163532, 0
-3.893488, 0.709469, -8.028191, 4.309065, -2.306902, 0
5.779497, -6.044304, 5.327162, 0.674080, 2.860006, 0
2.851513, 13.133352, 8.381350, 0.630688, 8.318083, 0
3.998281, -0.177883, -16.749374, -1.653225, -7.185413, 0
-1.978750, -7.037428, 3.509192, 16.951361, -6.778769, 0
5.473429, -14.643413, 5.812689, 8.721117, -5.235260, 0
6.167978, 3.656649, -5.159679, -7.373474, -2.559759, 0
4.000517, 2.995419, 8.174063, 0.429451, -2.027634, 0
2.757463, -2.715956, 0.681448, 6.860430, -5.848356, 0
-0.573988, -10.673691, 0.996161, -5.923590, -6.874395, 0
-0.669199, -6.822845, -6.645437, -1.279217, -3.766342, 0
-1.578569, -1.170879, 0.160170, -4.669796, -15.822336, 0
6.634108, 8.729414, 1.155258, -2.560555, 3.857492, 0
-12.211226, -2.855827, 15.168879, -9.819914, 1.352663, 0
1.587515, 10.322809, 12.395350, -0.773575, 5.014250, 0
6.166121, 2.866480, 2.963299, -0.701389, 2.471317, 0
0.689165, -1.978239, 0.845285, -0.967003, -6.707239, 0
-0.672098, -4.068535, -11.155567, -6.573355, -6.446125, 0
-5.748249, -0.314224, 7.441454, 1.948374, -0.253592, 0
-0.271759, 3.369078, -5.679684, 1.772732, -4.897408, 0
0.096998, -1.286934, 0.364721, 7.911501, -3.833485, 0
-6.199312, 3.715712, 3.403128, 3.495016, -3.540529, 0
3.798601, 8.543482, -6.155022, -6.240501, -0.367813, 0
0.733719, 2.390261, 5.730673, -7.070986, -7.820559, 0
4.345160, -7.354900, -3.686573, 5.766748, -7.932692, 0
6.169283, -6.799503, -7.750593, -1.151083, -5.254087, 0
1.604837, -8.744341, -3.615454, 0.369200, 3.933260, 0
-4.094707, 8.084669, -1.469643, 11.833071, 5.383760, 0
-9.596563, -3.578733, -7.655874, 1.700417, 7.844076, 0
4.393270, -10.713285, -4.575783, 3.949896, -3.398310, 0
-4.300228, -3.903351, -1.188879, -9.693686, -9.215561, 0
-10.929026, 4.288935, -0.640305, -3.503584, -2.121271, 0
-5.702068, -5.848860, -11.345722, -14.157003, -1.410667, 0
6.732939, -2.038204, 0.173214, -2.489153, 3.497931, 0
2.157316, 1.578279, -8.012608, 2.748871, -0.079744, 0
1.592440, -1.249792, -1.205366, -5.654041, -10.943462, 0
13.265028, -7.918350, -3.527128, 0.334414, -6.557964, 0
-1.048237, -11.700417, 2.339682, 1.402603, -7.232109, 0
-7.122915, -1.015505, -1.520056, 4.367083, -3.641224, 0
3.674376, -9.198368, -2.209984, -0.056784, -5.635931, 0
-5.383802, -4.070118, 4.490313, 0.508217, 0.975883, 0
0.186428, 3.025337, -1.715851, -3.841301, -4.251211, 0
-1.650145, 7.055677, -4.975100, -1.049706, 3.039770, 0
-2.925653, 13.705305, 2.802242, -10.111935, 4.464468, 0
14.427717, -6.650806, -4.858204, -9.922804, 4.045553, 0
1.337488, -1.777954, 6.939230, -2.863932, 1.778395, 0
1.871508, -6.356489, 0.052006, -1.572203, -3.302731, 0
-0.820318, -0.500231, -3.107971, -6.260983, 5.513010, 0
-1.430902, 9.548639, -2.787271, 0.473021, -3.132030, 0
-0.226126, 2.514744, -3.670815, -8.744717, 5.211645, 0
-1.470106, 1.313765, -5.525003, -2.433126, -5.154537, 0
5.297728, -11.461218, 5.614500, 2.422682, -6.561592, 0
0.096205, 5.982943, -4.949278, -7.047806, -6.352459, 0
3.184042, 10.228476, -5.284494, -3.716120, -6.674725, 0
2.330748, 3.303259, -4.965372, 5.282228, -1.049734, 0
-0.870169, -3.820253, -4.689386, -4.836632, 7.882372, 0
-5.499842, 0.760275, 5.609404, 2.168890, 0.210030, 0
-3.906071, 1.436829, -0.126949, -4.356606, -11.897110, 0
1.999857, 1.531435, -13.690597, -12.412476, 2.065910, 0
3.539408, -8.467648, 8.183027, -6.340647, -10.380749, 0
-5.541016, -3.216911, 5.960009, 4.547754, -1.909681, 0
-7.168106, -11.208176, 4.380983, 3.082083, -1.944523, 0
-3.254051, 4.281622, -1.440241, -4.586920, 6.841105, 0
-0.432398, 0.714117, 4.044397, -1.938553, 3.038832, 0
6.172247, -17.044838, 2.350990, 1.706608, -6.100557, 0
-1.212847, 0.898790, 0.764864, 3.552652, -0.936626, 0
0.385416, -1.473795, 1.954201, 0.568035, 2.594885, 0
-15.785179, 10.044878, -4.760054, 7.318308, -2.064472, 0
1.911098, -1.441191, 0.401596, 0.332584, 2.543110, 0
-0.271809, 7.099077, -15.223169, -9.805262, 0.705631, 0
10.562876, 8.428995, -2.055655, -3.176109, -0.561403, 0
3.115931, 2.712578, -7.077944, -2.363203, 7.705820, 0
-12.425425, 0.879002, -0.160276, 1.123474, 0.816074, 0
-1.268457, -11.598795, 5.763235, -10.171728, -8.360571, 0
11.867880, -1.292048, -2.917166, 1.340307, -4.661627, 0
7.005114, -3.725746, -3.900486, 0.310322, -1.795435, 0
0.936922, 9.582209, 0.151020, 3.438326, 1.256134, 0
-1.205976, 3.977461, -5.859236, 1.036415, -6.203373, 0
-0.023642, -3.435411, -8.963566, 4.255426, -1.985636, 0
4.164240, -1.453619, -7.714113, 0.458836, -2.523521, 0
10.175051, -5.675276, 0.821844, -3.724730, -6.528128, 0
7.370302, -6.333916, 0.069572, -1.619589, 14.274958, 0
-4.358034, 0.160563, -0.862385, -6.214331, -9.329830, 0
3.405375, -0.878872, 2.081318, -10.667440, 5.320803, 0
4.838949, -6.714195, -6.304167, 4.746229, -1.644165, 0
1.242449, -9.827183, -3.557362, -1.114098, -9.020903, 0
-5.148306, 7.456110, 1.183460, -0.777996, -3.573227, 0
0.789202, 1.501047, 6.357676, -4.961731, -2.145144, 0
5.134886, -3.829180, -2.790356, 7.635721, -2.829012, 0
-7.356487, -1.700474, 6.620611, 8.216002, -5.575968, 0
-8.771225, -5.053532, -6.454512, 6.297194, 2.728735, 0
-10.489876, -1.007151, -0.996756, 1.105064, 8.950293, 0
-4.738693, -1.298016, -6.221424, -6.810118, -2.928335, 0
1.736748, -7.884794, -5.418951, 5.099543, -1.251757, 0
5.400316, -9.112148, 3.196367, -7.675175, 0.279175, 0
-7.184938, 0.434713, -3.082582, 1.303732, -3.542339, 0
0.940943, -5.116875, 2.460213, 1.837299, 1.329819, 0
2.131575, -0.527456, 0.072174, -4.716194, -10.720428, 0
2.266333, 3.468218, -5.382763, 1.977089, 5.114294, 0
7.802164, 2.078119, -9.016211, 8.738874, 1.979586, 0
-0.576220, 15.245722, -3.588276, 7.463812, 0.188747, 0
-12.251093, 1.899366, -11.040785, -6.641766, 5.112410, 0
1.038445, -10.883944, -0.896639, 0.018728, -6.249643, 0
-9.772076, -10.810955, 4.254713, 1.351330, 3.839537, 0
-4.609917, -3.216715, -9.726282, -9.263725, -1.868973, 0
-2.106752, -0.960756, -5.328470, -4.377497, -6.095522, 0
-4.773869, -0.107290, -0.402224, 1.101027, 5.615076, 0
0.503605, 3.841097, 8.353331, 6.426424, -5.808647, 0
-4.684984, -10.932922, -1.228615, 0.248014, -4.636911, 0
9.026892, 0.301617, -0.135969, -1.187101, 4.829683, 0
3.147001, 1.595036, -10.689415, 0.288649, -1.814610, 0
-2.030361, -6.014223, -11.657631, 1.094589, 3.500891, 0
4.754698, 11.130751, 1.564867, -4.629181, -6.560759, 0
3.490683, -5.635206, -0.826113, -5.203817, 3.835260, 0
-2.188467, 10.262541, 7.570173, 2.557341, 0.804762, 0
-12.122597, -12.519228, 2.570795, -10.727465, -2.967661, 0
3.077314, 7.053434, -4.991041, -3.082331, -6.310730, 0
9.632017, -6.304415, 0.339214, -4.531137, -7.110954, 0
-10.467964, -2.227205, -6.695862, -0.165270, 3.787466, 0
-7.391645, -9.352098, -1.663918, 4.778494, 0.332506, 0
3.124411, -6.319180, -5.530752, -1.863836, -11.556719, 0
-8.205421, -2.600662, 4.212191, -1.848883, -1.276924, 0
2.531498, -3.158268, -6.393105, -2.587778, 6.349226, 0
-4.532759, 2.388971, 8.185385, -2.121851, 3.165476, 0
-17.611336, 0.802988, -1.135172, -8.659157, -0.497372, 0
-3.743786, -3.139647, 5.535494, -4.771486, 5.925367, 0
-13.867853, -0.725786, -2.093382, 1.798561, -2.784283, 0
-7.080132, -2.999727, 1.234892, -6.130810, 12.509882, 0
-3.331522, -2.275761, 0.403368, 8.203672, -2.675266, 0
1.192463, 4.778677, -3.629700, -0.660330, -9.791101, 0
-3.246113, 4.894945, -4.824877, 6.327181, -5.069260, 0
-3.810112, -3.454012, -7.078379, 2.008539, -10.948280, 0
7.920153, 4.573648, 4.081263, 3.466223, -1.359142, 0
-3.479208, -0.959013, 4.280188, -1.481853, 0.256062, 0
-4.074612, 4.400534, 0.541523, -2.138796, -8.610106, 0
1.525036, -6.917370, -1.483379, 4.027647, -11.260267, 0
-4.488451, 1.388645, 7.613520, 5.178797, -3.119072, 0
-1.252037, 1.513844, -1.026110, -7.130732, 1.119875, 0
-0.327929, 7.449823, -5.367027, -3.244213, -0.582504, 0
0.173071, 0.370504, 6.706938, -0.691044, 6.562593, 0
-0.370216, 4.268923, 0.193752, 0.436241, 0.786951, 0
3.850874, 4.785875, -10.869579, 4.139402, -7.786024, 0
0.071108, -4.166142, 5.548258, 11.004549, -6.347092, 0
0.928606, 4.864519, -2.685966, 5.499723, 4.004419, 0
3.964502, 3.665739, -8.719660, -4.061792, 2.981398, 0
0.328745, -2.124249, 1.364754, 4.039354, -4.024776, 0
-3.669907, -7.878767, -0.930918, -2.258255, -0.347637, 0
-8.659637, -7.481115, -3.686857, -13.707792, 0.911972, 0
8.365808, 5.414225, -3.901693, -2.587790, 0.347137, 0
-4.605398, -3.634382, -10.521923, 8.702803, 3.159628, 0
13.950655, -7.270178, 11.066576, 9.388178, -3.693033, 0
-5.719032, 7.849577, 1.675800, -9.383469, -2.442598, 0
4.212732, 3.888067, -1.708941, 0.047058, -2.682762, 0
-2.832260, 2.729113, -0.336699, -8.965332, -8.386921, 0
1.533890, 4.445593, -7.681959, -6.086296, -5.933199, 0
2.483446, -9.009832, -7.735758, -4.254015, -4.379906, 0
8.014452, -4.318100, 0.360043, -17.000202, -4.402403, 0
-2.517250, 3.195753, 3.308439, -0.867912, -2.439795, 0
-5.412962, -7.596197, 7.256357, -6.824074, -5.341009, 0
-1.181828, -5.357138, -6.990297, -9.498613, -3.679295, 0
-11.637907, -5.277748, 2.260109, -7.770998, 0.079565, 0
-1.417870, -3.801819, -11.152336, -0.555254, -2.637756, 0
3.215693, -9.733002, -4.377512, -5.481184, 3.100008, 0
-2.811836, -11.584272, -2.849548, 5.370718, -3.366508, 0
-0.336943, 4.116922, -1.060530, 7.404997, 3.496332, 0
5.327551, 7.738550, -3.753626, -5.859957, 2.576090, 0
-5.922483, -10.563072, -0.291277, -9.539154, 0.050106, 0
-1.045446, 6.999918, 0.074118, 10.091513, 4.089899, 0
-6.737459, 3.397173, -4.697037, -0.409250, -5.775267, 0
0.758499, 4.514086, -10.395189, 8.150209, 5.765303, 0
3.706747, 0.250956, 1.035015, -1.309290, -6.863167, 0
-3.589544, 1.138172, 7.172693, -13.592433, 5.695616, 0
1.814232, 7.641718, 5.531675, 0.951460, -1.418257, 0
6.255011, -2.531214, -2.208775, -2.052465, -2.135977, 0
0.697224, 0.546925, -4.823277, -5.148537, -9.345675, 0
10.105639, -0.821251, 3.581144, -4.648434, 6.987013, 0
3.673948, 6.322035, -2.484049, 2.862085, 1.111839, 0
-7.315502, -3.513388, -8.418560, -4.757971, 0.577955, 0
-3.809814, -5.622198, -2.732183, 4.044336, 0.021164, 0
3.045341, -6.123463, 4.323896, -5.206200, -8.628908, 0
5.889360, 6.641848, 0.888409, -1.981115, -2.707138, 0
-16.944031, 10.614058, -14.151416, 2.671062, -0.153358, 0
5.016008, -9.793365, 2.647612, 3.810877, 0.259859, 0
-4.798069, -1.764120, -3.887085, 6.984678, -1.496609, 0
-2.351816, -6.339582, 1.350533, 2.118990, 2.428844, 0
7.434156, -1.883696, -1.281889, -3.054419, -4.073030, 0
-0.869169, -1.616608, -1.952435, -1.097408, -3.357664, 0
-0.131618, 1.278522, 2.498264, 3.228830, 10.051897, 0
7.599516, -3.320162, -6.588415, 9.672422, -8.206816, 0
0.691677, -2.004999, -3.147949, 6.995951, 3.842798, 0
1.260759, 0.781115, -5.457539, -3.812805, -3.084919, 0
-1.837814, 5.436419, -1.911636, -4.944939, 8.271734, 0
-4.735842, 5.079092, 3.559370, -1.870085, 7.977255, 0
4.509886, 1.636572, -7.870855, 5.239649, -2.293234, 0
-10.107742, -5.864460, 4.699392, -2.009434, 8.605177, 0
1.220812, -2.315262, 0.612049, -10.155993, -0.259867, 0
7.170404, 3.555513, -15.490538, -3.443100, 2.566830, 0
-10.663496, 3.784155, -1.626539, 3.484156, -0.361456, 0
1.682800, -3.300570, 5.565657, -10.194221, -2.913984, 0
-5.299231, -4.029770, 1.444141, 1.128841, 2.002548, 0
-4.807144, -10.093138, -0.576120, 1.397295, 2.576956, 0
-5.656136, -7.310429, 3.764544, 3.654253, -1.686705, 0
-3.025970, 5.087145, -6.045338, -2.576279, -7.412485, 0
-6.795502, 9.463774, 5.479914, 9.226004, 4.991987, 0
-1.228502, 1.265091, 5.635355, -1.438643, -7.004951, 0
4.275385, -0.722582, 0.062555, -4.412764, -5.435705, 0
-6.739532, 8.926313, -6.327589, 0.060802, 2.873848, 0
5.288439, 0.643648, -1.885330, -7.163641, 7.836855, 0
-7.246220, 0.547041, 3.029224, -4.651735, -6.201958, 0
0.395782, 0.833134, 8.687365, 1.356024, -10.513018, 0
1.846329, 2.504951, -0.832928, -3.770311, 7.117067, 0
9.011614, -4.945673, 3.061243, 4.607771, 0.703321, 0
3.069510, -3.569359, 3.702749, -5.878725, -11.926073, 0
7.947588, 1.201273, -0.128101, 4.667868, -2.421263, 0
-2.051876, -1.171743, 5.454954, 2.155594, -0.233164, 0
0.364594, 4.710306, -4.437599, -3.506765, 9.480242, 0
-10.783903, 1.714067, 1.992559, 2.775383, -2.068167, 0
-6.621016, 8.805670, -0.148964, -5.036299, 4.526464, 0
-4.203033, -4.062729, 0.875097, 0.410313, -2.305960, 0
-10.927654, -0.299364, 6.580832, -1.422728, 3.279478, 0
-2.053202, -1.134266, 3.529852, 4.431723, 6.813864, 0
8.316557, -3.197083, -7.607243, 2.458414, -3.613262, 0
-1.427856, -1.304781, 9.811499, 8.896978, -2.623035, 0
-1.541656, 0.355528, -5.117836, -0.930044, -5.524857, 0
3.267710, -2.698198, -2.669910, 6.843565, -3.497358, 0
-7.184158, -2.413687, -10.112036, 9.291197, 1.556345, 0
4.903769, 0.673767, -7.899492, 2.088804, 0.416796, 0
-3.311985, 9.275682, -5.602169, -8.010912, 6.046862, 0
3.088888, 6.598680, 1.426193, 7.870035, 4.665152, 0
1.546442, 2.098618, -2.789833, 5.159449, 2.353762, 0
-10.029823, 4.243505, 4.728975, 2.447214, -5.581656, 0
-3.713140, 2.548384, 0.247030, -7.175234, 8.294901, 0
4.883425, -2.178755, 14.531111, -0.217367, 6.749697, 0
-5.529572, -1.921774, 0.718199, -8.403687, 1.045532, 0
0.629942, -9.983805, -0.329374, -5.471390, -15.408665, 0
-7.515629, 2.504549, 15.019041, 0.136322, -7.469637, 0
9.204897, 6.200926, 3.531733, -2.625511, 4.420141, 0
-7.883707, -7.326653, -0.007580, -8.724312, 4.106100, 0
-1.089369, -1.603577, 5.933172, -0.107918, -8.535488, 0
0.120358, 2.564844, 4.098597, -5.043940, 3.257391, 0
-3.368015, 7.906588, 7.474463, -1.773584, 8.965387, 0
4.667505, 0.440491, -0.823195, -9.326015, -4.476166, 0
7.744272, 2.260790, 4.234499, 5.833200, -4.325069, 0
9.913637, 5.649469, -2.733404, -1.211924, 0.508020, 0
0.165087, -5.302691, -9.184645, -5.702600, -0.222401, 0
-0.747019, -4.629593, -10.620001, 3.907007, -7.548149, 0
-2.985907, 1.731157, 2.078142, 7.646776, -2.553951, 0
-7.904577, 2.006048, -14.666498, -6.111773, -0.563988, 0
1.835283, 0.403221, -4.022341, -0.098925, -0.283081, 0
0.002163, 2.425060, 15.517550, 9.311956, -6.488729, 0
7.136423, 0.898911, 5.973967, -7.407139, -3.110855, 0
-0.068190, -2.634701, 0.907463, -0.278072, 5.798895, 0
4.574339, 2.127350, 0.764704, -9.546371, -0.377733, 0
-2.009279, -4.369705, -0.722805, 3.655939, 5.557203, 0
4.960276, 0.996374, 2.090351, -4.280016, 5.275564, 0
-3.994402, 3.493147, 1.135073, -13.038726, -4.432886, 0
4.328428, -8.050478, -1.646114, 0.182793, 9.383089, 0
1.141457, 5.168528, 14.489271, 0.049200, -3.303205, 0
6.011248, 0.631561, -4.235935, -2.052633, 1.070572, 0
-0.937572, 0.667049, 3.222883, -0.517820, -7.872765, 0
-3.344311, -12.727846, -0.417683, -1.586653, 8.030691, 0
-0.286133, -3.678389, -6.270206, 4.940977, 1.254261, 0
6.161379, 5.637018, -0.254536, -6.766813, -10.023962, 0
-2.071251, 4.358061, -9.497002, -2.629971, 2.011608, 0
-4.261055, 6.406748, -6.384850, 3.572699, -1.415422, 0
-2.270863, -0.450306, 2.021055, 2.952099, -11.066689, 0
-7.736506, -0.792654, 2.375507, -0.838634, 8.562803, 0
0.805071, -0.910295, 10.523748, 0.686495, 4.859865, 0
4.961740, -6.730337, 2.086266, 1.383129, -5.194456, 0
-2.702618, 0.869869, 8.589064, -2.237801, 4.749514, 0
-3.386219, -0.891430, -0.759260, 1.021641, -4.414555, 0
-4.321596, 6.933779, -2.809685, 2.361792, -8.967405, 0
-6.731239, -2.763783, 3.481310, -1.612501, -8.770071, 0
-7.197578, -2.262703, 8.669462, 7.455683, -2.001776, 0
3.883699, 9.373102, 0.640841, 9.160952, -2.030924, 0
1.476883, -2.792679, -5.779541, -9.383718, -4.334627, 0
-1.230227, -7.890148, -4.339725, -4.962397, 3.815454, 0
-4.447975, 6.930372, -6.320763, -7.282078, -3.232643, 0
0.964378, -2.224360, -8.639793, 8.823343, 2.570852, 0
-3.488649, -0.417044, 9.040293, -6.756826, -5.072632, 0
11.480097, 0.551649, 1.077646, -3.823215, -3.465376, 0
-4.569180, -1.975752, -7.280758, 3.990313, 2.704231, 0
-3.936182, -6.527164, -0.436810, -1.425852, -0.056194, 0
-2.640640, 0.088600, -6.879942, 4.869211, 4.751310, 0
1.979115, 4.399660, 6.117281, -1.815241, 4.570189, 0
-2.036737, -7.051765, -1.195726, -1.202553, -8.449608, 0
-6.951008, 0.736689, 2.164667, 5.869211, -1.294371, 0
0.631397, -0.604971, 2.655001, -0.961195, 1.135023, 0
-1.346937, -2.016956, 0.462784, -4.515818, -0.585936, 0
10.876638, 4.643415, -6.324932, -5.939146, -0.130655, 0
-13.497621, -1.287033, -4.853647, 0.238235, -12.501097, 0
11.757635, -0.417013, -3.741175, -5.517126, -4.647696, 0
1.069429, 6.058435, -5.337418, -1.694063, 1.097561, 0
-8.227423, -9.002687, -1.594978, -2.314604, -0.121506, 0
-4.355036, 4.567984, -4.141605, 4.412127, -4.872898, 0
-0.659946, 7.287058, -5.566790, 3.221617, 0.388741, 0
0.408230, -11.187298, 7.204493, 3.405191, -4.156668, 0
1.261608, -4.171370, -0.842613, -8.521139, 7.064394, 0
-2.533691, 14.168467, 1.389677, 4.101656, -3.839209, 0
-0.999327, 11.255747, 2.715263, 5.562811, -10.569269, 0
-11.500715, -1.296206, 5.764277, 0.632708, -4.460964, 0
-6.846910, -6.344200, 0.173513, -3.248686, -0.905935, 0
-5.525640, -5.026476, -4.653605, -2.731720, 5.081701, 0
-3.364994, 2.041073, 0.409679, 6.997007, -0.853645, 0
-4.557869, 3.315332, -5.104988, 7.184568, -8.663498, 0
-5.703712, 5.758867, -4.622240, -0.613451, -0.451277, 0
1.641083, -1.367861, -2.307415, -6.299326, 7.555712, 0
3.614035, -0.328218, 3.257696, 1.731901, 0.244749, 0
-10.852854, 10.014921, -1.073153, -4.135370, 2.474903, 0
0.120529, -0.491083, 4.958006, -9.907087, -9.498177, 0
-3.314564, -2.401224, -1.244204, 0.642656, -3.786785, 0
-5.255136, 9.805727, 15.243032, 10.404573, 0.875580, 0
-3.482349, -9.151579, -4.974716, 0.301065, -9.527927, 0
-1.047127, -4.605461, 9.208845, -11.144819, -0.965784, 0
0.245159, -15.527397, -6.404848, 6.096926, -7.386078, 0
-3.344658, -2.897770, -9.190449, -4.644695, 1.501076, 0
-5.929302, -6.911924, 6.984320, 0.904905, 3.075563, 0
7.495947, 3.947134, 6.196520, -0.595451, -0.410786, 0
-6.688915, 4.380644, -4.456223, 2.669992, -3.563578, 0
0.271439, -3.774054, -1.628937, 4.836847, 2.975563, 0
7.064150, -4.299332, -7.899879, -5.721664, -9.721689, 0
0.538101, -4.250671, -6.430271, -9.215651, -3.322870, 0
-2.620375, -8.728210, -4.783609, -1.037388, 8.161467, 0
2.322668, -0.130501, -0.696831, 0.446495, 5.241762, 0
-3.102829, -4.938988, -1.213108, 0.147743, -0.853909, 0
-11.480984, 0.847700, 0.273018, 5.435678, -4.849367, 0
-4.528711, 4.568495, -1.450953, 3.847216, -0.492487, 0
2.570955, -4.938791, 5.116407, 1.879072, -9.908001, 0
7.169111, 1.165386, -14.450236, -0.870058, -8.441364, 0
-3.805391, 2.322891, 0.980555, -2.726553, 0.082197, 0
1.187756, 2.597445, 5.287088, 4.639040, 2.833326, 0
2.006317, -2.129175, -2.989286, -10.522150, -4.264896, 0
3.874289, -1.854370, 6.864489, -1.493225, 2.861515, 0
3.896002, 2.461096, -18.321102, -7.071550, -2.313614, 0
-5.391390, -0.314049, 1.287811, -0.550396, -1.881302, 0
1.576340, 2.475073, -0.034603, 1.902172, 0.151762, 0
-6.547052, -2.260254, 3.667543, -0.489819, 0.516727, 0
5.684874, 0.692522, -4.614439, 6.704763, 6.501619, 0
7.184336, -4.331530, 1.693426, -3.471601, 7.881689, 0
-6.180357, -16.181198, -3.794138, 5.437860, -1.085949, 0
-21.741241, 12.624147, -3.644041, -0.970148, -2.553753, 0
5.775999, 0.748411, -7.257736, -3.155632, -2.574450, 0
0.799393, -4.712782, 3.880354, -4.612581, -2.440340, 0
-7.280525, -0.487896, -5.748587, 1.260826, -6.487423, 0
4.316149, 4.855295, 5.329630, 1.787485, -9.565447, 0
-4.413765, -13.674269, 2.621805, -5.970673, 0.288412, 0
-0.504278, -2.648819, -6.121014, 1.519993, 1.580479, 0
8.144495, -1.933084, -10.270988, 3.625097, -1.698181, 0
-2.142319, 0.386808, -2.882349, -5.156162, 7.190966, 0
-0.387558, 4.120005, -2.778858, 0.303375, -3.548748, 0
-2.483284, -1.245296, -1.617931, -5.012714, 4.712393, 0
4.486811, -0.346592, -3.312248, -1.824039, 7.484400, 0
1.539618, -1.215385, -5.286404, 2.662832, -5.087099, 0
-6.098938, 5.914343, -2.036369, 0.216209, -3.268633, 0
-3.726116, -2.896084, -1.571844, -0.369579, 10.689440, 0
-0.564865, 3.434263, -0.003319, 1.581947, -1.292103, 0
-4.630304, -1.788082, 2.605864, 2.488848, 1.460249, 0
-12.820892, 5.462221, -8.013021, -3.832855, -5.094643, 0
-4.564507, 1.809254, -0.838322, -0.477272, 0.021347, 0
1.162352, 12.500593, 0.350290, -2.204529, 0.775816, 0
-6.309093, -4.490906, -2.527594, -2.405058, 3.768900, 0
5.332331, -5.391165, -14.206397, -5.619427, -1.564356, 0
-4.448267, -8.003511, -8.061218, 8.289614, -2.063013, 0
-10.183989, 5.357195, 5.675825, -2.246031, 1.711489, 0
