-7.699997, 3.277676, 7.737158, 1.838148, 9.232046, 1
3.643097, -6.118801, 5.403791, -0.100275, -2.558167, 1
0.920755, -8.774143, 0.423973, -4.629292, 9.935781, 1
11.788465, -1.826853, 8.113951, 1.434490, 1.780468, 1
0.935179, -0.161057, 7.514746, 13.425138, 3.915993, 1
-7.375233, 8.417681, -6.918304, 5.346354, -8.221844, 1
-7.904657, 11.668421, -3.059124, -0.484732, -5.527262, 1
2.055605, -2.718328, 11.097979, -3.612743, 5.304537, 1
-0.404108, 0.708406, 1.458389, -3.559475, 4.082340, 1
3.176846, -6.185179, 11.235872, -6.118172, 6.782103, 1
-12.758244, -7.959963, 0.659828, 3.626049, 8.275805, 1
4.272514, 3.501816, -8.681690, -14.920482, 9.148867, 1
4.108521, 10.340696, -3.407021, 4.169975, -4.574093, 1
-7.837429, 1.186424, -5.511812, -2.047792, 1.697313, 1
4.069065, -0.262314, 3.235023, 3.300926, 9.769426, 1
1.397987, -0.587421, -3.358675, 1.811495, 3.309282, 1
0.765411, -4.105623, 1.279705, 8.963297, 1.398640, 1
6.663343, 7.811216, -1.891071, -1.931770, 3.494976, 1
-1.310526, -6.699102, 10.736891, 11.994608, 6.082159, 1
-4.916330, -3.389568, 5.831045, 4.437561, 0.240274, 1
-4.496767, 3.729208, -2.974049, -5.140251, -3.959566, 1
7.049982, 1.352959, 10.834673, 1.488853, 7.349802, 1
-1.281466, -5.771879, 1.401699, -4.149767, 0.497120, 1
7.307878, 2.743397, -3.834269, 0.770910, -6.289101, 1
4.564814, 3.461575, 13.923468, -14.736754, 0.379292, 1
-3.896967, 8.113825, 5.480829, 3.680477, -6.513014, 1
-2.432526, 4.258604, -4.154226, 3.019379, 5.532705, 1
0.077486, -4.794754, -2.933563, 8.644079, 1.657120, 1
1.527578, -0.655895, -2.242004, 2.594028, 4.302340, 1
2.083076, 3.069128, -1.183231, 5.478960, 11.195951, 1
11.064619, -4.593843, -3.836683, 4.154888, -14.643750, 1
-13.657716, 5.218737, 2.273733, 8.339167, 0.533947, 1
-0.332888, 0.832752, -4.103107, 2.280209, -0.045725, 1
-0.855448, -4.665342, 2.267569, 4.036558, 0.093584, 1
-2.092894, -3.941944, 5.282671, 12.255102, -3.182308, 1
-2.300703, -4.484976, -5.596777, 1.431444, 6.864416, 1
-3.754438, -7.382040, -5.900814, -3.821032, 1.893063, 1
3.660555, -6.734108, 7.091246, 4.126217, 7.525057, 1
10.013540, 1.347843, 7.259821, 4.970606, 15.932341, 1
-12.991722, 8.466822, 3.477169, -0.447117, -0.707369, 1
7.241285, -1.837317, 8.886320, -6.949486, -1.050987, 1
5.887461, -7.658684, 1.134293, 7.173388, -2.197412, 1
4.461206, 9.219915, -4.165842, 0.228872, 0.462639, 1
-4.815491, -3.430605, 2.542982, 3.431408, 11.940607, 1
3.331841, 5.669271, 10.046255, -0.300341, 14.909594, 1
7.446173, -1.843231, 0.019243, 0.917974, 0.226282, 1
4.730078, 1.483732, -1.321804, 2.794962, -2.444548, 1
3.321098, -2.659376, 9.910784, -4.181122, 10.338839, 1
4.921879, -5.179813, 10.883394, 1.912195, 12.581636, 1
5.361414, 8.899111, 1.589121, -1.873848, 13.230223, 1
0.286430, -2.730268, 4.804325, 1.235998, 0.042810, 1
1.096378, 3.409407, -8.221985, 2.843952, -5.462093, 1
9.264101, 4.807171, 3.003975, 13.858522, 0.579704, 1
1.511961, 6.192484, 0.356966, -0.671316, 4.990292, 1
0.432352, 0.325827, 2.913858, -8.448290, 12.709871, 1
7.953211, -4.718102, 4.492157, -11.941102, 5.369730, 1
14.527025, 0.797359, -0.528082, 1.555161, -4.455502, 1
-5.645969, -3.422863, 3.964624, 1.303255, 7.466852, 1
7.416319, 6.252867, 2.081478, -5.458118, 1.703419, 1
-14.171738, 8.023420, -4.677912, -10.246477, 1.810759, 1
2.811872, 0.424896, 5.509493, -1.013046, 4.897322, 1
4.032001, -1.608408, -7.525454, 2.954226, -3.787085, 1
2.221148, -4.563204, 3.507248, -0.267708, -1.878290, 1
4.061302, -2.833689, 0.046820, -0.712915, -5.608891, 1
12.108782, -3.027384, -3.045429, -9.671301, -2.940012, 1
-0.195438, -4.639980, 0.314800, 12.388418, 4.010756, 1
-8.377357, 1.600777, 10.216150, 3.825506, 3.468130, 1
5.863924, 5.101740, -1.792347, 6.435225, 1.599279, 1
5.245684, 6.611776, 9.036871, -2.895905, -7.188238, 1
-2.560589, 3.404051, 6.111952, -7.269045, -5.539209, 1
1.427876, 12.369143, 2.645584, -6.494299, 9.874876, 1
9.428499, 0.263737, 0.874569, 0.932339, -3.297068, 1
-2.372429, 4.015162, -1.755217, -2.362936, 5.051161, 1
8.204500, -5.971687, -0.794518, 7.357149, 2.208214, 1
1.120449, 1.052866, -3.608204, -1.227156, -11.151474, 1
3.250780, -0.668882, -2.721972, 14.217955, -5.050964, 1
9.795389, -1.052153, -1.024160, 3.820549, -1.955606, 1
-4.232527, -4.852180, 0.903048, -11.125903, 7.236204, 1
9.307074, 4.676416, 2.460257, 3.199276, -1.492926, 1
12.528997, 7.651258, 6.595713, 2.375282, 4.560467, 1
-1.415398, 1.900494, 1.294489, 0.506512, 5.831320, 1
4.729612, 0.447546, 1.853262, -8.682163, -6.027313, 1
-1.698399, -1.876822, 4.815018, 4.818176, 8.967981, 1
-10.284224, 1.081177, 3.636322, 3.504023, -1.603331, 1
0.545372, 0.470928, -0.197029, 4.135799, -9.341539, 1
-5.946846, -4.056372, -13.349688, -2.479662, 8.490614, 1
10.726465, 0.769213, 0.241917, 3.974871, -2.929628, 1
-5.840609, 1.918173, 19.593069, 3.907261, 10.477667, 1
-7.352549, 1.406954, -3.978777, 4.434246, 4.045792, 1
-1.377144, -3.062847, 7.244066, -8.690987, -5.766808, 1
6.161959, -1.839880, -3.522224, 10.473860, 7.058474, 1
0.554766, 8.283480, 3.332664, 2.055918, -3.474148, 1
-11.441335, 7.458277, -8.794724, -4.467648, -1.071697, 1
-5.511208, 2.367409, -8.290453, -2.607519, 7.665472, 1
-5.445852, 5.832106, 10.390482, 2.242527, 0.486139, 1
4.247074, -9.355873, 3.299526, 1.596775, -0.957424, 1
1.044163, -8.665466, 5.004698, 11.850412, 3.749950, 1
6.514235, 9.576605, 2.044868, -4.598423, 2.425356, 1
9.271204, 11.977224, -5.732643, 2.872068, 9.117891, 1
9.317842, 4.323793, 2.195402, 8.578119, 5.942614, 1
0.130707, 2.704794, 8.028585, -6.766020, -5.088358, 1
-4.859766, 2.184616, 9.206347, -3.828011, -5.625660, 1
3.442762, 4.003338, -2.129593, 5.639959, 2.202259, 1
-5.667173, 0.427437, 4.729961, -1.111191, -2.088041, 1
-8.326969, -1.504272, -7.037794, 11.500803, 1.966303, 1
10.792986, -0.513914, 1.021235, -0.696592, -1.400343, 1
1.209843, 9.082762, 1.826763, 4.528273, 7.579554, 1
-5.093740, 5.491800, 11.158686, 5.285212, 2.009096, 1
8.422098, 5.055044, 5.732885, 8.752241, 2.430765, 1
12.315825, 1.024467, 0.835901, -9.102020, -1.207869, 1
-2.470613, 4.783970, -0.353128, 6.556738, 1.493286, 1
-0.447886, -1.478979, 10.034956, 2.255861, 4.288307, 1
1.026846, -8.082918, -1.106993, -2.346380, 4.351103, 1
-5.928415, 13.459398, -2.068605, -3.278334, 1.684977, 1
-2.726793, -3.495775, -0.737465, 2.975519, -3.360781, 1
1.264500, 10.218718, 2.701466, 12.134901, 6.549681, 1
5.097624, -2.942949, -4.047462, 1.092573, -0.671669, 1
-6.347065, 6.515478, -7.254019, 1.645691, -9.442404, 1
4.075081, -0.560148, 5.446371, 0.264311, 8.324865, 1
2.834797, -6.819138, -6.453264, -2.169931, 10.293730, 1
1.141123, -1.005754, 1.803072, 0.499731, -8.301979, 1
6.800291, -6.123539, 1.318485, -6.440504, 6.156008, 1
-7.918997, 0.200422, 8.936995, 8.573561, 1.400076, 1
1.017633, 5.081526, -1.839323, 6.995562, 5.811312, 1
3.998587, 4.007587, 9.174520, -3.519194, -0.730761, 1
-3.317253, -2.298679, -0.633793, -5.465084, 4.426743, 1
-0.100559, 4.907368, 3.727816, 3.325434, -6.970638, 1
1.439144, -3.512281, 3.416441, 8.360128, 4.782364, 1
-3.019608, 3.937569, 12.744726, -0.958035, -10.607265, 1
1.343416, -1.453167, -7.854094, 2.414738, 6.352568, 1
9.402994, -6.959505, 8.120024, 8.578737, 0.770292, 1
7.280466, 1.145502, 0.741907, 4.475349, 0.564861, 1
2.170416, 0.717842, 0.016401, 2.266077, -3.831676, 1
-1.477240, 2.645731, -0.411386, -6.444780, 11.301577, 1
5.885012, -5.117891, 7.830507, 0.961367, 9.297991, 1
3.799288, -0.766060, 3.144146, 7.945066, 12.250586, 1
6.139662, 9.735758, -0.380079, 2.344315, 4.562931, 1
-0.488674, -6.466595, -9.265247, 4.583736, -6.101078, 1
-2.594242, 2.185242, 3.379322, -4.357891, -4.114292, 1
1.797630, -0.349714, -6.569853, -3.557886, 2.415585, 1
4.071598, -2.669128, -10.426659, 8.962732, 0.010021, 1
-5.841843, -14.772697, 12.358004, -1.369881, 13.808229, 1
-6.016039, -1.526011, 7.580229, -16.195145, -9.865467, 1
12.230276, 2.796335, -1.911699, 2.362036, -6.620762, 1
4.972885, 0.831919, 11.287809, -0.233086, 11.791376, 1
12.869440, -4.169792, 6.240088, -6.870058, 7.159052, 1
0.770569, -8.495857, -9.443890, 1.677935, 3.559912, 1
5.486422, 1.494909, 3.284992, 7.132055, 1.980207, 1
-3.973801, -1.151915, -7.704517, -2.668036, -2.142206, 1
-6.652555, -0.336586, -10.273380, 8.764055, 9.948843, 1
-0.914246, 0.106295, 5.860178, -5.050072, 9.839987, 1
0.095467, -3.809824, -2.215448, 6.700682, 9.245001, 1
0.459846, -4.279097, -3.988302, -0.473911, -5.557152, 1
-2.461226, -2.995544, -2.612572, 1.774113, -3.473341, 1
5.630003, 2.391380, -1.211237, 1.801128, 8.792894, 1
-5.462013, 0.420408, -1.243677, -1.273706, 7.399195, 1
0.974810, -9.157726, 3.410923, 12.094538, -7.869762, 1
-0.171677, 0.171711, -8.081791, -2.956476, 5.436533, 1
-2.288809, -0.184471, 6.841986, -10.575832, -5.158497, 1
-2.499996, 4.792940, 2.799034, -1.021736, -2.481659, 1
-1.468281, -2.564945, 0.905563, -12.893566, 12.320730, 1
4.475573, 0.625032, -11.607642, -5.757599, 5.337267, 1
1.913694, 7.797110, 2.701290, 3.938848, 1.897943, 1
2.167423, 5.794790, 7.002287, -3.689373, 1.591906, 1
-6.281208, -2.304766, 2.908916, 4.549450, -8.881670, 1
0.923386, 6.197176, 5.639570, 2.353535, 5.565611, 1
0.132481, 0.552050, -2.451389, -0.513411, 9.568651, 1
-6.840734, 8.049025, -0.618769, 3.745731, -1.370737, 1
7.240263, 2.327291, -0.633478, -0.738884, 0.289423, 1
-2.095629, -9.624189, -1.844042, 4.512558, -3.574671, 1
-0.119864, -7.334618, -7.797070, -2.806561, 3.922564, 1
2.471027, 7.691259, 6.307169, -4.162617, -0.438507, 1
3.403175, 3.533644, -3.404163, 0.505295, 1.157173, 1
-3.081598, 4.023005, 1.954266, -5.274158, 9.213404, 1
4.895966, 0.684565, -0.490191, -3.290413, 7.773497, 1
-0.663929, -1.993938, 0.138788, -10.363834, 4.461216, 1
-1.083303, -5.330067, 6.366064, 12.714525, 10.335402, 1
5.017519, -2.679560, 1.035933, 0.892256, 4.626200, 1
0.502504, -3.726978, -6.117638, 2.801029, -6.690628, 1
-1.039543, 0.113609, 3.204128, 8.661203, 1.767920, 1
7.525000, 3.249374, 7.318865, 1.940893, -16.640785, 1
-1.192406, -3.260201, 2.802076, 3.501619, 2.695898, 1
3.572548, 2.623613, -5.816916, 5.085016, 8.271013, 1
-7.376642, 1.614115, 5.032476, -0.811115, 3.544142, 1
-6.789885, 7.578005, -5.143906, 3.941919, -2.226025, 1
-6.495432, 0.746885, 1.805700, 5.505453, 2.113361, 1
7.450365, 7.843241, -8.873161, 3.446955, -3.868427, 1
6.752848, -0.249189, -7.934307, 5.706434, 2.015703, 1
8.930559, 5.505091, 6.506334, -5.867802, -1.627546, 1
-4.647242, 5.836649, 5.991507, -6.542025, -3.663408, 1
14.619432, -6.845760, -3.597948, -1.463699, -2.635050, 1
-1.720730, -2.646387, 7.471693, -1.454933, 9.572180, 1
6.487791, -6.173019, -0.016512, 15.654322, 10.889952, 1
-6.467838, 4.145229, 1.454344, -0.136862, -5.770374, 1
0.264372, -0.137064, 8.935282, -4.782631, 0.163294, 1
2.238031, 17.393023, -8.685734, 6.562990, -8.300041, 1
-9.947802, -0.518856, 8.678881, -6.390453, 5.645384, 1
3.127382, -6.813807, -2.903103, 0.890818, -1.543333, 1
-2.156981, -2.794844, 4.097462, -1.531580, 9.361891, 1
9.717508, -7.774677, 2.756714, 0.694613, 10.953867, 1
5.799131, 6.714869, 11.648619, 0.374792, -7.088638, 1
-0.618860, 2.865316, -1.761280, 2.200186, 3.714195, 1
-0.460981, 7.805159, -0.517622, 10.013868, -4.840181, 1
5.854525, -4.802399, 11.014433, 8.150000, -6.718153, 1
-0.369663, -0.597002, 10.762568, 3.580801, -0.277109, 1
8.131857, -5.399160, 6.956671, -3.120447, -1.750141, 1
-6.635088, 0.894222, 1.446081, 10.077677, -7.900532, 1
6.391726, 7.412146, 0.420193, -0.210224, 6.347456, 1
9.998384, 0.276985, 3.832893, -0.843439, -4.323141, 1
-1.541090, -0.685907, -5.640047, -1.401348, -5.034405, 1
7.922720, -4.356766, -6.987888, -6.170490, -0.542645, 1
-2.169817, -4.687099, 3.413069, -2.088850, 5.720934, 1
-4.447319, 8.492262, 11.096930, 6.714872, 2.632298, 1
0.706411, 2.844166, 4.608566, 7.927710, 3.517563, 1
-3.465580, 0.686266, -5.902031, 10.851969, 5.627268, 1
2.903814, 8.698572, 0.412041, 11.001238, 4.347078, 1
1.225487, 1.209129, -3.887316, 7.876215, -4.866913, 1
-5.461538, 10.494318, 2.355453, 8.042326, -3.516760, 1
5.116632, 2.261475, 1.310789, 10.403418, 5.931459, 1
1.407328, 1.564344, -6.744238, 9.318956, 2.612974, 1
-8.229395, 8.260096, 0.752701, 6.463114, 10.055243, 1
2.942989, 1.188374, 10.697901, 5.285028, -5.627399, 1
7.326159, 2.477228, -6.353930, -9.323261, -3.854891, 1
6.564756, 6.741251, 11.467749, 5.448580, 0.088770, 1
8.015528, -5.576120, -9.701036, 3.869558, -5.002277, 1
-4.655605, 10.946814, 11.922655, 9.770662, -6.526201, 1
-2.191887, -0.673647, -2.815351, 3.869925, -4.362953, 1
-12.777466, -2.103767, -8.083464, -9.520149, 4.652725, 1
5.716387, -0.254843, 4.549124, 11.008287, -9.096395, 1
-0.740128, 3.544466, -2.102568, -3.960722, -2.427969, 1
1.416117, 7.260225, -4.370489, -2.128275, -2.722692, 1
-1.355204, -0.742908, 3.725416, -0.466965, -1.045876, 1
1.298521, -3.792870, -3.662720, -4.760450, 9.545454, 1
3.943506, -5.235100, 6.727579, -1.208385, 5.650980, 1
14.324614, -8.709332, 3.405262, 1.502256, 3.045128, 1
-0.362936, -1.917814, -3.694372, 9.587126, 5.730871, 1
5.626818, 13.394575, -3.760624, 2.553808, 5.310442, 1
3.827053, -3.955227, 4.760092, 0.519503, 0.429277, 1
-10.271156, -3.044867, -0.886435, 5.894957, 1.696548, 1
0.193119, 3.524540, -6.527214, 5.754847, 9.152258, 1
0.600542, -1.521591, 4.383890, -5.376015, -3.519293, 1
6.470934, -3.654846, 2.194775, -1.026680, 3.287334, 1
8.247984, -1.784204, 11.258551, 7.325624, 4.309326, 1
0.127937, 3.863455, 0.165222, 2.171438, -2.285244, 1
5.778978, -2.338909, 2.206413, -1.032970, 8.835592, 1
7.956892, -3.253115, 0.440914, -3.256668, 3.730505, 1
9.402418, 7.145285, -1.694515, 7.828009, -10.421385, 1
-1.101866, -4.515478, 4.890114, -9.291758, -7.702656, 1
6.106054, 4.529642, 9.887857, 15.722288, 6.803152, 1
-8.802616, 5.127150, -6.332235, 14.718306, 2.000439, 1
3.221411, 6.760668, 4.680700, -5.534538, -3.074232, 1
-0.119654, -9.315887, -1.302792, 7.934896, 3.317812, 1
-12.218599, 3.714550, 15.660875, 1.430325, 8.422380, 1
-7.880434, 8.372896, -4.872433, 14.466143, 1.735538, 1
-11.021073, -1.520752, 4.490957, 9.498632, 4.347132, 1
-4.687366, -3.420351, -9.013355, 2.340963, -10.984958, 1
-6.049309, -4.842766, 7.341139, 1.064230, -2.664511, 1
0.045280, 0.755579, 3.533136, -0.306158, 1.559586, 1
2.882214, 3.503296, -0.337477, -1.617630, -0.005053, 1
0.696184, -7.343594, -1.292286, -3.338449, -9.828972, 1
4.705828, -9.611469, 2.423590, -1.406628, -4.412252, 1
-2.951233, -5.320225, -1.121145, 3.305565, -6.373377, 1
-10.822239, 0.916370, 4.769691, 11.535662, 5.796850, 1
-2.389557, -4.723162, -1.360699, -14.093083, 2.503412, 1
9.873857, 2.877665, 2.250523, 9.354990, -3.184517, 1
7.626730, 2.865524, -4.177214, 10.246321, 0.715111, 1
6.098417, 5.417421, 5.243128, 0.670795, 3.442722, 1
1.515940, -1.803297, 3.847645, 2.229149, -1.138353, 1
2.968426, 2.145203, -4.348827, -0.478319, -2.269737, 1
5.222506, -3.018656, 4.484352, -4.435541, -0.381311, 1
7.884481, -4.155025, -9.924297, 7.459524, -1.713728, 1
-2.034184, 4.434883, 3.906422, 1.183586, 6.225252, 1
3.247324, -10.569532, 10.524164, -2.355385, 10.535475, 1
6.125391, -3.022045, -0.470613, 3.489481, 1.926222, 1
2.520508, -2.103632, 12.328764, 8.337599, -0.288252, 0
5.826643, -4.984354, -3.938536, 3.418726, 3.537260, 0
-1.882893, -0.482447, -3.331091, -0.053129, 2.375063, 0
-10.335402, 8.967768, 0.773020, -4.161552, 2.787401, 0
-1.676329, -4.105024, 2.226767, -10.319138, 0.608007, 0
-4.573124, -5.700682, -1.590536, 6.997225, 4.478571, 0
2.073290, -9.426493, -5.466719, 2.167536, -0.373627, 0
11.279829, 2.468750, 2.699650, -13.280076, -3.595911, 0
3.404364, 7.832724, -0.195581, -2.586222, -2.764093, 0
-4.592937, -2.996822, 5.619745, -1.397486, 6.219782, 0
4.042147, -0.761536, -5.190865, 8.069189, 9.157648, 0
-8.524153, 5.510004, 2.592840, -4.386587, 0.717457, 0
-3.811584, 4.868330, 4.134722, 3.630453, 5.412737, 0
1.026747, -0.317297, -9.245077, -1.811743, -3.367352, 0
-1.926907, -9.292244, -5.399574, -0.710546, 9.958735, 0
0.709892, 1.684956, -0.864944, -3.040760, 0.935249, 0
3.111334, -5.292114, 6.561960, 7.381899, -3.460247, 0
-1.600136, 3.096384, -2.876909, 1.071735, 11.818220, 0
4.637243, -1.249577, 7.424841, 3.511644, 7.053671, 0
-3.546751, -9.966064, -3.540068, 1.403595, -4.653898, 0
-6.070608, 2.719513, -3.481941, 2.030798, 7.281885, 0
-8.691229, -2.990568, 7.270643, -3.046448, 9.900232, 0
-2.989922, -0.381851, -3.827847, -3.176092, -2.288673, 0
4.894255, -5.904476, 0.239704, -2.252426, 8.133318, 0
-11.573208, 1.894293, 3.734800, -3.687962, -3.693756, 0
-1.932447, -1.154545, 2.988098, -7.368645, -2.694527, 0
-5.166321, 3.736071, 1.345142, -10.743958, 6.879198, 0
1.010042, -4.996664, -1.172003, -2.101986, -0.428463, 0
-8.357862, -6.231361, -6.984316, 5.424334, -1.353472, 0
-6.233763, 2.684263, 1.358160, 0.370651, -0.126530, 0
2.124844, -0.755335, -2.754879, -3.005590, 3.213938, 0
-2.317232, -2.909647, -10.876947, 2.975536, -12.448540, 0
-6.789124, -3.350166, -1.166693, -10.742220, 3.073378, 0
2.492500, 9.984236, -16.667149, -14.440562, 4.468130, 0
5.953657, -3.637720, -2.872337, -1.357677, 2.436272, 0
4.122438, 3.034433, -1.444685, -0.024860, -6.439650, 0
-1.468464, -1.420206, 4.270437, -8.218506, -3.786083, 0
6.581087, -3.430016, -0.672960, 4.346800, 8.222277, 0
-10.894003, 3.138945, -0.927626, -3.089399, -10.710373, 0
2.949850, -3.960463, 10.572107, -1.119652, -8.969206, 0
-3.008003, 4.898516, 4.988878, 10.680048, 1.300262, 0
7.929991, -7.793024, -2.776390, 0.794386, 8.826391, 0
-1.469015, -1.488216, 3.533278, -3.617325, -10.209005, 0
2.091717, 3.915697, 1.151119, -1.241398, -1.072573, 0
-3.009848, -2.256325, -2.485622, -8.092337, -5.296780, 0
-2.184103, 7.513304, 6.687624, -7.359991, 2.955931, 0
3.843424, -5.284826, -4.985844, 1.091200, -10.468740, 0
-2.571318, 3.243856, 15.049322, -9.817280, -10.751917, 0
10.681726, -5.436747, 2.567533, 1.285095, 3.388853, 0
-1.756804, 5.123976, -9.993130, -0.323195, -2.249462, 0
6.773874, 1.813087, 1.400444, 0.764261, 9.178820, 0
-2.385622, -1.197773, -12.611156, 1.055025, 2.273987, 0
-1.226271, -0.679451, -10.676804, 1.295265, 2.055431, 0
1.054831, -11.892912, -0.399633, -8.380333, -3.490526, 0
-8.268776, -6.388563, -0.798843, -5.070578, 3.540747, 0
-9.563738, -7.026247, -8.266485, 4.599134, -4.714806, 0
3.429613, -4.584381, 3.065939, -1.993505, 1.977936, 0
9.179617, 9.371710, -2.188528, -6.281898, -1.660788, 0
-0.396252, 10.841940, -0.393267, 1.025732, -6.300734, 0
-1.138445, 4.683996, 2.877079, 4.574282, 0.566736, 0
-6.044296, 9.122450, -0.260180, -9.159414, -1.161520, 0
-6.039835, -3.788494, 0.759609, 7.253332, 3.162840, 0
-5.502985, -8.826921, -2.842365, -1.770947, 4.616243, 0
6.552382, -1.984880, -8.124662, 2.006327, 0.277882, 0
-13.883695, 4.532179, 12.709642, -4.639423, 8.211588, 0
4.132135, -6.677040, -0.228390, 7.348837, 6.347239, 0
-0.631405, -2.546547, 5.765150, 1.783766, -1.460917, 0
-5.953457, -0.183537, -3.946915, 0.669579, -8.375744, 0
7.401678, -2.726543, 4.079176, -2.658205, -22.346706, 0
-5.870108, -1.956200, 2.533903, -1.897427, 1.154465, 0
-1.596828, 3.514669, 0.557024, -2.825016, -3.513329, 0
-4.219500, 3.584028, -0.071442, 4.520773, -9.064371, 0
0.563717, -13.003983, -0.931860, -9.242775, -14.382653, 0
-1.286549, 6.577875, -5.790628, 2.784546, -10.108677, 0
2.285187, 4.863474, 0.475603, -7.856302, -6.789145, 0
10.729158, -2.387753, 9.276903, -11.665878, 0.046982, 0
-7.533497, -6.301292, -5.582773, -6.092094, 13.687651, 0
9.626509, 10.919020, -6.208027, -9.876181, 5.980932, 0
3.204382, 4.656076, -0.249008, -9.676987, 8.567865, 0
-6.895868, -2.710600, -8.006811, -0.285202, -2.785915, 0
-9.788706, -3.702446, 1.698927, 8.359015, 5.019407, 0
3.147554, -8.281401, -3.880119, -1.900833, 4.428213, 0
-12.842514, 1.949064, 0.361721, 11.051702, -4.546701, 0
0.591208, 6.959661, 0.908554, -5.484922, -3.503183, 0
-6.037291, 1.626543, -0.759001, 0.778122, 1.074413, 0
0.130201, -7.140339, -0.157747, 2.922945, 5.531824, 0
2.639677, -1.179441, 4.512156, -2.853966, -1.339975, 0
7.525515, -0.103418, -4.486502, 2.694193, 10.277365, 0
0.527060, -14.093461, -0.308727, 1.963259, -5.696287, 0
-4.161245, 3.344141, 2.042374, -6.298162, 0.783993, 0
1.029655, -14.697824, -2.885033, 10.680593, 0.427982, 0
-8.222616, -8.469545, 1.673380, 9.880838, 2.241796, 0
4.653147, -6.488165, 3.000410, -7.697178, -3.998287, 0
2.609797, 2.482893, -2.996733, 3.097219, 3.213438, 0
-4.755144, 5.738310, -6.336834, -10.671658, -0.729851, 0
2.152672, -4.499950, -7.658817, -5.722692, -5.299921, 0
-0.424700, 4.458624, -4.266167, 4.424257, -10.106979, 0
1.394709, 6.309931, -1.838264, 2.624130, 3.586744, 0
-3.364883, 0.496531, -2.037279, -7.207348, 0.337955, 0
-0.124258, -3.473928, -0.980278, 3.445009, 7.847628, 0
-3.602953, -4.398314, -1.101078, 2.206255, -6.648499, 0
1.995003, -6.546194, -3.126604, 3.542635, -8.363146, 0
-1.810333, 2.725210, -4.327616, -1.793262, 14.859266, 0
1.660240, 2.752316, -1.130161, 5.974623, -11.358421, 0
7.605440, -2.146463, 3.612837, -1.453665, -4.875801, 0
5.697477, -3.574341, -2.372152, 5.484156, 10.976950, 0
-3.554388, 6.477293, -9.504839, -8.219646, 0.216972, 0
-5.775854, 0.286005, -7.578800, -10.272036, 3.135031, 0
-11.101570, -7.918617, 0.045855, -0.633137, 3.861658, 0
0.215561, -1.011839, 6.700487, 2.739370, -3.546387, 0
4.231558, -12.793589, -8.619814, -1.846851, -5.611652, 0
-0.497574, -12.301239, 2.052835, -0.144049, 1.111629, 0
-5.632851, -9.179989, -8.633041, 0.422907, -4.187477, 0
-3.014482, 2.818405, -1.592422, 5.343462, -7.713945, 0
-0.274590, -7.659649, 10.307791, -5.368149, -13.265091, 0
3.957529, 1.283030, -8.466366, -8.362864, 1.835312, 0
-2.257751, -5.080025, -2.808771, -2.990662, -10.537430, 0
-9.812349, -0.955378, -7.517813, -5.953636, -0.553120, 0
-16.519047, -2.861574, 0.525583, -8.557644, 7.842196, 0
-11.541994, -5.064575, 1.833586, -6.150789, -10.154575, 0
4.205397, 3.517054, 5.199888, 17.728430, -1.722584, 0
9.853785, 9.120188, 1.016479, -1.796671, -1.899733, 0
0.065180, 3.894297, -2.676403, -3.671352, -0.852705, 0
1.752916, 9.586676, -1.119404, -9.372250, -3.057924, 0
-9.287157, 10.178862, -2.203632, -1.858555, 0.954512, 0
-3.583481, 6.551088, -10.658812, -5.455233, -6.977463, 0
-0.250088, -1.064678, -4.346230, -10.209265, 0.579065, 0
0.531115, -5.322588, 1.399166, -5.967754, -7.367476, 0
-3.765038, 3.226988, -1.338768, -7.234697, 6.693121, 0
2.933849, -1.915190, -0.195879, 10.099707, -2.434746, 0
-1.458937, -4.618729, 0.559603, -7.241190, -8.226458, 0
-2.523621, 3.503592, -5.202892, -3.021946, 1.547258, 0
-11.797365, -7.575619, -8.868687, -3.827871, 2.403685, 0
-3.637613, -0.384514, 1.550909, 3.839476, 3.411551, 0
-10.153082, -0.292490, -6.613476, -0.856621, -4.193106, 0
-1.507092, -10.926893, 4.225920, -6.218828, 3.755838, 0
2.190741, 9.034964, 3.095472, -3.596836, 1.256285, 0
-10.574055, -4.095129, -10.564350, -0.856750, -1.620653, 0
-12.388668, -1.788597, -3.108517, -3.139444, -5.877653, 0
-3.864595, -0.692078, 4.390516, -0.432140, 2.704325, 0
5.173544, 14.384775, -4.547806, 2.434624, -4.237612, 0
-12.891634, -10.796244, 2.826313, -3.615717, -2.317087, 0
-11.406919, 0.537542, -2.821899, -10.738693, 3.654837, 0
-5.151670, -3.924082, 1.654701, 3.596498, 11.695536, 0
2.364168, 3.799738, 1.845795, -0.782291, 2.588865, 0
1.395216, -6.299643, 0.347044, 6.570501, -5.383259, 0
6.342260, -8.470570, 5.513025, 0.450680, -3.905207, 0
-10.683514, 1.228716, 6.526678, -8.237999, -12.075916, 0
-2.500324, -0.012098, 5.027567, -4.430452, -9.051336, 0
-13.326206, -7.571098, -2.957432, 1.122387, -6.435051, 0
-4.792894, -3.330488, -8.322327, 1.623943, -8.630116, 0
-2.911165, 3.466112, 0.838928, -7.976978, -9.228064, 0
-2.333961, -4.320343, 3.825838, 6.935564, -0.766916, 0
-3.421490, -9.808502, 0.214008, -2.476933, -7.221258, 0
-7.743565, 4.173601, -6.936420, -0.308523, 2.143133, 0
-1.972181, -5.055573, 4.391569, -4.512053, 6.111704, 0
-1.521671, -2.493597, 4.085855, 5.252478, -1.779030, 0
