-1.564180, -0.114352, -0.601780, 0.007367, -1.204098, -0.959688, 1.276635, -0.213229, -0.548677, -0.288684, 1.391909, -0.253886, -1.153286, 1.752621, -1.359807, -0.288003, 0.226854, 0.718346, -0.764191, -0.225094, -1.290691, 0.659394, -1.327735, 0.362495, 0.017664, 0.572091, 0.587476, 0.142473, -1.158642, -0.917547, -1.455405, 0.642513, 0
-0.083576, -0.398234, -1.631429, 0.242084, 0.962763, 0.467144, 0.322393, -0.164664, -0.013067, -0.225066, -0.990771, -0.288803, 0.970170, -1.113633, 0.588182, -0.842751, -0.105423, 1.601056, 0.673016, -0.293576, 0.315005, 0.226907, -0.186333, -0.575637, 0.972503, 0.627990, -0.264496, 1.557984, 0.359990, 0.100014, 0.353733, -0.858063, 0
-1.516541, -1.213748, 0.006606, 0.988815, -1.129838, 0.106979, 0.690179, 0.078455, -0.533548, -0.415911, -0.245841, -0.469603, -0.031060, -1.150090, -0.389419, 0.618929, 0.575878, -0.720724, -0.436189, -0.451424, 0.669346, 1.552321, -0.960598, -0.886716, -0.257691, 1.048900, 0.442750, 0.711632, -1.067868, 1.617541, 0.030264, -0.016746, 0
-0.634817, -0.368891, -1.349370, 0.072227, -0.895230, 0.316674, -0.667327, 0.733160, 1.495225, -1.215528, 0.258540, 0.478539, 0.668069, 0.789002, 0.145650, -0.122713, -0.086182, -0.063954, 0.051219, 2.271418, 0.811466, 0.153377, -1.759667, 0.989603, -0.415537, 0.662382, 0.614218, -1.322303, -0.135721, -0.389589, 0.880465, -0.245547, 0
-0.058272, -0.254518, -1.114120, -0.886811, 0.697011, 0.841789, 1.076205, -0.121809, 0.889930, 0.791392, -0.086474, 0.305007, 0.713000, 0.528594, 0.131451, 0.511058, 0.431574, 1.206507, -0.999054, 1.082190, -0.865328, -0.035855, -0.501349, -0.504886, 0.167700, -1.118186, -0.133012, -0.510287, 1.176931, -0.342543, -0.654617, 0.560482, 0
-0.355051, -0.270989, -0.453229, 0.181627, 0.941560, -0.558177, -0.101688, 0.208416, -0.451082, 0.194457, 0.960350, -0.329041, 0.876842, -0.411093, 0.220992, -0.816748, 0.563184, 0.269498, 0.496501, 1.258392, -1.178684, -0.270583, 1.733649, 0.388068, -0.086600, -0.181498, -0.344701, -0.489140, 0.963994, -1.434366, 0.380432, -0.646046, 0
-0.894045, -0.045671, -0.460667, 0.540729, 0.835421, -0.155596, 0.095417, -0.150495, -0.238363, 0.718385, -0.370038, -0.316686, 0.696729, 0.361234, 1.076379, 0.102706, -0.292153, -0.467696, -1.279475, -0.040974, -0.789228, 0.507072, -0.088467, -1.260882, -0.387122, -0.362384, 0.451284, 0.278602, -0.306986, -0.281062, 0.072996, -0.781697, 0
0.050466, -0.018420, 0.050317, 0.276023, -0.001705, -0.219809, 0.780395, 1.318610, -0.333523, -0.603126, -0.030524, -0.124644, 0.046954, -0.340692, -0.817152, 0.188308, 1.107497, 0.234244, 0.426312, -0.590827, 1.527357, -0.924374, -0.887419, -1.094344, 0.638204, 0.231136, 0.980536, 0.350362, -0.326507, -0.824123, -0.436291, 0.126297, 0
-0.768378, -0.609205, 0.471087, 0.270618, 1.668082, 0.725154, -0.352459, -0.249564, 1.570487, -0.216515, -0.716078, -1.218468, 0.165530, -0.497783, 1.045021, 0.029840, -0.440531, -1.217845, -0.091185, -0.700087, 0.113210, 0.627274, 0.876992, 0.380310, 0.034085, -0.594539, -0.307908, 0.637561, 1.261043, -0.885924, 1.440997, -0.486349, 0
-0.826759, -0.096716, -0.005479, -0.201665, 0.350421, -0.928296, -1.342443, -0.294330, -0.919287, -1.501203, 0.316380, -1.478966, 0.882125, -0.186601, -0.801876, -0.555254, 0.383614, -0.293505, -0.472147, 0.406973, 0.950099, -0.072983, -0.161672, -0.131730, 0.327352, 0.675984, -1.868521, -0.074121, 0.793853, -0.128597, -0.924395, 1.056163, 0
-0.594002, 0.092975, -0.693255, 0.565602, 0.852118, -0.157868, -0.444131, 0.671897, 1.269573, -0.417645, -1.267262, -1.014827, 0.695761, 0.915765, -0.078965, -0.208650, -0.293425, -0.989552, -0.632864, -0.571551, -0.477756, 0.064690, 0.260402, -0.027324, -1.459659, 0.169963, 0.393154, 0.319682, -0.807696, 0.118013, 0.925865, -1.176994, 0
-0.421403, -0.544630, -0.363468, -0.425925, 1.472092, -0.341301, 0.514100, 0.626909, -0.505391, -0.354223, -0.234667, -0.824698, 1.737063, 0.081330, 0.675143, -0.573855, -0.140289, 1.068526, -0.554664, -0.964072, -1.644554, -0.785057, 0.746080, -0.871748, -0.641217, -0.401691, 0.070404, 0.135744, -0.345739, -0.383855, -0.681541, 0.111305, 0
-0.891362, -0.729118, -0.134056, -0.056495, 0.083425, -0.468306, 0.216282, 1.801136, -0.019639, -0.320286, 0.617478, 0.401764, 1.620354, 0.653603, 0.138503, 0.133496, -1.305001, 0.944550, 0.472629, -0.140295, -0.133310, -0.893228, -0.571852, 1.202912, -0.315722, 0.405925, 0.225433, 0.042694, 0.686207, -1.854297, -1.478686, 1.855748, 0
-1.217170, -0.870173, -0.047161, -0.524792, 0.194702, 0.064614, -0.783973, -0.050673, 0.672995, -0.166460, 0.974068, -0.413658, 0.876877, -0.135925, 0.073048, 1.134429, -0.241010, 0.632571, -0.333370, 0.192839, -0.092792, -0.472942, -0.542790, -1.287543, -1.113010, -0.044066, 0.686702, 1.447853, -0.721064, 1.159178, -0.990011, -0.303761, 0
-1.294109, 0.844406, -0.668224, -0.360541, 0.879796, 0.071070, -0.550662, -1.138734, 0.614855, -1.493893, -0.544228, -0.348041, -1.254915, 0.303165, -0.074001, -0.760952, -0.438550, 0.012052, -0.408673, -0.071052, 0.148324, -0.200908, 1.904574, 1.222615, -0.240699, -0.476035, 0.313989, 0.515349, -1.735021, 2.177098, -0.333411, 0.066936, 0
0.364987, -0.122268, -0.247597, 1.133137, -0.769265, -1.827930, -0.153213, -0.981065, 0.526511, 1.267409, -0.621306, -0.212354, -0.913234, 0.407598, -0.632121, 0.875590, 0.688275, 0.118420, -0.539306, -0.564991, 0.175066, 1.113111, -0.153825, -1.455189, 0.703486, 0.355094, -0.435060, -0.017140, -1.497254, 0.848661, 0.540246, 0.796062, 0
-0.285700, 0.211463, 1.791932, -0.803077, 0.161477, -0.340617, 1.341543, 0.950380, -0.566887, 0.961550, 0.361208, 0.138009, 0.908830, -0.123628, -0.146606, 0.485806, 0.154433, 0.128807, 1.516439, 0.250779, 0.394668, 0.662672, -0.485082, -0.154905, 0.970956, -0.835391, 0.081674, -2.016262, -1.075307, -0.690372, 0.034882, -0.284444, 0
-1.629966, -0.691720, -0.766541, 0.236866, -0.802357, 0.237622, 0.313169, -0.433002, -0.048062, 0.185577, 0.233114, -0.441081, -0.480080, 0.085016, -0.554250, 0.711294, -1.172261, 0.750459, 1.612877, 1.142711, -0.816885, 0.224889, 0.629393, -0.510355, 0.190078, 0.352820, -0.399153, 1.501196, 0.300755, 1.252886, -0.537728, 1.294920, 0
-1.258548, -0.019395, 1.003317, 0.634354, 0.544007, 0.087242, -0.467762, 0.079252, -0.751740, 1.021031, -0.105165, -0.592812, 0.409957, 0.003302, -1.137646, 0.501305, -0.914172, -0.041856, 1.856266, 1.272095, 0.113986, 0.754267, 0.219497, -1.106258, -0.066572, -0.366431, -0.921077, -0.010341, -0.009105, -0.390680, -0.119489, 1.180493, 0
-1.079219, 1.374365, 0.945592, 0.318393, 0.335610, 0.179161, 0.665307, -1.226333, -0.682327, -0.735722, 0.920670, 0.418758, 1.708879, -0.167440, 0.132001, 0.468438, -0.989669, 0.498951, -1.113496, -0.349007, 0.567231, -0.092403, 0.937368, 0.580261, -0.504013, 0.901733, -0.655832, 0.250280, 0.378683, 0.414490, -0.181119, -0.682937, 0
-1.803859, -0.120088, -0.736653, -0.210247, 0.431150, 0.035057, -0.993064, -0.021292, -1.150594, 0.684886, -0.215236, -0.491774, -0.659308, -1.348843, -0.346449, 0.230077, -1.208600, -0.709975, 0.275710, -1.071934, 1.073355, -0.550519, 1.057328, 0.421385, 0.338016, -0.820791, 0.425556, 0.956456, -0.046186, -0.222069, -1.193361, 0.430729, 0
-2.041138, -1.126081, -0.920962, 0.009147, 1.548772, -0.011849, -0.391772, -1.075735, 0.960406, -0.211020, -1.442305, 0.259650, 0.153007, 1.181975, 1.187332, 0.751570, 0.117743, -0.667822, 1.098146, -0.179674, 0.485606, 0.325634, -0.406058, 0.559851, -1.510999, 0.980825, -0.862516, -2.074131, -2.059657, 0.420716, 0.695165, -0.059403, 0
-0.994157, 0.313859, 0.366546, 0.258713, -0.623732, 0.861593, -0.495822, -0.426155, 0.335398, -0.756583, 1.125938, 0.299313, 0.761678, 1.280288, 0.230864, -0.570647, 0.082297, -0.145294, 0.112215, 0.067153, -0.840592, -1.444609, -0.131219, -0.551351, -0.499841, 0.530004, 0.365922, -0.944632, 0.490987, 0.267162, 0.530437, 0.102675, 0
-1.315002, -0.485177, -0.287310, -0.530923, -0.189409, 0.728925, 0.202987, -0.903401, 0.351478, 0.420323, 0.276850, 0.261650, 0.660222, 0.649306, -0.063829, -0.333908, 0.614180, -0.167374, -0.358860, 1.531806, -0.337353, 0.892250, -0.525592, -0.023886, -0.874063, -0.518891, 0.813104, 0.413198, 0.601317, -0.278084, -0.531793, 0.210008, 0
-1.149434, 0.020699, -0.733717, -0.508172, -0.899007, -0.069448, 0.230920, 0.788122, -0.192119, 1.330276, -0.516829, 0.571072, 0.121460, 1.025580, 0.198538, 0.034535, 0.894832, 0.640376, -0.444343, -0.852787, -1.838755, 0.122003, 0.510668, 0.818999, 0.128718, 0.208941, -0.200808, -0.609565, 0.987932, -0.619534, -0.068487, -0.958688, 0
0.153805, -0.107243, 0.474087, -0.254380, 0.260626, 1.007040, -1.076039, 0.746376, -0.757449, -0.992369, 1.425786, -0.488450, 0.340733, 0.376110, 0.440189, -1.555319, -1.219980, 0.839814, 0.781281, -0.753983, -2.071997, -0.126834, -0.407740, -0.152390, 1.292105, -0.895614, 0.422516, 0.522847, -0.960225, -0.208984, 0.820017, 0.186844, 0
-0.497799, 0.419699, -0.340579, 0.205862, 0.143240, 0.952689, -0.091015, -1.869294, 0.301402, 0.902594, -0.998294, -0.939518, 0.798833, -0.539521, 1.469904, -0.719708, -0.294887, 0.649575, -0.262717, -0.968929, -0.155158, -0.948695, -0.407100, 0.231441, -0.398151, -0.242408, -0.144713, 0.142763, -0.135817, 0.273661, -0.667087, -0.158599, 0
-0.569606, 0.445012, 0.420814, 0.739274, 0.599086, 0.105816, -0.691003, 0.886588, 1.087060, 0.332980, -0.387777, -1.716484, 0.126413, -0.738684, 0.281070, -0.311378, -0.279748, -0.409985, -0.301242, 1.395808, 0.491006, -0.079659, 0.111987, 0.332325, 0.311095, -0.369908, 0.396386, -0.516962, -0.557902, 1.032167, -0.605369, 0.687173, 0
-2.346736, 0.877913, -0.272486, 1.330870, 0.828768, -1.268159, 0.898374, 0.571374, -0.486371, 0.257305, -1.062196, 0.347141, 1.540624, -0.139384, -1.180692, -0.338447, -0.274629, -0.754164, 0.478225, -0.286412, 0.361093, -1.166396, -0.495162, 0.506308, -0.799877, -0.579192, -0.836475, -0.699206, 0.227304, 0.105455, 0.322382, -1.310165, 0
-0.723678, -0.105602, -1.068959, -0.025302, -0.868594, 0.292508, -0.236300, 0.362166, -0.211900, -0.539448, 1.541329, 0.328383, -0.023195, -0.380123, 0.217723, -0.109860, 0.680540, -0.354186, -1.012959, 0.393128, -0.663512, 0.877217, 1.106702, -0.977148, -0.535447, -0.019250, 0.788213, -0.212177, -0.230252, 0.806089, 0.518603, -0.726754, 0
-2.510443, 0.664934, -0.023931, 0.332949, -1.040030, -0.388096, 0.673280, -1.095891, -0.130719, -0.346185, -0.417686, -0.786766, 0.855882, -1.288249, -1.581713, 0.068714, -0.749613, 0.118699, 0.947773, 1.047903, 0.478202, -0.243406, 0.890591, -0.601671, -0.080868, 0.948897, 0.630193, -0.091178, 0.153689, -1.516425, -0.326012, 0.238245, 0
-0.505798, 1.007252, 1.095049, 0.490196, 0.770143, 1.085969, -0.219407, -0.544176, -1.394669, 0.542070, 0.616874, -0.789276, -0.380914, 0.632895, -1.694027, -0.782185, -0.501998, -0.103563, 0.999040, 0.380850, -1.555711, 0.593225, 0.268976, -0.196132, -0.426112, 0.030082, 0.367400, 0.453861, -0.595268, -0.242799, -0.843970, -0.864603, 0
1.294456, -1.112965, -0.379786, -1.349303, 0.030153, 1.108954, 0.735932, -0.727636, -0.650764, 1.107441, 0.116550, -0.667546, 2.002379, -1.280872, -0.883360, -1.089956, -0.483051, 0.378310, 1.350336, 0.325309, 0.419903, 1.977892, 0.527790, -0.225748, 1.158213, -0.398839, -1.759130, 0.933765, 1.014142, 0.675605, -0.922832, 0.367162, 0
-1.206363, 0.149608, -0.654731, -1.667751, 1.348567, 0.734092, 0.718259, -0.731441, 0.765887, 0.374235, -0.929155, -0.016808, 0.556791, -1.402246, 1.146923, -0.527661, -1.649025, -0.425658, 0.558367, -1.303022, -0.188081, 0.112651, 1.017441, -0.483128, 0.125781, -1.144662, 0.230909, -1.735748, 0.918796, 0.333271, -0.527150, 0.835914, 0
0.251913, 0.690089, -1.899148, 0.002043, 0.224555, 0.073843, 0.605988, -0.645154, -1.195461, -1.146504, 1.032143, -1.075822, 0.672964, -0.046366, -1.613658, 0.091438, 0.354490, 0.246666, 0.005126, -0.527863, -0.025779, 1.587832, -0.346429, 0.220602, 1.338468, 0.025139, -0.218210, -0.009929, 0.631778, 1.895721, 0.101514, 0.018000, 0
-0.450380, -0.460591, 0.373558, -0.147065, 0.468381, -1.717836, -0.599329, -0.542007, -0.117001, -0.518094, -0.213878, 0.385511, 0.297196, -0.133734, -0.360169, -0.503960, 0.545733, -0.176536, 0.747176, 0.110261, 0.623850, 1.298757, -0.399578, -1.217574, 0.220258, 0.047480, -0.945612, -0.359293, 1.427552, 0.380816, 0.198755, 0.242427, 0
-1.378389, -0.980220, -1.716232, 0.778241, 0.157572, -0.316113, 0.850477, 0.052782, 0.056107, 1.238862, -0.051367, -0.305485, -0.396674, -0.888163, -1.764221, -0.064792, 1.675939, 0.218575, -0.323843, 0.529063, 0.118123, 0.154687, -0.637486, -0.312065, -0.237747, 0.331923, 0.799512, 0.065990, 0.559186, 1.451359, -1.338938, -1.194820, 0
-1.408230, 0.680088, -0.293466, 0.387336, 1.002452, -0.251086, 0.591143, -0.256773, 0.902924, 1.004984, -0.159057, 1.182307, 0.454544, -0.251915, 1.182956, -0.360033, -1.435771, -0.535657, 0.084939, 0.386688, -0.472986, -0.482918, -0.099591, -0.506071, 0.686483, 0.137002, 0.818333, 0.199278, 0.636704, -0.843745, -0.344413, -0.480049, 0
-0.376558, 0.065000, -0.361688, 0.149744, -0.428458, 0.831019, -1.470979, 0.059860, 0.716837, 2.091006, 1.536824, -0.115917, 0.524716, -0.220659, 0.663767, 0.106227, 0.848209, -0.518131, -0.596248, 0.761163, 0.182606, 0.550469, 1.388858, 0.017180, 0.458278, 0.842085, -0.338351, -0.580678, 0.018573, -0.011574, -0.097017, -0.623277, 0
-0.703844, 0.860260, -0.272250, -0.380726, 0.264654, -0.362494, -0.817642, 0.901098, -0.250799, -0.751393, -0.935041, 1.749215, 0.932905, -0.116693, -0.421863, 1.021198, -1.088588, -0.657374, -0.135527, -0.619222, -1.081658, 0.456077, 0.564486, -0.668774, 0.016799, 0.885440, 0.234378, -0.068178, 0.370783, -0.865547, 0.121179, 0.079726, 0
-2.120522, -0.520850, -0.293542, 0.683440, -0.936554, 0.106459, 0.634113, 0.909448, -0.288922, 0.587363, 0.617448, 0.250504, -0.115983, -0.866002, -0.454307, -0.440443, -0.410828, -0.030994, 0.381680, 1.187119, -0.309155, -0.411813, 1.079159, -0.007564, 0.950296, -0.274692, -0.202591, -0.393588, 0.663633, -1.418540, -0.583995, 0.445559, 0
-0.395249, 0.461911, 0.304500, 0.320685, 0.103276, -0.783502, 0.737907, -0.371127, -1.447136, 0.363282, 0.786120, 0.267709, 0.032223, -0.943624, 0.355443, 0.542906, -0.271629, 0.410922, 0.216376, -0.399052, -0.545210, 0.663077, -0.626896, 0.060395, -0.441956, -1.109275, 0.548846, -1.364878, -0.210986, 0.332691, 0.249741, 0.148149, 0
-1.238366, -1.747597, -0.521114, 0.922180, 0.145707, -0.026375, -0.186791, -1.186422, 0.102134, 0.470508, -0.157384, -1.626133, 0.738423, 1.198875, 1.098767, 0.380690, 1.058001, 0.650104, -0.067400, 0.513052, -0.280278, 0.236407, -0.264133, 1.789541, 0.485331, 0.157995, -0.385126, 1.074350, 0.548395, 0.148147, -1.526394, -0.756792, 0
-0.055482, -0.370936, -0.127041, 0.050155, 0.836678, -1.218719, -0.889875, -1.529801, 1.236164, -1.308078, -0.346835, 0.328859, -0.362173, 1.367919, 0.349839, 0.756225, -1.101496, -0.619398, -0.510092, -1.272112, -0.708744, -1.794009, -1.304000, -1.974845, 0.138349, -1.159547, 0.811215, 0.623259, -0.046860, -0.559811, -0.701069, -1.806616, 0
-1.866793, 0.930189, 0.333168, -0.509645, 0.239410, 0.261538, -2.233902, -0.002636, 0.556681, 0.400020, -0.712356, -0.723850, 0.097051, -0.439010, 1.506103, 0.470364, 0.158733, -0.067869, -0.607708, 1.916661, -0.267088, -0.057703, 0.058463, 0.407871, -0.595099, -0.317744, -1.614475, 0.909987, 0.929270, -1.239014, 0.106780, -1.410971, 0
-0.625748, 0.117266, -1.649718, 0.660586, 0.155475, 1.818894, -0.149123, 0.010618, -0.298601, -0.431331, -0.726805, 0.337866, 0.168425, -0.392915, -1.547098, 0.161531, 0.546960, 0.299100, 0.730798, 0.097885, -0.572146, -0.453371, 0.953272, -0.354462, -0.423072, 0.615807, 0.074620, 0.375107, 0.774514, -1.253730, -0.391616, 0.260445, 0
-1.727839, 0.957777, 0.170871, -0.322089, 2.132570, -0.138971, -0.550644, 0.806514, 0.881781, -0.811319, -0.624143, 0.252337, 0.341284, -1.528155, 0.362371, 0.492332, 0.237093, 0.323516, 0.463475, -1.431070, -0.656940, -1.292635, 0.865915, 0.988881, -0.738935, 0.889724, -0.835780, -0.287995, -0.296891, 0.366178, -0.012065, 0.299932, 0
1.757513, 0.061831, 0.966012, 0.299011, 0.992391, 0.273057, 0.115698, 1.632672, -0.684916, -0.712911, 1.234491, -0.630070, -0.732451, 1.257225, 0.029134, 0.606415, -0.957695, -0.199435, 0.786969, -0.312780, 0.150524, 0.131752, -1.298253, -0.327470, 1.247553, 0.568324, 1.481272, 0.005448, -0.047604, 0.201380, 0.677510, -0.405518, 0
-1.373471, 0.856154, -1.309261, -0.714104, -0.084595, -0.750659, 1.001403, 0.485311, 0.572985, -0.752818, -0.401638, 0.546260, -1.436349, 0.433821, -0.585527, 0.566247, 0.237462, 0.294403, -0.393286, -0.168833, -0.452030, 0.092751, 0.209447, -0.711216, -0.518694, -0.115109, -0.526356, -0.361640, 0.899871, 0.070247, -0.984596, 0.086452, 0
-2.071257, 0.898740, 0.471363, -0.157036, -1.390635, -0.534950, -0.211903, 0.082645, 1.258950, -0.419976, -0.444463, 0.338300, 0.343022, -0.289954, -0.572438, -1.273539, -0.446245, -0.667337, -0.598298, 0.234141, 0.088912, 1.092715, 0.121994, 0.639062, -0.370056, 0.901242, -0.629135, 0.512499, 1.182475, 1.014058, -0.583842, 0.353515, 0
-1.156625, 0.163516, -0.955427, -0.850512, 0.939682, 0.325624, 1.517509, 0.847863, -1.471174, -1.198275, -1.593030, 1.145986, -0.346712, 1.048690, -0.706034, 0.621012, 0.468967, 0.690365, 0.096677, 0.327495, -0.342611, -1.860890, -0.184960, -0.253480, 0.600689, 0.050895, -1.613382, 0.128471, -0.009835, 0.303344, -0.681610, -0.550039, 0
-0.832138, -0.071521, 0.236742, -0.124048, 0.784218, -0.505622, 0.181409, -0.260672, 1.042963, -0.143340, -0.133111, -0.802897, 2.897380, -0.376280, 0.210267, -0.177570, -0.461916, 0.680492, -0.811930, -1.411731, 0.405067, 0.763431, -0.514282, 0.849208, -0.723496, -0.675437, 0.113178, 0.148077, 0.429442, 0.567290, -0.336804, 2.204133, 0
-1.244088, 0.723356, 0.956574, -0.644824, -0.773724, -0.322463, 0.585427, 0.243744, -0.304612, 0.040166, -0.628464, -0.566314, 2.050132, 0.838347, -0.966395, -0.800020, -0.554443, -0.682800, -0.645145, -2.249414, 1.328377, 0.486657, 0.600642, 0.543130, 1.326998, -0.232782, -0.714992, 0.006743, 1.047132, -0.851179, -0.616990, 0.580703, 0
0.098129, -0.958733, -0.436392, 0.657786, 0.726671, 0.265852, -0.776364, 0.075838, -0.505586, 0.252814, -0.894401, -0.806831, -0.154680, 0.012043, -0.151478, -0.689308, -0.015044, 0.778397, 1.715168, 0.835833, -0.281096, -1.143226, -0.780463, 0.719744, 0.814754, 1.171478, -0.317462, 0.111328, 0.347170, -0.147165, 0.806633, -1.546388, 0
-0.776161, 1.042184, -0.214354, 1.025531, -0.327668, 0.246250, 0.123712, 0.106890, 0.511724, 0.553433, 1.485184, -0.439726, 0.654727, 0.714679, 0.673865, -0.590009, -0.013108, 0.701153, 1.656497, 0.187907, 0.921552, -0.246994, -0.453790, -0.353012, 0.691878, 0.739409, -0.511051, -0.257604, -0.094223, -0.597062, 1.065681, 0.003287, 0
-1.734285, 1.060281, -0.470150, -0.619108, 1.215683, -0.458140, 0.405789, 0.120688, 1.333539, 1.173826, 0.425194, -1.284192, -0.875448, -0.612520, 0.899022, -0.253723, 0.597656, 0.101162, 0.458577, -0.339309, 0.159559, 0.082754, 0.111747, 1.150229, -1.288721, 1.098154, 0.161759, -1.161961, 0.646113, -0.363400, 0.559643, 1.202658, 0
-1.863195, -0.659671, 0.510891, 0.269026, 0.887688, -0.084265, -0.127503, 0.773848, 0.162323, -0.054669, 0.479687, -1.695852, -0.880085, -1.246026, -1.609347, -0.118159, -0.451553, 1.101106, 0.965656, 0.121615, 0.348386, -0.835168, -0.971002, -0.561224, -0.284743, 0.049318, -0.869370, 1.941694, 0.343091, 0.584979, 0.722100, 1.077868, 0
-0.349788, 0.668811, 1.428810, -0.252198, -0.749495, 0.650432, 1.280133, 1.375118, 0.070543, 0.164346, -1.121851, 0.626227, -0.126828, 0.437134, 0.850145, 1.116870, 0.006457, -0.108092, -0.291969, 0.267438, 0.731336, -0.917015, 0.178515, -0.749327, -0.300076, -0.183260, 0.177011, 0.339838, -0.873343, -0.945275, 0.141628, 0.304499, 0
0.526637, -0.290290, 1.784130, 0.761425, 1.288113, 0.029606, -0.561425, 0.502751, 0.280344, 0.466142, 0.480226, -1.723905, 0.569632, 0.221846, 0.770677, 0.076247, -0.032988, 0.457756, -1.569620, 0.180139, -0.146679, 0.126610, 0.740307, 0.905754, 0.132638, 0.321815, 0.182556, 0.303732, -0.327503, -1.354743, 0.202818, 0.648467, 0
0.259093, -0.489030, 1.531899, -0.825646, -0.399626, 0.919060, -0.497434, -1.028718, 1.084883, 0.050972, -0.993713, 1.194651, -0.348637, -1.212238, 1.511742, 0.554338, -0.018896, -0.396252, -0.635402, -1.066491, 0.168385, -1.446763, -0.256106, -0.667347, 1.298319, 0.440464, -0.259372, -0.721255, 0.233991, -0.709983, 1.274060, 0.564331, 0
-1.514220, 0.308891, -0.093296, -0.829621, -1.240854, -0.718289, 0.098459, -0.236705, -1.059055, -0.391271, -0.471932, 0.620792, 0.190431, 0.429229, 0.216987, -0.754671, -1.024447, -0.625903, 0.120149, -0.780795, -0.746838, 0.855532, -0.058244, 0.442690, -0.305369, -0.194999, -0.418512, -0.211146, 0.651157, 0.124213, -0.207649, 0.125875, 0
-2.982276, 0.122954, 1.176059, -0.120584, 0.874683, -0.691753, 0.044054, 0.441518, -0.613970, 0.473008, 0.815570, -0.247958, -1.554579, -0.351709, -0.663685, -1.263604, -0.797569, -0.897104, -0.152054, -0.649556, -0.777858, 0.635742, -0.139293, -0.329781, 0.673702, 0.297296, -0.948905, 0.587736, 0.989745, 0.034786, -0.170470, 1.964642, 0
-1.879600, 1.486698, -0.454656, -0.583430, 1.093523, -0.034232, 1.118165, -0.412918, -0.514506, 0.289279, 0.260407, -0.807744, -0.136770, -0.367746, -0.899488, 0.079557, 0.959744, -0.822855, 0.881977, -0.301273, 0.860803, -1.920413, 0.561356, 1.009295, -0.826652, 1.021476, -0.173053, 0.187774, 0.832936, 0.973655, 1.178369, 1.305753, 0
-0.716818, 0.255461, -0.583474, 0.329579, 0.842170, -0.360877, 0.595546, -0.060052, 0.649579, 0.392391, -0.263348, -0.610273, 0.487537, -0.143841, -0.170666, -0.731264, 0.319597, -0.272094, -0.652402, 0.488567, -0.709342, 0.317711, -0.454167, 0.907637, 1.123111, 0.294461, -1.122011, -0.478778, -0.293281, 0.497146, 0.173199, -0.277197, 0
-1.765575, -0.970360, -0.522357, 0.313330, -0.015813, 0.807046, -0.276359, 0.459510, -0.370561, -0.193346, 0.645064, 0.288628, -0.923525, -0.392997, 1.133212, 0.294799, 0.360813, -0.984134, 0.622863, 0.555136, -1.996552, -0.608938, -0.267717, 1.528068, 0.629363, 2.425831, 0.568458, 1.455106, -0.184436, -0.813247, -0.168865, 0.497989, 0
-1.437933, 0.944933, 0.085117, 1.464266, -0.979550, -1.141267, 1.044310, 0.392615, 0.344122, 1.195660, 0.195860, 0.073815, 0.892005, 1.090900, 0.865109, -0.326080, 0.505444, 0.463757, 1.083047, 0.108237, 0.259978, -0.138807, -0.006063, 0.373080, 0.304356, -0.646687, 0.002667, -0.960505, -0.044158, -0.410756, 0.731440, -0.465171, 0
-1.324611, 0.680762, 0.626167, -0.413057, -0.154567, -0.936393, -0.443208, -0.264225, 0.279344, -0.116410, -1.697743, -2.082912, -0.342011, 0.118884, 0.955431, 0.388059, -0.170324, -0.589345, 0.665366, -0.871309, -0.474633, 0.644042, 0.859849, -0.366028, 0.361488, 0.545393, -0.303592, -0.335887, 0.468930, 0.589771, 0.843206, 1.351293, 0
-1.432246, 0.667591, 0.582081, 0.247743, -0.725516, -0.224123, -0.310284, -0.786250, 0.045428, -0.579723, 0.712637, 0.353133, 2.384511, 0.606688, -0.353354, -0.270581, 1.193849, 2.098091, -0.006267, -0.946045, 1.976152, 0.437122, 1.348315, -0.161876, 0.836050, 0.585379, 0.617138, -1.917120, 0.100222, 0.327223, 0.545990, 0.062707, 0
-0.974096, 0.926432, -0.254790, 0.467065, 0.122217, 1.338140, 1.583016, -0.781345, -0.605385, 0.484536, 0.550070, -0.356491, 0.155881, 0.848888, -0.058990, 1.050424, 0.000987, 0.999246, 0.164676, -1.922435, -0.327645, 0.810017, -0.759331, -0.103641, 0.222535, -0.496469, -0.781064, 1.265013, -0.841372, 0.079971, 0.753254, 1.043953, 0
-1.461578, -0.429661, 1.518010, 0.024531, -1.018821, 0.059176, -0.612066, -1.433585, 0.576782, -0.075298, 1.083498, -0.960498, -0.166245, -0.172940, -0.159551, 1.099081, -0.699270, 0.467924, 0.026101, 0.854530, -0.181544, 0.400995, -1.565581, 1.579151, -0.220117, -0.899337, -0.778006, 0.762371, 1.486297, 1.236624, 1.328952, -0.172104, 0
-0.216405, -0.335385, -1.338417, 0.065824, 1.336239, -0.342564, -0.254483, -0.011963, 0.333607, -0.248173, 0.105835, 0.464347, -1.159757, -0.642480, -0.817684, 0.089458, 0.298044, -0.475217, 0.474814, -1.054776, -0.517474, -0.361602, -0.390226, -0.042520, 1.303201, 1.185160, -0.726398, 0.283527, -0.359397, 0.808565, -0.630354, 0.642669, 0
