0.817371, 0.735017, 1
1.389766, -1.024950, 1
0.960042, -0.008825, 1
0.574080, 0.535963, 1
0.784012, 0.050423, 1
1.037996, -0.276673, 1
0.136037, -0.439609, 1
1.584872, -0.851486, 1
0.989116, 0.431365, 1
0.606486, 0.792875, 1
0.893759, -0.798919, 1
0.973150, 0.143186, 1
1.536640, 0.290160, 1
0.523170, 0.058527, 1
0.816051, -0.309709, 1
1.937334, 0.793509, 1
0.852181, -0.756732, 1
-1.010171, -0.582078, 0
-0.826678, 1.370265, 0
0.160028, -0.821777, 0
-0.314762, 0.685042, 0
-1.211757, -0.551960, 0
-1.798659, 0.945769, 0
-0.801594, -0.102727, 0
-3.368382, -0.083726, 0
0.225736, -0.228753, 0
-2.299125, 0.976317, 0
-1.401386, -0.526609, 0
-1.943139, -0.601089, 0
-0.145569, 0.787685, 0
-0.042046, -0.164241, 0
-1.359165, -0.928094, 0
-2.424865, 0.730207, 0
0.103490, 0.686147, 0
-0.208842, 0.656484, 0
-0.756726, -0.088759, 0
-1.834953, 0.539127, 0
-1.587717, -1.862440, 0
-0.934671, 0.511351, 0
-2.450346, -0.669350, 0
-0.748574, -0.554283, 0
-2.077501, 0.741071, 0
-0.480325, 0.358019, 0
-0.042398, -0.252619, 0
0.604424, -0.526173, 0
-0.260251, 0.223381, 0
0.030307, -0.434583, 0
-0.944914, -0.022733, 0
-1.007751, 0.195720, 0
-0.017702, 0.670741, 0
-1.673123, -0.267132, 0
-1.239238, 0.752183, 0
-1.409734, -0.265629, 0
0.459579, 1.021394, 0
0.073878, 0.295438, 0
1.242237, 0.336348, 0
-0.507047, 0.003088, 0
-0.140751, 0.334348, 0
-1.433839, 1.527082, 0
-1.286145, 0.602909, 0
-0.306503, 0.286701, 0
-1.501937, 0.558958, 0
-0.752963, -0.237381, 0
-0.388454, -0.744267, 0
-1.729596, -0.634636, 0
-1.655694, -0.791985, 0
0.171736, 1.000414, 0
-2.036325, 0.793686, 0
-0.684827, -0.067124, 0
-0.290928, 0.019694, 0
-2.282308, -1.315695, 0
-0.408836, 0.450444, 0
-0.286230, -0.763971, 0
-1.317634, -0.814987, 0
-1.759559, 0.358757, 0
-0.501902, 0.541312, 0
-1.631186, 0.157928, 0
-0.600720, 0.447434, 0
0.333020, -0.958230, 0
-0.814855, 1.835404, 0
-1.335523, 0.171394, 0
-1.840651, 1.292434, 0
-1.277158, -0.465960, 0
-0.419492, -0.902620, 0
-0.906536, 0.443404, 0
-1.399612, 0.223333, 0
-1.277644, -1.115771, 0
-1.584929, 1.415517, 0
-0.536658, -0.391724, 0
0.071458, 0.281149, 0
-1.518725, 0.052648, 0
-0.529910, -0.016491, 0
-0.977507, 1.529062, 0
-0.137510, -0.317236, 0
-2.009274, 0.291019, 0
-0.955644, 0.462702, 0
-1.935521, -0.660722, 0
-0.416342, -1.132839, 0
-1.199661, -0.055582, 0
-1.266127, -0.732454, 0
-0.504284, 0.879365, 0
-2.267725, -1.573108, 0
-0.442146, -0.711230, 0
-0.791357, -0.317327, 0
-0.374875, -1.170261, 0
-1.090739, -0.775562, 0
-2.514951, -1.727190, 0
-1.955406, 0.401645, 0
-0.604954, 0.612348, 0
-0.455512, -0.951173, 0
-1.841180, -1.013895, 0
-1.828811, 0.246622, 0
-0.783439, -0.590644, 0
-1.932151, 1.934140, 0
-1.202819, -0.441056, 0
-0.844189, -1.059871, 0
-1.404791, -0.002678, 0
-2.063458, -0.768811, 0
-0.387851, -0.622908, 0
-0.701682, 0.013209, 0
-2.091916, 0.462735, 0
-0.706650, 0.604966, 0
-1.030643, -0.592315, 0
-1.760368, 0.103744, 0
-1.696958, -0.441698, 0
-2.293438, -0.305501, 0
-1.024119, -0.068104, 0
-0.164040, -0.139115, 0
-1.049858, -0.598969, 0
-2.164397, 0.981454, 0
-0.456377, -0.614161, 0
-2.232679, 0.022698, 0
-2.532491, 0.727085, 0
-0.716244, 0.456862, 0
-1.367186, -1.108393, 0
-1.116816, -0.703800, 0
-0.626366, -0.974931, 0
-1.160411, -1.290843, 0
-0.683458, 1.389543, 0
0.051973, 0.517004, 0
-1.056530, -0.466336, 0
-1.982060, -0.994350, 0
0.598612, -1.638599, 0
-1.201226, -0.833885, 0
-0.433652, -1.855186, 0
0.899216, -0.127399, 0
-0.293802, 0.989891, 0
-1.070421, 0.263072, 0
-0.608636, 0.879073, 0
-1.312332, -0.842176, 0
-1.093850, -1.492961, 0
-2.972579, 0.127064, 0
-1.064482, 0.650864, 0
0.087828, 0.448085, 0
-0.868823, -0.508260, 0
-1.722906, 0.594575, 0
-0.876822, -0.019396, 0
-1.357560, 0.324532, 0
-1.811156, 0.476606, 0
-1.667841, 0.979598, 0
-2.106971, 0.518560, 0
-2.602041, -1.630925, 0
-1.952128, 1.014776, 0
0.724333, -0.385348, 0
0.905758, -0.623464, 0
0.009096, -0.162910, 0
-1.074175, -1.023472, 0
-1.487413, -0.419438, 0
-1.498498, -0.871920, 0
-2.897638, 0.286152, 0
-1.728429, 0.849053, 0
-2.005239, 2.085232, 0
-1.292365, -0.897686, 0
0.230448, 0.360967, 0
-0.690500, 0.202458, 0
-0.614573, -1.206476, 0
0.001588, 0.713656, 0
0.106631, -0.638188, 0
-2.640281, 1.656324, 0
-1.725706, -1.132414, 0
-1.854171, 0.402854, 0
-1.301988, 1.118265, 0
-1.697496, 0.052958, 0
-0.916298, 0.729993, 0
-1.342877, 0.148063, 0
-1.275959, 0.642889, 0
-2.137542, 0.292939, 0
0.396858, -0.357862, 0
-0.979838, -0.356128, 0
-0.751103, 0.274224, 0
-2.185505, -1.010037, 0
-0.597506, 0.337494, 0
-1.129937, -0.967810, 0
-0.126479, -0.048771, 0
-2.419242, 0.572059, 0
-0.868316, -0.884833, 0
-1.815056, -0.011123, 0
-1.610407, 0.016694, 0
-0.601183, -1.267836, 0
-1.677658, -0.465486, 0
-0.789136, -1.062771, 0
-0.864523, -0.727262, 0
-1.271796, 0.349736, 0
-0.601608, -0.209085, 0
-3.099917, 0.092184, 0
-0.304614, -0.868767, 0
0.392128, 1.408841, 0
-1.175642, 0.163339, 0
-0.936537, 0.933531, 0
0.951548, -0.815457, 0
-0.664058, -0.534499, 0
-1.120904, -0.141415, 0
-1.762445, -0.871980, 0
-0.376390, -1.087962, 0
-1.564880, -0.012503, 0
0.203394, 0.222450, 0
-0.672060, -0.663489, 0
-1.831722, 1.814385, 0
-1.488749, 0.607802, 0
-0.739788, 0.842695, 0
-1.851111, -0.321950, 0
-0.498327, 0.408196, 0
-0.287176, -1.111866, 0
0.302336, 0.890173, 0
-2.549345, -1.225078, 0
-1.887569, -0.345902, 0
-1.871361, -0.093125, 0
-2.248269, 0.298169, 0
-1.437938, 0.576432, 0
-0.219386, -0.379879, 0
-1.630927, -0.308126, 0
-1.075941, -1.583298, 0
-0.428111, 1.121558, 0
-0.848703, 0.602528, 0
-0.504707, -0.435878, 0
-1.077210, -0.168641, 0
-2.198660, -0.780742, 0
-0.895356, 0.038448, 0
-1.563832, 0.402465, 0
-1.927436, -0.672756, 0
-0.973912, -0.189215, 0
-0.124432, -0.057892, 0
-0.291880, -1.330430, 0
-1.048859, -0.967848, 0
-0.766363, 0.857546, 0
-0.508484, -0.881861, 0
-1.178731, 0.151654, 0
-0.840136, 0.670521, 0
-0.214540, 0.355136, 0
-0.326638, 0.718695, 0
-0.317369, -0.174001, 0
-1.253091, -0.110396, 0
-1.599210, -0.542897, 0
-1.828936, -1.090403, 0
-0.630630, -0.005034, 0
-0.686828, -0.524853, 0
-0.377235, -0.092188, 0
-0.959976, 0.611579, 0
0.220027, 0.982185, 0
-2.221224, -0.842918, 0
-1.094651, 1.079219, 0
-3.210202, -0.373313, 0
-0.541827, -0.001104, 0
-0.201158, 1.386865, 0
-0.546870, -1.848091, 0
-1.638349, 0.400302, 0
-1.455375, -1.603172, 0
-0.682995, -0.663075, 0
-1.121160, 0.261979, 0
-0.109440, 0.052127, 0
-1.633450, 0.084736, 0
1.203210, 0.781173, 0
-1.120148, 0.921757, 0
-0.020622, -0.355993, 0
-0.927271, -0.648638, 0
-1.138845, 0.283839, 0
-0.975554, 0.228706, 0
-0.629927, -2.117555, 0
0.032095, 0.837884, 0
-0.526925, -0.222726, 0
0.239666, 1.018099, 0
-0.473368, -1.150383, 0
0.930288, -1.004538, 0
-0.715745, -0.794578, 0
-0.202264, -0.165152, 0
-1.803425, 0.717180, 0
-0.716268, -0.328824, 0
-1.795525, -0.814152, 0
-1.885408, -1.633969, 0
-0.878508, 0.933003, 0
-0.739674, -0.446308, 0
-1.538950, 0.515808, 0
-1.259369, -1.494320, 0
-2.040834, -0.144611, 0
0.022689, 0.276976, 0
-0.799710, -1.459162, 0
-0.604637, 1.010864, 0
-1.451217, -1.554457, 0
-0.545710, 0.086766, 0
-1.053765, -0.405768, 0
-0.866009, -0.794413, 0
-0.869825, 0.465691, 0
-0.184097, 0.700611, 0
0.424000, -0.293435, 0
-1.777051, -0.036358, 0
-1.963182, 0.423537, 0
-0.654621, -0.781493, 0
0.001038, -0.014774, 0
-1.497341, -0.059746, 0
-1.542062, 1.016315, 0
-0.969804, -0.538104, 0
-0.659962, 0.086097, 0
-0.128898, 0.376559, 0
-1.057655, -0.380336, 0
-0.125301, 0.840879, 0
-2.539352, 0.176605, 0
-0.716375, -0.723548, 0
-0.267766, 0.617554, 0
-1.410509, 0.414712, 0
-1.736732, 1.283131, 0
-0.857860, 1.160183, 0
-1.082798, -0.523548, 0
-1.487678, 0.680667, 0
-1.820238, -0.559397, 0
-0.316391, 0.445476, 0
-1.088465, 0.091595, 0
-1.165631, -0.890621, 0
-1.650454, -0.619187, 0
-0.863634, 1.018057, 0
-1.955962, -0.515825, 0
0.727752, 0.451772, 0
-0.298360, 0.103286, 0
-2.097437, 0.052891, 0
-1.549151, 0.399661, 0
-0.934645, -0.343572, 0
0.086563, -0.364745, 0
-1.345178, -0.566561, 0
-0.906977, 1.588731, 0
-1.554415, 1.410048, 0
-0.796458, -0.422046, 0
-0.633373, -1.204108, 0
-2.576424, 0.198949, 0
-1.037754, 1.519775, 0
-0.090116, 0.896789, 0
-0.814441, 0.088645, 0
-0.140447, -0.907426, 0
0.120383, -1.689389, 0
-1.312069, 0.205146, 0
-0.272647, -0.412403, 0
-1.524935, -0.202917, 0
-1.356197, 1.367429, 0
-0.874268, -0.108119, 0
-0.906230, 0.468063, 0
0.090513, -0.578033, 0
-1.933510, 0.086737, 0
-1.649812, 0.272006, 0
-1.031976, 0.715524, 0
-0.526944, -0.010259, 0
-1.470426, -0.770778, 0
-0.694504, 0.694706, 0
-0.817065, 0.234182, 0
-1.345319, 0.089139, 0
-0.506553, 0.800569, 0
-1.952475, -0.591155, 0
-0.567183, 0.514642, 0
-0.813849, -1.507943, 0
-0.166922, -0.732334, 0
-2.023487, 0.195959, 0
0.868245, 0.756533, 0
-0.670286, 0.133738, 0
-2.607859, 0.375754, 0
-2.842107, -0.247311, 0
-1.629002, 1.189410, 0
-0.852652, -0.126993, 0
-2.292929, 0.074084, 0
-0.777358, -0.178352, 0
-1.121754, -1.994694, 0
-0.318194, 1.087288, 0
0.000410, -0.416939, 0
-0.689262, 0.563275, 0
-0.928873, 1.276010, 0
-1.915226, 0.475427, 0
-1.349144, -1.412090, 0
-0.007612, 1.133716, 0
-0.433313, 0.275476, 0
-1.801250, 0.548913, 0
-1.739522, 1.887597, 0
-1.310953, -0.412037, 0
-1.722380, -0.647525, 0
-1.615686, -0.334093, 0
-1.595656, -0.113165, 0
-1.216581, 0.548081, 0
-2.254891, -0.297109, 0
0.538444, -0.195044, 0
-1.113089, 1.145079, 0
-1.154834, -0.227625, 0
-1.587246, -0.201204, 0
-0.902393, 0.472563, 0
-0.736128, -0.139631, 0
-2.009311, 0.798384, 0
-2.792840, -1.131625, 0
-0.983027, 0.375782, 0
-0.740167, -0.540254, 0
-0.011314, 0.581299, 0
-0.678354, -0.802501, 0
-0.286107, -0.179388, 0
-0.964322, -0.818762, 0
-2.038434, 0.269565, 0
-1.059374, -0.245631, 0
-1.279746, -0.071866, 0
-0.875176, 1.782543, 0
-1.611685, 1.276375, 0
0.404022, -0.592140, 0
-0.769017, 0.448727, 0
-1.011141, 0.451001, 0
0.416111, 1.203008, 0
-1.166734, 0.270552, 0
-0.116497, -0.702073, 0
-0.457839, 0.564940, 0
-0.272835, -0.905704, 0
-1.098031, 0.171728, 0
-1.033988, -0.101306, 0
-1.811708, -0.454698, 0
0.262584, -0.157216, 0
-0.624116, -0.417083, 0
-2.269244, -0.032602, 0
-0.992223, 0.468139, 0
-0.764307, -1.028321, 0
-0.641507, -0.766914, 0
-1.394969, 0.069030, 0
-0.390089, -1.209990, 0
-1.244349, 0.616512, 0
0.108157, -0.017800, 0
-0.100345, 0.698703, 0
0.180684, -1.106437, 0
-1.629813, 0.823475, 0
-1.340496, -0.494929, 0
-2.019759, -0.395113, 0
-0.361011, -1.074949, 0
-0.205940, -0.533642, 0
-2.480045, -0.386262, 0
0.223287, -0.264131, 0
-1.597782, -0.357742, 0
-2.154443, -2.041534, 0
-0.133416, -0.738253, 0
-0.400840, 0.344959, 0
-1.964391, 0.719993, 0
-1.545568, -0.828766, 0
-0.417501, -0.883626, 0
-2.200957, 0.868012, 0
-1.265906, -0.483512, 0
-2.829598, 0.107938, 0
-1.638538, 0.519563, 0
-0.497191, 1.731944, 0
-1.573058, 0.389138, 0
-2.142282, 0.734936, 0
-1.766458, 1.574799, 0
-0.372114, -0.212546, 0
-2.039403, -1.137659, 0
-1.701236, -0.579553, 0
-1.021831, 1.848703, 0
-0.311774, 0.929791, 0
-1.120193, 1.246979, 0
-0.498514, 0.169685, 0
-0.083545, -0.557355, 0
-0.324482, 1.124321, 0
-0.643801, 1.791303, 0
0.539917, 0.059840, 0
-0.150358, -1.562171, 0
-0.351066, 0.543230, 0
-1.403435, -0.246608, 0
-0.536738, -0.627956, 0
-0.420837, 0.188521, 0
-1.408281, 0.176618, 0
-1.651970, 0.546402, 0
-1.315456, -0.845486, 0
-0.597234, -0.243073, 0
-0.243969, -0.113549, 0
-2.530614, -1.124532, 0
-0.380690, -0.272180, 0
-0.205902, 0.780932, 0
0.005694, -0.316667, 0
-0.722335, -0.217374, 0
-1.706654, -1.164751, 0
-1.365121, 0.802610, 0
-1.029163, -0.637754, 0
-1.832430, 0.580114, 0
-0.145738, -0.601097, 0
-1.777723, -0.030570, 0
-0.606431, -0.008463, 0
-1.057917, -1.156933, 0
-0.320217, 0.288258, 0
-1.929550, 1.428552, 0
-1.112092, 0.236100, 0
-0.947476, 0.318875, 0
-0.872602, 1.155094, 0
-0.270633, -1.317159, 0
-2.433808, 0.895122, 0
-0.639877, -0.002631, 0
-0.984228, -0.210874, 0
-1.004604, -0.518031, 0
-1.986093, 0.709315, 0
-0.793323, 0.765587, 0
-1.494396, -1.775707, 0
0.088434, 0.987615, 0
-1.425298, -1.409714, 0
-0.836539, -0.284353, 0
-1.543977, -0.883654, 0
-0.611976, 0.146363, 0
-1.930610, 1.941120, 0
-1.017834, 0.086755, 0
-0.640588, -0.410191, 0
-0.467846, -0.508369, 0
-1.171978, -0.395308, 0
-1.086767, -0.117279, 0
-1.217112, -0.461146, 0
-2.095903, 0.339530, 0
-1.778779, -1.412175, 0
-0.914643, -0.577321, 0
-2.380764, -0.053479, 0
-1.762489, -0.140653, 0
-0.509071, 0.405911, 0
-2.207904, -0.975289, 0
-1.646938, 0.703322, 0
0.249626, -1.108393, 0
-1.690835, -1.794017, 0
0.099561, -0.323510, 0
-2.512089, 1.249861, 0
-1.448985, 1.212739, 0
-2.764747, 1.037108, 0
-0.824385, -0.153002, 0
-0.823936, 0.563440, 0
-2.242732, -0.997095, 0
0.211545, -1.062806, 0
-0.254277, -0.257638, 0
-0.830624, -0.364456, 0
-0.380180, -1.494254, 0
-0.444664, 0.304154, 0
-1.513031, -0.134904, 0
-1.355171, -0.846914, 0
-0.650650, -0.648518, 0
0.302688, 0.081782, 0
-0.865819, 0.829393, 0
-1.108940, 0.828299, 0
-2.288838, -0.864067, 0
-0.977805, 0.142726, 0
0.151327, 0.800358, 0
-1.033219, 0.296841, 0
0.523061, -0.303822, 0
-1.089340, 0.099694, 0
-0.697525, -0.650165, 0
-2.552747, -0.548971, 0
-0.709022, 1.563119, 0
-1.439439, -0.476889, 0
-1.012742, -0.359379, 0
1.028484, 0.206398, 0
-0.902645, 0.135521, 0
-0.464440, -0.868618, 0
-0.650052, -0.215121, 0
-2.774287, 1.352803, 0
-1.033149, 0.241562, 0
-1.699249, 0.962546, 0
-1.356521, 0.661038, 0
-0.996265, -0.662056, 0
0.795788, 0.112029, 0
-1.062943, 0.292548, 0
-0.573149, -0.000320, 0
-1.160943, -0.814501, 0
-0.794892, -0.260228, 0
-1.391131, -0.756498, 0
-0.813788, 0.216513, 0
-1.080562, -0.929104, 0
-0.437200, -0.083488, 0
-1.601562, -0.444830, 0
-0.062886, 0.903735, 0
-0.412543, -1.774117, 0
-1.879185, 1.028697, 0
-1.957803, 0.152356, 0
-2.351650, 0.945833, 0
-0.401289, 0.345690, 0
-2.030316, 1.165890, 0
-1.744872, 0.801328, 0
-1.912096, 0.029313, 0
-0.115377, -0.115146, 0
-0.803175, 1.817636, 0
-0.701211, -0.069351, 0
-1.289358, 0.996546, 0
-0.626906, 0.295259, 0
-1.308518, 0.512014, 0
-0.769457, 0.446962, 0
-0.414344, -0.129283, 0
0.524246, 2.091010, 0
-1.075407, 0.166710, 0
-0.944214, 0.019309, 0
-1.203238, 0.946522, 0
-0.995269, 1.284755, 0
0.151626, -0.357364, 0
-0.356021, -1.876949, 0
0.244488, 1.046032, 0
-1.332558, 1.074083, 0
-1.074379, -1.738939, 0
-1.199126, 1.059717, 0
-2.113547, 0.199863, 0
-0.610320, -0.309758, 0
-1.487190, -0.054494, 0
-1.582392, 0.621782, 0
-1.170814, 1.126962, 0
-0.542373, 0.159602, 0
-1.836971, 0.682965, 0
-2.116461, 0.352592, 0
-1.762184, -0.325309, 0
-0.634222, 1.310262, 0
-0.520555, -0.711746, 0
-1.312139, 0.904391, 0
-0.545059, 0.262473, 0
-1.173443, -0.305338, 0
-1.918854, 1.370975, 0
-0.645568, 0.271321, 0
-0.413629, 0.821280, 0
-2.349669, 0.217866, 0
-0.315925, 1.465831, 0
-0.103699, -0.122614, 0
-1.556396, -0.342558, 0
-0.578590, 1.107934, 0
-0.512251, 0.379014, 0
-2.103599, -0.722700, 0
0.219384, 0.235806, 0
-1.798743, 0.607344, 0
-0.648858, -1.102972, 0
0.214914, -0.461951, 0
-0.760905, 1.988250, 0
-0.071188, 0.070642, 0
-1.830907, -0.387575, 0
-1.138923, 0.927856, 0
0.188623, -0.583742, 0
-1.767725, 0.800921, 0
-1.708756, 1.637873, 0
-0.927966, 0.233322, 0
-1.315867, 0.320831, 0
-0.741734, 0.551637, 0
-0.975216, 0.313762, 0
-0.330931, 0.622744, 0
-1.069761, -0.536109, 0
-0.905319, -2.093356, 0
-1.472238, 1.164639, 0
-0.623944, -0.746409, 0
-1.987359, 0.857019, 0
-0.011887, 0.253652, 0
-1.487195, -0.360541, 0
-1.445377, -0.535053, 0
-1.994432, 0.396003, 0
-1.221918, -0.122112, 0
-0.194509, 1.434862, 0
-0.607659, -0.692687, 0
1.088352, -0.473421, 0
-2.533723, -1.879103, 0
-1.103927, -0.608680, 0
-1.728618, 0.144592, 0
-0.620985, 0.476615, 0
-2.275066, -0.633784, 0
-0.419658, -0.194410, 0
-1.380670, -0.824930, 0
-0.897281, 0.308622, 0
-1.019412, 2.062524, 0
-0.655001, 0.218599, 0
-1.298174, 0.453250, 0
-1.204575, 1.574030, 0
-2.127462, -0.198177, 0
-1.383253, -0.312496, 0
-1.566483, 1.264086, 0
-1.320658, -0.327372, 0
-1.633217, 1.067337, 0
-1.795057, 0.109666, 0
-2.050291, 0.459470, 0
-1.560788, 0.241532, 0
-1.008698, -0.256794, 0
-1.585278, -1.326059, 0
-0.172703, 0.585724, 0
-0.718978, -0.147850, 0
-1.225067, -0.229947, 0
-1.245513, -0.773655, 0
-1.795126, 1.107983, 0
-1.455463, 0.920851, 0
-0.059365, -0.255333, 0
-0.972686, -0.641786, 0
-1.668369, 0.798005, 0
-0.729063, -1.213446, 0
0.139449, -0.846140, 0
-2.564244, 0.204819, 0
-0.389977, 0.725508, 0
-0.494183, 0.557444, 0
-2.018909, 0.236948, 0
-2.109078, 0.086819, 0
-0.671485, 0.682367, 0
-0.899607, -0.900568, 0
-1.332304, 0.682620, 0
-0.443518, -0.379110, 0
-1.448328, -0.308665, 0
-1.079690, 0.472556, 0
0.718199, -0.349247, 0
-0.350877, 0.631465, 0
-2.102578, -1.785420, 0
-2.433063, 0.924650, 0
-1.381141, 0.820395, 0
-1.390624, 0.937756, 0
-0.896672, -0.620529, 0
-1.556696, -1.340002, 0
-0.349688, 1.582391, 0
-0.868100, 0.833800, 0
-1.750386, 1.933795, 0
-0.507128, -0.503824, 0
-0.648620, -0.388033, 0
-0.686181, -1.659002, 0
-0.816218, 1.055512, 0
-0.536749, 0.636828, 0
-0.717814, 0.047839, 0
-0.352387, -0.996804, 0
-0.757230, -0.482312, 0
-1.044791, 1.179950, 0
-0.415881, 1.249104, 0
-1.253522, 0.538312, 0
-2.190135, -1.110056, 0
-0.288102, -1.174985, 0
0.369845, 0.789806, 0
-1.066849, 1.094805, 0
-1.962222, 0.302483, 0
-0.473126, 0.020907, 0
-0.827351, 0.114000, 0
-1.178045, -0.676414, 0
-1.100765, -0.763312, 0
-1.352961, 0.542304, 0
-0.778499, -1.228593, 0
-1.493270, -0.856412, 0
-2.362063, 0.113264, 0
0.450717, 1.158065, 0
-1.388742, -1.170979, 0
-3.051000, 0.256135, 0
-1.837770, 0.284206, 0
-1.669763, 0.243712, 0
-0.272420, -0.091148, 0
-0.358689, -1.025453, 0
-2.047206, 0.026116, 0
-1.700810, -0.438610, 0
-1.516317, 0.653574, 0
0.187530, -0.069010, 0
-0.778017, -0.009822, 0
-1.029064, -0.238549, 0
-1.563114, -1.080623, 0
-0.889640, 0.753354, 0
0.115077, 0.559473, 0
-0.719332, -0.822577, 0
-1.480964, -0.740547, 0
-1.779042, -0.480365, 0
-0.681067, 0.004963, 0
-0.516607, 1.597807, 0
0.318119, 0.987189, 0
-1.226454, -0.680704, 0
-1.856453, 0.380938, 0
-1.245915, 0.957827, 0
-1.439712, 0.640060, 0
-1.091443, -1.567575, 0
-1.179074, 0.057953, 0
-0.984036, 0.109579, 0
-0.063413, -0.370234, 0
-1.120282, -0.110791, 0
-0.169020, -0.472832, 0
-1.658232, 0.220941, 0
-0.806697, -0.947150, 0
-0.796314, 0.854329, 0
-0.405394, 0.215841, 0
-0.929620, 0.913924, 0
-1.349884, 0.643565, 0
0.492983, 0.894063, 0
-1.662877, 0.071635, 0
0.771041, -1.063337, 0
-1.115602, 0.310122, 0
0.039854, 0.011694, 0
-1.594720, 0.062836, 0
-0.525179, 0.783284, 0
-0.136710, 0.250559, 0
-0.148928, -0.261447, 0
-0.040492, 1.076888, 0
-0.902586, 0.180551, 0
-0.365344, -0.859342, 0
-2.985320, 0.273755, 0
-1.640264, -0.242718, 0
-1.479647, -0.321380, 0
-1.694882, -1.163327, 0
-0.751585, 0.285461, 0
-0.830198, 0.456995, 0
-0.620034, 0.241016, 0
-0.909939, 0.203085, 0
-2.088844, 0.146503, 0
-0.559148, 0.772364, 0
-0.967434, 0.502631, 0
-1.635982, 0.345038, 0
-0.702085, -1.276907, 0
-0.743047, -0.270017, 0
-1.030053, -0.776431, 0
-1.210400, -0.121038, 0
-1.521540, -0.475084, 0
-0.459171, -0.395828, 0
-1.563254, 0.072680, 0
-2.639731, -0.068572, 0
1.000433, 0.362315, 0
-1.390959, -0.853348, 0
-0.598705, 1.258049, 0
-1.646195, -0.739248, 0
-1.691669, 0.727067, 0
-1.430898, 0.556558, 0
-0.626375, 0.230312, 0
0.209151, -0.967576, 0
-0.891546, 0.233290, 0
-0.430806, 0.435519, 0
-0.761040, 0.306891, 0
-0.065599, -1.470503, 0
-0.193866, 0.765796, 0
-1.361110, 1.453595, 0
-0.606278, 1.847036, 0
-1.036964, 1.120796, 0
-1.217061, -1.517740, 0
-1.015663, -0.628247, 0
-0.734940, -0.973820, 0
-2.430312, 1.211372, 0
-1.021246, 0.798034, 0
-0.562407, 0.774686, 0
-1.457790, -0.089796, 0
-1.996473, -0.150892, 0
0.041068, -0.529560, 0
-2.310338, 1.549489, 0
-0.912708, 1.155738, 0
-1.716007, -1.197876, 0
-0.928544, -0.323370, 0
-1.496425, -0.527018, 0
-0.778848, -0.241006, 0
-1.441152, -0.921451, 0
0.267742, 0.316899, 0
-1.428061, 0.321453, 0
-1.333216, -0.735583, 0
0.010153, -0.962431, 0
-0.594596, 0.574283, 0
-1.249524, 0.361562, 0
0.066484, 0.333924, 0
0.395112, -0.531426, 0
-1.877351, -0.086911, 0
-0.863125, -0.020734, 0
-1.555112, -0.655344, 0
-0.675801, -0.826125, 0
-0.844844, -1.005364, 0
-0.144308, 1.059293, 0
-2.682775, -0.583897, 0
-1.831133, -0.852458, 0
-1.100142, -0.475010, 0
0.157120, -1.465464, 0
-0.311774, 0.521035, 0
-0.475329, -1.032550, 0
-1.022600, -0.083475, 0
-2.404728, 0.070492, 0
-1.104417, -1.185541, 0
-0.653438, 1.142543, 0
-1.182102, -0.917689, 0
-0.987529, 0.051949, 0
-0.981331, -0.445764, 0
-0.709688, 0.815159, 0
-1.275695, -0.257437, 0
-0.296986, -1.009686, 0
-0.982741, -0.100009, 0
-3.078409, -0.351483, 0
-1.758027, 1.249085, 0
-0.601616, 0.494190, 0
1.177123, 1.269733, 0
-1.301484, -0.327563, 0
-1.208036, -0.853661, 0
-0.542385, -0.351730, 0
-2.154727, -0.765597, 0
-1.251722, 0.686338, 0
-0.610892, 0.128516, 0
-1.972725, -0.112489, 0
-1.140229, 0.075229, 0
-1.265234, 0.292672, 0
-0.268849, -0.105943, 0
-1.841603, -0.050302, 0
-1.357951, -1.559332, 0
-1.084428, 1.665676, 0
-1.639459, -0.817701, 0
-1.798740, -0.925225, 0
-2.242377, 0.050484, 0
-0.980358, -1.452316, 0
-1.305419, -0.769749, 0
-1.333556, -0.719379, 0
-1.023927, 0.172701, 0
-2.270613, 0.739030, 0
-0.708018, 0.261177, 0
-0.922656, -0.528474, 0
-0.422258, -1.034434, 0
-0.798018, -1.239898, 0
-1.259654, -1.032112, 0
0.272948, 0.009587, 0
-2.256727, 0.172808, 0
-1.365250, -0.265756, 0
-0.473520, -0.032857, 0
-1.182580, 0.950520, 0
0.074360, 0.420335, 0
-0.651730, 0.552681, 0
-1.516296, 0.669425, 0
-0.383951, 0.024613, 0
0.602833, -0.220680, 0
-0.043672, 1.133696, 0
-1.759192, 0.062872, 0
-0.480239, -0.243720, 0
-1.431102, 0.124597, 0
-0.955407, 1.303181, 0
-1.332335, -0.259263, 0
0.254477, -0.234167, 0
-1.384190, 0.378897, 0
-0.611218, 0.490081, 0
-0.816350, -0.037553, 0
-2.684308, 0.852062, 0
-1.741692, 0.656151, 0
-1.048839, 0.376657, 0
-1.757495, -0.831704, 0
-0.098769, -0.530425, 0
-1.697857, 0.718222, 0
-1.848768, 0.912107, 0
0.058728, 0.199283, 0
-1.125422, -0.283031, 0
-0.638974, -0.524049, 0
-1.078881, -0.578376, 0
-1.659488, 0.120354, 0
-1.929842, 0.373929, 0
-0.385215, -0.278141, 0
-1.391517, -0.394733, 0
-1.515308, 0.480713, 0
-1.303080, 0.864660, 0
-1.021934, -0.910012, 0
-1.005870, 1.342196, 0
-0.254927, -0.109510, 0
-1.290913, 0.782929, 0
-1.148097, -0.724763, 0
-0.778517, 0.217115, 0
