0.700108, -4.518755, 1.804789, 6.960875, -2.334969, 9.857988, 4.980326, -1.841606, -0.603081, -10.296557, -1.781425, -5.849478, 0.067616, 5.931799, -2.383608, -1.498480, -2.211460, -5.361082, 3.499065, -6.355688, -2.033466, -0.593328, 1.390280, -2.556740, -5.463724, 6.322073, 3.900208, -2.777508, -1.080999, -4.404663, 9.850927, -7.382548, 0
-8.850672, -2.436180, 4.846277, -4.768864, -5.533922, -3.866148, -12.151366, -6.363445, -10.436800, 0.449617, 2.477369, -5.046604, -5.619413, -1.766212, 10.654734, -8.009279, -6.193489, -3.100796, -1.611729, 2.854961, -4.306149, -16.124578, -5.538939, 3.199577, -3.797218, 3.813942, 2.978136, -1.844418, 2.682888, 2.471207, 5.000303, -8.497471, 0
-8.189390, 1.618189, -5.472980, 2.309727, -0.135542, -0.458231, -6.218534, -7.463066, -1.879299, 1.131777, 2.236036, -1.890707, 0.854305, 0.744841, 10.984045, -6.693419, 3.640518, 2.327503, 5.067507, -4.995077, 0.722561, -2.564381, 3.682880, -1.037994, 2.507259, -3.609041, -4.482910, 2.268766, 3.769415, -0.983013, -2.965761, -9.180037, 0
-0.062815, -0.578478, 1.600138, -0.033381, -4.746141, -3.350754, -4.265303, -0.971964, -2.374805, -3.071060, 7.039087, 0.361753, -0.190874, -2.230305, 6.008671, -6.128216, -5.741808, 5.489389, -2.668652, 3.887127, 4.758583, 1.198257, 0.055733, 6.113722, -0.767296, 2.090996, -3.682526, -0.903948, -2.249952, -4.257742, -4.739756, -4.461832, 0
-1.431166, -1.752832, -3.811760, -0.923515, 1.268309, -0.077442, 1.216789, -1.713968, 3.121387, -2.979805, -5.978060, -3.550571, 1.036844, 1.352421, -7.631782, 1.204498, 5.020197, 3.235506, 1.861637, -7.129712, 6.555220, -9.114513, 4.521296, -0.787470, 6.148376, -4.917158, -1.851788, -8.209771, 0.769619, -0.625864, -6.152098, 7.827295, 0
6.405890, 10.113375, 3.280626, -1.630301, -3.839481, -5.217167, 6.701387, -5.728745, -5.061729, -10.162333, 1.804604, 0.866190, -3.918541, 4.559074, 2.555946, 2.942123, -2.674351, -5.452030, 7.356012, -0.692736, 1.586805, -2.229851, 4.875973, 2.207418, -3.422377, -7.271881, -2.113657, 4.709787, -2.634539, 3.151636, -5.445751, -3.512142, 0
-3.710142, -2.739077, 0.644226, -3.030628, 5.524918, -4.671576, -5.722700, 0.194756, 0.194008, 0.985615, -4.692991, -1.616642, -3.947889, 6.187906, -2.881580, -5.590235, 2.749294, 10.132730, 7.764555, -4.120102, 5.529028, -0.424040, -2.206551, -0.191381, 3.159084, -3.043409, -2.303066, -2.628473, 4.663387, -7.905089, -1.973598, -3.751459, 0
-4.576689, -2.129066, -3.263628, 2.922735, -1.929241, -2.120113, 4.666325, -3.299072, 3.341711, 7.015961, -1.496405, -8.067003, 4.653587, 1.772316, -5.741011, -2.239218, 1.441692, -2.324299, 2.775999, -2.339079, -9.009519, -8.538909, 5.283859, 3.403479, 2.316771, -3.151024, 6.315018, -0.253542, 2.394575, 2.514544, -2.890705, 0.945984, 0
9.760420, -5.188984, -8.496376, -1.673487, -2.780144, -8.752053, -1.545755, -1.417883, -3.597897, 4.746008, 7.064682, -1.909023, -5.348442, 0.897015, -5.278715, 2.777590, -5.112833, -7.436364, 2.150915, -1.092806, 1.897943, -2.821733, 2.101669, -2.524923, 2.138077, 1.400423, -0.725100, -2.769039, 0.667557, 2.930588, 0.224300, -4.706663, 0
-4.237610, -1.872578, -3.308372, 4.118629, -11.830671, -7.691271, 7.384926, -1.794741, -3.859499, 2.170481, -2.695553, -5.681335, -3.293196, 4.322622, -5.507492, 0.615875, 0.102034, 3.045155, -1.238972, -3.648800, 3.963211, -2.056068, 0.484459, -7.112233, -2.301834, -4.540762, 2.207727, 3.358133, 4.031593, -0.292284, -0.730804, -11.234771, 0
0.122421, -1.463316, -4.384157, -7.794890, -2.869217, -2.118080, -3.210064, 9.279978, 3.307116, 3.698132, -9.006858, -2.759983, -8.070020, 0.189728, 2.962198, -0.218416, 1.937225, -3.973289, -2.117037, -2.213963, 2.545954, -5.766544, -1.586432, 4.020763, -0.592916, 1.569788, -1.131004, 3.988045, -0.190559, -1.323917, -0.386427, 1.799889, 0
-9.034575, -2.326084, -0.420179, -0.002228, 3.792356, -6.609089, -4.883961, -6.353516, -3.496542, -4.386038, -1.392836, 6.338566, -0.977642, -4.457134, 3.605778, 4.315069, 2.417196, -6.863426, -1.884665, -2.847012, 6.410145, -3.342674, 7.014565, -7.154012, -1.518270, -1.631041, 3.762100, -6.075642, -6.156830, -2.560307, -2.257769, -3.707563, 0
-4.479015, -8.405100, 3.973347, 0.241064, 5.791428, -2.903326, 3.358259, -5.456264, -1.385994, -3.827435, 0.298586, 0.719763, -0.165239, 10.027685, 1.940962, 1.309507, 1.726896, -0.963623, 4.220736, 2.186224, 4.003189, -5.010780, 6.344334, -2.220222, -1.283123, 3.149040, -0.765152, -4.415117, -4.030428, 0.465391, -4.266798, 1.017958, 0
-8.007464, -18.569569, -1.196369, -10.669118, 0.182032, -2.884537, -0.275322, 4.208824, -1.537725, 2.598686, -3.680410, -2.225868, -5.045273, 4.630358, -0.101728, 1.165060, -6.843184, 1.818180, -3.939196, 4.291660, 1.974741, -0.963634, 0.677956, -5.187798, -4.444098, 2.007027, -0.171913, -5.577438, -6.705379, 4.070793, 5.459585, -1.049767, 0
-3.386045, -6.405893, 5.870371, -9.727568, -3.080763, -3.033068, -5.913157, 0.067200, -2.034895, -1.978664, -4.654114, -4.128740, -0.648064, 1.017536, -1.828880, 6.271069, -7.462247, 2.992765, 2.080311, 0.609488, -1.545353, -5.376324, -0.058489, 4.430580, -1.273619, 1.047974, -3.178270, 3.668566, -1.540995, -3.974850, -2.243645, -8.376625, 0
-2.120758, 2.647686, 2.235476, -4.045420, -0.824797, 8.796057, -3.083338, -3.010206, -7.476783, 0.915377, 8.622658, -0.682198, -4.354858, 2.368870, 1.089193, 1.207373, -3.925453, 1.401688, 4.561407, -6.327030, 0.855385, 0.323048, -1.158239, -0.588072, -1.028919, -7.021982, 0.028008, 4.822626, -9.498929, 2.049131, -4.237837, -4.396639, 0
-0.754185, -5.308834, 7.741093, 0.460571, -2.360092, -6.589008, 2.139448, -10.715014, -7.750759, -1.492670, 0.181318, 7.983257, -4.362137, -5.468122, 2.628838, -2.505491, -1.734474, -5.615519, 10.553831, 1.050993, -1.027733, -9.146657, 4.037460, -1.344742, -2.937338, -8.105460, -1.784441, 1.348904, -2.721510, -7.416273, -9.261471, -4.237844, 0
-3.875357, -5.181536, 1.494270, 4.648260, -1.493023, 3.327618, 3.558411, 5.508934, 4.655834, -3.406876, 2.321276, -2.004232, -3.268351, 3.896841, -7.272541, -0.016121, -4.133272, -1.179806, -7.895533, -4.736134, 1.618700, 4.135103, 1.600216, -3.861794, -1.445879, -2.438456, 3.659475, 3.224373, -3.261677, 11.776594, 2.715590, -9.653676, 0
-9.421178, 3.304121, -2.296745, -5.072504, -4.207582, 0.838129, -0.014727, -0.736462, -8.616052, -1.259106, 4.305136, 2.010103, -0.020073, -0.014458, 1.929253, -11.258228, 0.867924, 0.970522, -5.567797, 0.426672, -2.339235, -2.602068, 4.232630, 0.689028, 1.922491, -1.923033, -0.262342, -6.457819, 6.432043, -5.789406, -2.686237, -0.990419, 0
-4.605150, -4.166046, -5.669022, -10.191469, -3.596302, -2.489622, -1.943045, 3.994802, -2.203407, 2.399376, -2.381701, 10.970034, -2.548990, 6.117874, 1.444643, -9.731334, 3.321104, 6.189602, -6.530396, 2.899202, -0.142105, 2.861570, -4.988728, -2.101980, 4.711081, 3.949299, -11.257132, -3.523243, -1.433233, -8.375599, -5.410717, -5.654909, 0
4.019524, 5.168474, -0.165680, 5.318239, 0.744406, -0.149677, -3.815363, 4.254168, -3.750666, -6.748659, -1.359653, -4.156563, 0.022911, 1.404861, 0.578175, -4.699945, 0.009335, 5.022730, -0.591324, -0.392715, -0.032188, 8.131351, -3.939791, -4.707859, -6.696333, 2.109835, -4.693777, -0.460505, 4.262402, -8.749684, 4.309473, -5.823893, 0
4.747507, 2.226671, -6.649208, -5.393608, -3.283669, 3.267649, -1.056175, 3.554893, 3.226238, -0.407438, -2.176466, 4.280048, 2.289642, -7.923248, -8.713091, -0.433689, -6.740356, -1.085386, -2.497540, 0.103888, -0.898296, -2.101950, -0.176460, -2.748236, 5.800568, -2.919809, -4.589748, -6.750393, -6.265045, -1.580338, 1.166882, -2.625372, 0
8.473717, -5.898897, -5.014288, -2.798864, 1.361988, -10.418745, 2.548208, -1.826046, 6.308849, 0.317881, 5.172272, -0.554434, 9.565073, -1.537231, -2.552048, -1.673132, 4.098722, 6.895994, -0.775028, -4.964993, -7.448975, 0.018637, 0.075993, -2.785135, -2.793434, -3.276196, 4.303665, 4.881165, -3.630228, 3.469975, -1.606260, 5.570293, 0
-1.167540, -2.377203, -7.549154, -3.641785, -3.312626, -8.018702, -4.793928, 3.660513, -3.500130, 5.876055, -2.805471, -10.712311, -7.197211, -1.585426, -1.085747, 5.461357, -2.107103, -0.742237, -0.966866, -0.924166, -11.686097, 3.180206, -8.129198, -15.400826, -0.297108, -1.510063, 5.705473, -4.748867, -1.741808, 1.191502, -3.564257, 0.730585, 0
-2.179377, -2.216429, 1.674374, -9.593699, -5.757936, -6.811758, -3.152145, -5.110918, 12.500338, -0.118090, -3.291412, -2.955557, -5.664089, 6.188921, -1.388828, 6.217951, 6.128153, -5.942921, -11.385471, -2.925781, 3.558681, 8.464720, -4.422462, -11.110380, 1.921656, 0.562183, -3.935736, -3.908327, -2.464100, 0.210716, 2.838987, -0.717331, 0
0.867569, 1.159258, -3.719177, -1.262573, -6.095358, -0.569365, 6.880764, 2.122627, 2.023193, -3.789267, 1.582048, -2.114206, -7.056526, -2.369007, -8.041578, -13.678726, 0.566624, -4.337088, -0.929104, 2.493528, -1.686434, 3.539808, -4.634739, -3.889862, 3.408163, 3.628237, 1.440754, -3.917347, -1.716938, 0.174597, -8.078822, -3.444881, 0
-0.768602, 0.548344, -2.726809, -4.418694, -9.390336, 0.921288, 2.020065, 6.558010, -7.087823, -9.209545, -2.336363, -5.081348, -1.431856, 4.380392, -4.279757, -3.142761, 2.560804, -1.639803, -4.794889, -1.984682, -0.338638, -12.069410, -3.106558, 1.256237, 9.293871, -2.755610, 5.789169, -0.259508, -12.324226, 2.599415, -0.264841, -2.140087, 0
-3.873718, -1.930641, 7.279015, 0.232344, -0.378422, 2.399679, 1.430244, -12.541564, -3.196672, 3.470846, 3.707430, 1.383949, 2.631630, -0.707804, -5.070450, 1.370420, 7.519159, -0.829002, -0.016727, -6.247395, 0.022598, 5.573359, 6.024366, 3.266891, -1.461885, -5.033829, 7.560696, -2.595812, -7.757526, 1.461512, 9.343534, 4.992027, 0
-6.354860, -3.140163, 8.088964, -1.428469, -1.502125, -3.740177, -1.535261, -1.447628, -3.474321, 1.522530, 1.278645, 2.648539, 2.875214, -4.198202, 9.955347, -2.143757, -5.053133, 5.527361, 2.162289, -2.060598, 3.149240, 1.953505, -1.301807, -0.388447, 0.034338, -4.352947, -4.492815, -0.838602, -1.521839, 1.039948, -4.504827, 5.001720, 0
1.866463, 0.024237, 4.181673, -4.763189, 0.879984, -6.249683, -3.628576, 1.134350, -3.466665, -1.038382, -5.149778, -1.180378, -3.733112, -0.601913, -3.511589, -4.496803, -2.200304, 2.367786, 0.403183, -1.218172, -1.304352, -1.807453, -4.759563, -0.770176, -3.045008, -0.069288, -1.910652, 4.855427, -5.209045, -4.900707, 6.785036, -0.110544, 0
2.062445, 4.579136, 4.384293, 5.598082, 4.450920, 1.029209, -5.307491, 6.031021, -0.884148, 1.636255, 4.022987, -6.626139, 5.644648, -3.580965, -1.530054, 2.159624, -0.637955, 1.448372, -3.625893, 7.659248, 3.653933, 4.277973, 0.322809, -0.447100, -3.822159, -6.295132, -10.610209, -0.744228, -8.288604, 6.137712, -0.666121, -5.423758, 0
-4.726229, 0.533537, -0.278793, 4.081102, 0.583025, -4.472593, 2.848076, -1.913736, -11.218520, -7.987986, -6.484735, -8.963952, 8.028748, 0.598326, -0.274256, -3.343147, -2.213455, -2.522907, -4.419300, -2.853640, -2.444122, 2.423563, 4.489378, 1.534040, -0.406538, 2.821844, -12.147120, -9.352123, -7.822592, -4.742056, -0.930777, -1.368561, 0
-3.459988, -4.876707, 10.770723, 6.947334, 7.635181, 3.331280, 1.968527, -6.159101, -2.222219, -4.364693, -4.141520, -12.603713, -2.889162, -0.736954, 1.169756, -7.503523, 4.396566, -9.285560, 1.896206, -2.608210, -0.694456, 2.902729, 3.945715, -0.832222, -1.533274, 1.421909, -1.763611, -1.046913, -4.325890, -3.482141, -1.238554, 5.896759, 0
-0.046644, -4.401117, 5.019693, -8.805283, -6.795799, 0.603308, 1.813393, 1.281511, -3.468342, -1.366142, 4.590925, 8.232676, 0.529408, 1.314352, -0.251408, -4.258226, 1.722935, 3.258511, -5.660959, 5.115854, 2.173450, -2.517309, -3.010635, -4.684036, -9.847142, 1.299612, 0.839891, 5.579185, -2.889610, 4.454432, -1.631126, -6.110384, 0
-7.742425, -3.288248, -8.834821, 0.499752, -6.144999, 0.402496, -4.876440, -2.633537, -9.045196, -3.694550, -1.118500, 1.552616, -4.161131, -2.118122, -1.192385, 1.705317, -2.676283, 5.521145, -3.817572, -2.435722, 5.769644, 4.173159, 0.121069, -3.174446, 0.050978, -1.087946, -3.454662, -6.020142, 8.706604, -4.322144, 3.229471, 6.107613, 0
-4.716074, 3.867094, -7.690923, -2.664888, -9.755833, -5.416168, -3.524466, 4.310272, -5.303204, 0.701132, 1.248035, -1.503096, 4.470789, 3.388832, -0.742748, 2.062534, -3.403955, 0.785662, 0.890917, 3.855583, 0.054314, -4.224838, -3.677994, -4.483448, -5.852625, -5.140398, -7.506029, -7.555013, 1.404715, -4.712669, -1.419523, -1.947088, 0
-1.875858, 0.783213, 4.758026, -6.446053, -1.620106, -7.112087, -5.664495, 2.490282, -4.062296, -5.769388, -2.094748, 2.487757, 10.818266, 3.597466, -4.673016, -6.404831, 6.308350, -0.924774, -6.720276, -6.626400, 2.538568, 8.593075, -5.756565, 3.625553, -1.164841, -5.371895, -2.328512, -1.942305, 5.546034, -4.204090, 7.151711, -3.182367, 0
3.179556, -7.803352, 1.039642, 2.022652, -0.493538, 2.564098, 0.588888, 0.745413, -1.920940, -8.133984, -7.111278, -6.849051, -3.145317, -8.844832, 12.904833, -4.227209, -4.542408, 5.664188, 3.577459, -0.693214, -0.648357, -4.639368, -0.373230, -0.487896, 3.197992, -0.636847, -5.283426, 0.001518, -4.917431, 0.639767, 8.785290, 0.162809, 0
-1.722862, -6.146782, -5.174961, -3.292236, -0.014435, -0.802513, -8.732941, -4.885967, -3.913523, -0.422808, -6.185440, -3.859486, -1.056852, 1.900179, 6.125010, 3.900352, 2.635891, 1.145369, 0.215769, -6.048925, 2.518030, -2.272381, 4.467115, 3.822659, 0.686306, 2.749119, 6.488602, -5.298290, -1.335909, 3.563381, 1.665573, -1.353132, 0
-1.480576, -0.825586, -3.105577, -0.993849, -3.662277, -2.535603, -4.586657, 0.557161, -2.752771, -2.641766, 5.686794, -1.499706, -1.524942, -0.195833, -1.611401, -1.454746, 0.396500, 6.195004, -1.197275, -5.182211, -2.522392, -6.501495, -1.895939, -6.552586, -10.443734, -0.397985, 1.011850, 3.646225, 2.550938, 0.470011, 3.273895, 0.761721, 0
-4.724371, -0.891005, 2.078653, 1.324238, 0.410065, 1.215187, -0.003460, 1.824276, 1.555899, 0.965719, 0.966097, -5.044495, 2.367128, -6.918818, 2.210226, 1.056490, -3.934057, 0.069759, 5.140657, 0.877260, 4.785152, -2.500246, -0.236101, -0.217028, 1.316675, -1.484976, -2.390457, 1.043564, 5.641033, -0.516283, 0.819082, -6.685938, 0
-0.750832, -0.011963, -1.539736, 5.936237, 1.757565, 2.230705, -0.409372, -0.337175, -6.589735, -5.968668, 0.541359, 2.182495, -1.832315, -6.212446, -3.893099, -2.967051, -0.893820, 7.020357, 6.627878, 4.199400, -4.403414, 2.234955, -8.893687, -9.286148, 4.464437, -2.785767, -5.227713, -6.597130, -6.551884, 3.291725, -4.562691, 0.478407, 0
-0.258413, 2.322912, -2.452761, -1.524532, 1.949560, 2.326189, -3.199297, -7.986367, -3.259361, -3.318480, 3.508228, 1.733215, -0.922895, -1.748646, -5.058319, -1.716335, -2.501724, 1.193274, -3.024628, 0.675005, -7.069184, -1.132341, 4.858469, -7.970787, -0.180597, 1.797585, -6.079615, -6.730911, -7.937757, -4.610065, 5.288427, 5.720537, 0
-4.291740, 1.714581, -2.459927, -5.469254, -0.895229, -7.618143, 4.577707, -8.036752, 3.980577, 0.625296, -0.602798, -1.007360, -3.274126, -0.250610, -3.567144, 2.362019, -6.170015, 2.974390, -4.927595, 1.840391, -6.633085, 1.820759, -10.562124, -5.943861, 2.979519, -0.838726, 6.513582, 2.534708, -3.494019, -5.401592, 7.780928, -2.437735, 0
11.985498, 0.405952, 2.967216, 7.423649, 3.966814, -3.505037, -4.367521, 1.552315, 5.132952, 2.348488, -4.745316, -4.831099, -0.458012, -4.694559, -8.508048, -4.285719, 2.806885, 0.606180, 3.914497, -3.277176, -1.140657, -3.219727, 0.301138, -2.362387, -4.263418, 3.656862, 8.649240, -1.194193, -1.564962, -3.219719, -2.498711, 3.062494, 0
-1.102163, -2.625257, -0.980236, 0.131702, 0.335732, -12.130034, -3.035624, -1.336781, -11.125834, -10.100046, 0.163782, -6.140511, -0.564915, -0.609222, 10.028200, 0.590794, -8.511479, -2.532022, -6.819923, 2.958576, 3.265003, -7.336145, 0.959665, -4.280462, 10.507010, -0.053532, 0.398344, 2.467812, -4.447266, -2.926619, 1.020658, 4.644932, 0
-3.257063, 5.573994, -10.515148, 0.487457, 1.957409, 5.217392, 0.567642, -6.918621, -4.337967, 4.313700, 0.778292, -8.088024, -8.110717, 3.955555, -1.423456, -10.441809, -7.335781, -0.610760, -0.046467, -4.234686, 3.905916, -4.132158, -2.351078, 0.847572, -4.981325, 8.048363, 10.251139, -4.249216, -3.674692, 7.608761, -0.438400, -0.425198, 0
0.893280, -2.856379, -7.516316, -0.017260, 0.365067, -0.423838, -0.188709, 4.262478, -0.168047, 2.538465, 3.237680, -5.077942, 10.285795, 3.366650, 0.989504, 6.552603, -5.271147, -4.287777, -2.495867, 10.656988, -1.338009, -1.704729, 2.640432, -4.466099, -5.195381, 1.244953, 1.204704, 1.794491, -7.208240, -7.448946, -0.479940, -1.388012, 0
-1.656038, -5.990370, 0.776688, -0.768755, -0.312912, -2.778763, 1.961327, -5.037632, -3.534813, -3.976902, -1.178482, 1.693546, 2.896070, 4.211439, -1.462376, 4.264311, -2.752970, -2.140902, 0.373743, -8.465823, 2.137770, -8.577946, 0.514641, 1.580667, -4.649979, 2.178034, -6.690031, -2.891102, -3.156359, 3.064098, -0.214636, -6.773777, 0
-5.925789, -4.450844, -0.298813, 6.965565, -4.077892, -0.266430, -2.099796, -8.310917, 4.346624, 1.206644, -3.189974, -2.256592, 0.929665, -6.556324, -2.788544, -2.972651, 0.032810, -5.110653, 6.242762, -5.007387, -2.474537, -8.395278, -1.089252, -2.401056, 2.396339, 2.108732, -0.204575, -0.879360, 0.115458, -1.875830, -9.057846, -5.573036, 0
-1.901501, -6.186916, 3.238649, 0.681162, 5.116369, -4.707043, 1.769564, 1.447147, 2.266678, 1.145346, 4.162048, 0.277231, -4.580574, -4.319286, 3.917686, -1.968824, -13.207686, -0.415077, 2.010582, -1.115576, 0.362915, -2.816761, 0.961082, -5.845587, -2.130281, 0.444250, -2.134844, -5.515041, -4.481022, -1.205229, 0.120199, -1.531672, 0
2.680073, 2.392000, -8.517906, -0.468277, -1.816547, 1.700331, 10.794291, -1.683887, 1.068209, -5.574581, -1.827024, 2.046644, -0.587835, 3.861485, -2.905409, -1.608479, 1.603851, -3.591881, 3.238276, 0.810701, -3.255167, -1.468800, 2.481258, 1.149670, 4.932209, 1.233246, 1.173143, 3.152275, 4.162239, -0.160784, -8.201328, 0.965487, 0
-1.825773, 3.208296, -9.379163, -5.064978, 0.909803, -2.406328, 5.288761, -4.774284, 2.317703, -3.198267, -5.431673, -1.183329, -1.961914, 2.394653, 0.982830, -5.707773, 1.430601, -1.158957, -4.009026, 8.847504, -4.946175, -0.342550, -1.148338, -4.287727, -0.239456, -1.845285, -3.527887, -3.064405, -3.415350, 5.808329, -2.607018, 1.678013, 0
4.793417, 2.354731, -0.785986, 2.589930, -1.486689, 2.800714, -2.716057, -6.326010, -5.763092, 6.927441, -7.441553, -6.735353, -6.492371, -0.055609, 3.779369, 5.008863, 4.156137, 6.473419, -5.869442, -5.587231, 10.606710, 1.536987, -6.286367, 1.001408, 6.128151, -3.454073, -1.134382, -1.780657, -5.551014, 7.063416, 4.282484, -11.070282, 0
0.482477, -1.916622, 0.856054, -4.400064, -1.473005, -4.813240, 5.229160, -3.233274, -0.049536, -1.350149, -0.013994, -1.302340, -0.078125, 5.443331, -1.521463, 2.280243, -6.824221, -8.081882, -7.906837, -3.357019, -2.293695, 9.713957, -2.044912, -2.999855, -2.325495, 4.759220, -0.026072, 2.849751, 3.371725, -4.931604, 6.011066, -6.173407, 0
1.191044, -0.261341, -4.338873, -1.139149, 0.376793, -2.091433, -3.090700, -6.073006, 0.297590, -5.069862, 3.202963, -4.425619, 3.619041, 0.745260, 1.573336, 1.155910, 3.487160, 4.126507, 6.117455, -1.682240, -3.786861, -3.880480, -1.217443, -1.481924, 1.407686, -1.233128, 5.918261, -1.729864, -4.276892, 0.848951, -1.084272, -3.986574, 0
-4.635937, -5.150490, -7.256639, -3.789869, 2.217100, -0.927610, -2.202604, -3.354717, 2.721703, 1.648918, 5.662203, 2.155531, -1.964911, 3.781681, -8.656371, -3.870043, -3.853369, -2.637754, 1.046528, -1.646774, 4.941422, 0.498474, 2.415573, 8.303621, -1.609591, 2.483608, 3.466850, -0.744383, 1.370859, 1.202248, -1.391602, 6.465294, 0
-8.752629, -1.218832, 4.486511, -4.228651, 5.147747, -5.272507, -3.285490, -1.836622, 0.035580, 3.859671, -0.420053, -3.909296, -1.692646, 3.737080, -6.348116, -3.071686, -9.127586, -9.973388, -9.394496, -1.931984, 0.672510, -1.686049, -10.013769, 3.840340, -1.572174, -11.872918, 4.014872, -2.103741, 3.414007, 1.365248, -8.924551, -5.814709, 0
-10.267688, 2.289415, -0.311226, 0.515467, 1.852558, -4.446119, -1.283257, -11.859884, -1.986124, -2.474892, 2.430214, -3.654671, -3.579454, 1.691540, -1.855545, 4.097389, -10.418508, -0.468388, -5.283653, -2.883808, 4.197365, 1.706537, 5.401257, 2.819893, -2.580856, -1.975620, -2.993305, -3.990305, 9.406630, 2.343481, -4.721811, 4.607992, 0
1.312056, -4.661243, 3.267342, 0.172644, 1.816229, 3.417486, -1.304255, 1.595781, -1.067884, -9.976830, -3.936499, -1.747608, -1.291742, -3.711420, -8.222513, 2.264732, -6.250624, -3.872782, 1.027935, -1.547758, -5.608770, -2.599581, -0.992331, -3.283588, 2.838045, -9.182693, -7.218325, 6.723513, 2.989517, 1.623205, -6.280071, 2.911816, 0
3.814833, -0.816717, -2.174065, -2.003319, -0.737419, 1.215006, 1.446892, 6.151993, -7.180870, 5.689463, -5.518085, -6.830872, 3.283298, -1.645544, 1.559807, -2.245731, -4.313499, -0.600937, -10.162107, -3.846310, -2.742567, -4.704287, -3.681646, -2.287407, 0.658907, 0.344919, -1.375481, -4.806751, -3.067764, 0.684299, -8.540474, -1.246059, 0
-10.355666, 0.388273, -0.631216, 0.412268, 6.105642, -6.834192, 4.571970, 3.135057, -5.484819, -4.455227, 2.117012, -2.155558, 3.215731, -4.454269, 3.075289, -6.648376, 0.819996, 7.178181, -6.850168, 3.397701, -2.886494, 4.704771, -7.956442, 0.101528, -9.783943, 3.047630, 4.359434, -1.604919, -0.105383, -1.146124, -5.666412, 2.124969, 0
-0.679558, 5.429634, -10.324052, 1.502789, -5.882090, -0.671589, 3.356524, 0.529783, -3.058338, 0.047194, 4.996805, -1.843815, 5.284882, -5.741619, 0.371599, 1.949028, -2.153425, 3.109097, 3.018250, 0.044643, -5.646866, -1.826591, 4.132151, -1.469511, -3.407181, -5.800079, -0.299919, -0.853350, -2.376657, -3.952976, 7.437832, -0.377373, 0
0.442675, -1.674147, -0.773869, -0.301085, 6.533550, -6.150444, 4.869884, 2.863503, -2.010769, 0.129356, 3.015076, -7.028513, 0.172419, -4.180492, -5.904408, -0.855618, 3.130037, -5.679586, 4.420916, -7.990664, -8.247602, -2.898481, 1.285711, -2.476931, -3.247774, 2.675831, 5.111727, 0.080265, 10.139990, 0.902266, 1.936979, -3.350382, 0
0.597269, 1.146299, -5.378538, -1.111189, 1.570187, -2.446016, 0.927063, -3.597237, 2.010706, -0.535704, -0.537539, 1.285542, 6.309896, -0.530539, -4.018442, -1.723251, 0.963181, -5.073696, 6.242783, -0.146111, 5.517578, -0.585722, -5.201086, -3.634378, -3.756132, -1.030773, -0.013054, -0.034597, -0.654497, -1.369871, -2.776340, 4.313667, 0
-3.338726, 1.668594, -0.892918, -1.478359, -1.891987, -1.888027, 2.264168, 9.892836, 1.392233, -0.288046, -1.356092, -0.885775, -4.905258, -5.300289, -11.703834, 0.830236, -6.343428, 0.370422, 2.261765, 2.547733, -1.371887, -10.008031, -2.696314, 1.286882, -5.411873, -8.601373, -5.070477, -3.595079, 3.799294, 0.068018, 5.822699, -8.104836, 0
-4.227360, -4.835413, -1.065331, -0.251417, 0.660168, -1.236343, -0.379223, -1.931368, -5.273338, -0.412409, -5.833109, -7.389384, 0.598236, -4.822113, 1.938461, -3.723173, -1.530844, -6.998596, -3.720848, 6.505154, -1.076136, -1.854305, 3.713591, 1.213020, -1.075890, -1.812790, -9.805376, 10.782782, -1.514633, -1.612686, -5.497406, 0.139421, 0
2.398163, -1.192259, -6.559214, -0.826645, -2.062723, 7.393097, 0.119869, -9.512965, -3.002905, 0.476233, 1.041780, -0.779230, -4.438553, -2.111404, -10.753454, -1.698395, -4.840624, -10.068315, 3.112293, 3.843699, -2.360432, -1.984653, -7.180662, 2.877382, 3.732080, -2.480104, 1.377441, -8.243396, -0.741159, 5.012609, -8.903390, -3.350010, 0
-2.118856, 4.620016, -2.598345, -0.020546, -2.510038, -8.259958, -7.674689, 8.668167, 3.596506, -10.573094, 8.622705, 1.215242, -0.266304, -1.308903, -2.764938, 1.294014, -5.636860, -0.015049, -2.808111, -4.708784, -2.627502, 2.736160, -0.444426, 6.285900, 0.171551, -6.785839, 2.965475, -3.648920, -1.123255, 5.685923, 0.464100, -0.032625, 0
-2.598654, -1.026306, 5.096764, 0.008694, 0.354773, -7.033705, 6.527191, 9.236097, 5.961266, -0.387325, -1.978735, -5.434895, 2.304657, -2.234045, -5.434814, -3.955923, 1.371067, 1.818638, 8.498350, 2.145779, 0.529835, -5.723536, -4.831785, -0.397268, 5.813013, -0.161560, -6.523594, -6.679905, 1.388069, -5.634968, -2.345745, -10.147546, 0
-8.898042, 3.334200, 3.783279, -0.725756, -4.237869, 1.760080, 4.490519, -6.074728, -1.792692, -8.516767, 2.225655, -8.473352, -3.883595, -2.614422, 1.571360, -2.466434, 5.229172, -0.469078, -1.380106, -6.209435, 2.388445, 11.670668, -3.970268, -0.048105, -3.709019, -7.835324, -0.921459, -6.348101, -4.035343, -3.677061, -2.234890, 4.186924, 0
